x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
0.00109905172105582,-0.003779761374544768,0.00045706039053643676,1.197405621900483e-06,-0.002426772601839842,0.0,,
0.00109905172105582,-0.003779761374544768,0.00045706039053643676,1.197405621900483e-06,-0.002426772601839842,0.0,,
0.00109905172105582,-0.003779761374544768,0.00045706039053643676,1.197405621900483e-06,-0.002426772601839842,0.0,,
0.001152260703141245,-0.003861346627324533,0.0004907275633904446,1.3452937080150055e-06,-0.002405353591143965,0.0,,
0.0011880191029408913,-0.003963860909733737,0.0005224608842731674,1.4933434112212914e-06,0.0034715266843548826,0.0,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.014304027778077266
,,,,,,0.2,-0.05694349717478042
,,,,,,0.30000000000000004,-0.12710691637868576
,,,,,,0.4,-0.22346280800012197
,,,,,,0.5,-0.34419067452264773
,,,,,,0.6,-0.4870232681942668
,,,,,,0.7,-0.6492991164860316
,,,,,,0.7999999999999999,-0.8280240005854149
,,,,,,0.8999999999999999,-1.0199398636301058
,,,,,,0.9999999999999999,-1.2215994430922938
,,,,,,1.0999999999999999,-1.4294447824857235
,,,,,,1.2,-1.6398876848868325
,,,,,,1.3,-1.849390126955145
,,,,,,1.4000000000000001,-2.05454265828478
,,,,,,1.5000000000000002,-2.2521388668295383
,,,,,,1.6000000000000003,-2.4392440953675667
,,,,,,1.7000000000000004,-2.6132567438321592
,,,,,,1.8000000000000005,-2.771960684000172
,,,,,,1.9000000000000006,-2.9135675416069033
,,,,,,2.0000000000000004,-3.0367478606195197
,,,,,,2.1000000000000005,-3.140650448537066
,,,,,,2.2000000000000006,-3.2249095029621717
,,,,,,2.3000000000000007,-3.289639430641794
,,,,,,2.400000000000001,-3.3354175827959924
,,,,,,2.500000000000001,-3.363255436900402
,,,,,,2.600000000000001,-3.374559047378696
,,,,,,2.700000000000001,-3.3710798584755697
,,,,,,2.800000000000001,-3.354857215048015
,,,,,,2.9000000000000012,-3.32815411498613
,,,,,,3.0000000000000013,-3.29338791518789
,,,,,,3.1000000000000014,-3.2530578272126007
,,,,,,3.2000000000000015,-3.2096711157942295
,,,,,,3.3000000000000016,-3.1656699413790066
,,,,,,3.4000000000000017,-3.123360766081989
,,,,,,3.5000000000000018,-3.0848481715224665
,,,,,,3.600000000000002,-3.051974818737752
,,,,,,3.700000000000002,-3.0262691178337557
,,,,,,3.800000000000002,-3.0089019723809383
,,,,,,3.900000000000002,-3.000653725998788
,,,,,,4.000000000000002,-3.001892172173051
,,,,,,4.100000000000001,-3.0125621999333427
,,,,,,4.200000000000001,-3.0321873449610073
,,,,,,4.300000000000001,-3.0598832057472096
,,,,,,4.4,-3.0943823755037263
,,,,,,4.5,-3.1340702405420124
,,,,,,4.6,-3.1770307124507746
,,,,,,4.699999999999999,-3.2211007018667663
,,,,,,4.799999999999999,-3.2639319125891793
,,,,,,4.899999999999999,-3.3030583420997983
,,,,,,4.999999999999998,-3.3359677231587055
,,,,,,5.099999999999998,-3.3601750349369017
,,,,,,5.1999999999999975,-3.3732961538606574
,,,,,,5.299999999999997,-3.3731197054952884
,,,,,,5.399999999999997,-3.3576752196469335
,,,,,,5.4999999999999964,-3.3252957804025463
,,,,,,5.599999999999996,-3.274673498813012
,,,,,,5.699999999999996,-3.2049063149208963
,,,,,,5.799999999999995,-3.115534853315289
,,,,,,5.899999999999995,-3.0065683068524227
,,,,,,5.999999999999995,-2.878498600261545
,,,,,,6.099999999999994,-2.732302382030024
,,,,,,6.199999999999994,-2.5694307016972537
,,,,,,6.299999999999994,-2.3917865426406735
,,,,,,6.399999999999993,-2.2016906896555195
,,,,,,6.499999999999993,-2.0018367082499973
,,,,,,6.5999999999999925,-1.7952360910279979
,,,,,,6.699999999999992,-1.5851548787242948
,,,,,,6.799999999999992,-1.3750432829680745
,,,,,,6.8999999999999915,-1.1684600190826273
,,,,,,6.999999999999991,-0.9689931955545363
,,,,,,7.099999999999991,-0.7801796986842067
,,,,,,7.19999999999999,-0.6054250539984452
,,,,,,7.29999999999999,-0.4479257391394107
,,,,,,7.39999999999999,-0.310595866283891
,,,,,,7.499999999999989,-0.19600004709659524
,,,,,,7.599999999999989,-0.10629410241270953
,,,,,,7.699999999999989,-0.04317508607106202
,,,,,,7.799999999999988,-0.007841862437254488
,,,,,,7.899999999999988,-0.0009672159652747148
,,,,,,7.999999999999988,-0.022682185239859987
,,,,,,8.099999999999987,-0.07257301054111132
,,,,,,8.199999999999987,-0.14969077074231407
,,,,,,8.299999999999986,-0.2525734702058344
,,,,,,8.399999999999986,-0.37928002724317067
,,,,,,8.499999999999986,-0.527435320463137
,,,,,,8.599999999999985,-0.6942851754044717
,,,,,,8.699999999999985,-0.8767599281526579
,,,,,,8.799999999999985,-1.0715449913758905
,,,,,,8.899999999999984,-1.2751566767085167
,,,,,,8.999999999999984,-1.4840213999798337
,,,,,,9.099999999999984,-1.6945563156313033
,,,,,,9.199999999999983,-1.903249395786251
,,,,,,9.299999999999983,-2.106736988583031
,,,,,,9.399999999999983,-2.301876959036959
,,,,,,9.499999999999982,-2.485815632083695
,,,,,,9.599999999999982,-2.6560469185931885
,,,,,,9.699999999999982,-2.8104622069101586
,,,,,,9.799999999999981,-2.9473898397267355
,,,,,,9.89999999999998,-3.065623262779201
,,,,,,9.99999999999998,-3.1644372211929115
,,,,,,10.09999999999998,-3.243591683915038
,,,,,,10.19999999999998,-3.3033234888260408
,,,,,,10.29999999999998,-3.3443260128728807
,,,,,,10.399999999999979,-3.367717474998355
,,,,,,10.499999999999979,-3.3749987670456827
,,,,,,10.599999999999978,-3.36800197190033
,,,,,,10.699999999999978,-3.3488309621934818
,,,,,,10.799999999999978,-3.3197956710012932
,,,,,,10.899999999999977,-3.2833417831161027
,,,,,,10.999999999999977,-3.2419777076698724
,,,,,,11.099999999999977,-3.1982007573309104
,,,,,,11.199999999999976,-3.154424474364455
,,,,,,11.299999999999976,-3.112909009195209
,,,,,,11.399999999999975,-3.0756963736512555
,,,,,,11.499999999999975,-3.0445522609625337
,,,,,,11.599999999999975,-3.02091595117943
,,,,,,11.699999999999974,-3.005859608416891
,,,,,,11.799999999999974,-3.0000580306544613
,,,,,,11.899999999999974,-3.0037696400213503
,,,,,,11.999999999999973,-3.016829208546884
,,,,,,12.099999999999973,-3.0386525087522696
,,,,,,12.199999999999973,-3.0682527680134584
,,,,,,12.299999999999972,-3.1042684982740876
,,,,,,12.399999999999972,-3.145001976290424
,,,,,,12.499999999999972,-3.188467371726465
,,,,,,12.599999999999971,-3.2324472681946066
,,,,,,12.69999999999997,-3.274556102210739
,,,,,,12.79999999999997,-3.312308862640312
,,,,,,12.89999999999997,-3.3431932532312354
,,,,,,12.99999999999997,-3.3647434268582663
,,,,,,13.09999999999997,-3.374613354567884
,,,,,,13.199999999999969,-3.370647896605609
,,,,,,13.299999999999969,-3.350949696258169
,,,,,,13.399999999999968,-3.3139401192176234
,,,,,,13.499999999999968,-3.2584126087115437
,,,,,,13.599999999999968,-3.183577016117092
,,,,,,13.699999999999967,-3.089093693392524
,,,,,,13.799999999999967,-2.9750963916752537
,,,,,,13.899999999999967,-2.842203293267265
,,,,,,13.999999999999966,-2.691515804777546
,,,,,,14.099999999999966,-2.5246050497849355
,,,,,,14.199999999999966,-2.3434863121327956
,,,,,,14.299999999999965,-2.1505819879191694
,,,,,,14.399999999999965,-1.9486738975969493
,,,,,,14.499999999999964,-1.7408460818841496
,,,,,,14.599999999999964,-1.5304194494718844
,,,,,,14.699999999999964,-1.3208798545837461
,,,,,,14.799999999999963,-1.1158013529260022
,,,,,,14.899999999999963,-0.9187665111191141
,,,,,,14.999999999999963,-0.7332857240747177
,,,,,,15.099999999999962,-0.5627175249330403
,,,,,,15.199999999999962,-0.41019185230604016
,,,,,,15.299999999999962,-0.278538170151726
,,,,,,15.399999999999961,-0.17022021836379286
,,,,,,15.499999999999961,-0.08727901003802563
,,,,,,15.59999999999996,-0.031285488453430155
,,,,,,15.69999999999996,-0.0033040181960934945
,,,,,,15.79999999999996,-0.0038676165783826377
,,,,,,15.89999999999996,-0.032965540338425914
,,,,,,15.99999999999996,-0.090043535899198
,,,,,,16.09999999999996,-0.17401674697170622
,,,,,,16.19999999999996,-0.2832949589489586
,,,,,,16.29999999999996,-0.4158195532989484
,,,,,,16.399999999999963,-0.5691112547626744
,,,,,,16.499999999999964,-0.7403274869320264
,,,,,,16.599999999999966,-0.9263279144690537
,,,,,,16.699999999999967,-1.1237465488205796
,,,,,,16.79999999999997,-1.3290686338565678
,,,,,,16.89999999999997,-1.5387104124539803
,,,,,,16.99999999999997,-1.7490998075545874
,,,,,,17.099999999999973,-1.9567560333239276
,,,,,,17.199999999999974,-2.158366184150896
,,,,,,17.299999999999976,-2.350856930505196
,,,,,,17.399999999999977,-2.5314595790194936
,,,,,,17.49999999999998,-2.6977669262965187
,,,,,,17.59999999999998,-2.847780547462138
,,,,,,17.69999999999998,-2.979947405998188
,,,,,,17.799999999999983,-3.093184944638881
,,,,,,17.899999999999984,-3.186894111144864
,,,,,,17.999999999999986,-3.26096008009884
,,,,,,18.099999999999987,-3.3157407446802534
,,,,,,18.19999999999999,-3.352043362723096
,,,,,,18.29999999999999,-3.371090041355716
,,,,,,18.39999999999999,-3.3744730265467537
,,,,,,18.499999999999993,-3.364101020779745
,,,,,,18.599999999999994,-3.3421379773351205
,,,,,,18.699999999999996,-3.310936007565057
,,,,,,18.799999999999997,-3.2729641833489893
,,,,,,18.9,-3.230735116934268
,,,,,,19.0,-3.186731252082827
,,,,,,19.1,-3.1433328025768033
,,,,,,19.200000000000003,-3.102749226662757
,,,,,,19.300000000000004,-3.0669560301776757
,,,,,,19.400000000000006,-3.037638549374125
,,,,,,19.500000000000007,-3.0161441804888187
,,,,,,19.60000000000001,-3.003444301596227
,,,,,,19.70000000000001,-3.000106878929736
,,,,,,19.80000000000001,-3.006280471121329
,,,,,,19.900000000000013,-3.021690047836671
