x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
0.3569608374696924,3.0126812285800493,2.7823529368403777,1.2543973389850909,0.8711584709098459,0.9895141552189513,,
0.4458717048122637,3.056516240767106,2.8681122253520193,1.205915511313983,0.8993699407386738,0.9851999805323107,,
0.5383438241688391,3.0926427359640187,2.9503252208808886,1.1517696751115198,0.9426212080664415,1.0306392190131204,,
0.6344909438002891,3.1213182183429784,3.030262067959655,1.0887358274211185,0.98842645487488,1.0542364594467426,,
0.7357764937094671,3.145314236869419,3.1090313211408684,1.0195789445570946,1.0221078729545887,1.0329367547462533,,
0.8386114289523944,3.1655881773025043,3.183830200508167,0.9481661005988893,1.0181625339843863,1.0411161811739542,,
0.9427177708799384,3.177598247482165,3.2546344127310287,0.8719859428686749,1.0401348325884496,1.0650752773105885,,
1.045692011188501,3.1842536845655465,3.3224778676077844,0.7909273931223083,1.0524355842132218,1.0469457572067697,,
1.1499282345145172,3.1873282301518127,3.388071946056647,0.7084231145949047,1.0295914747106685,1.0286522666162412,,
1.252626592601224,3.1898122546060033,3.4514927565305498,0.6269846042393906,1.0240987004863853,1.0594755361507235,,
1.3569835911439747,3.1924023681955163,3.516898944544551,0.5453138778001649,1.0548748347692702,1.0679856572218474,,
1.4626649174095967,3.195214842134016,3.5831862909788907,0.46276736606517305,1.0622548109135743,1.0458477143805103,,
1.5688087161476933,3.198313593103217,3.649546977531388,0.3815505812610934,1.0531769223601841,1.052027848504014,,
1.673303996793055,3.198692434644897,3.715943799546749,0.29975264976278954,1.0542292238947828,1.0453712918934246,,
1.7794726468869113,3.2000097596543426,3.7824516173651253,0.21834042675394774,1.04873020448315,1.0572052541224661,,
1.8836526293852023,3.2049141560316445,3.853906178248681,0.1407753734710368,1.0488043747062938,1.0448401893445014,,
1.9890256011069969,3.21039575002789,3.92536133494594,0.0643948657352716,1.038133244075824,1.0355957176750328,,
2.091647441115867,3.2117500356764674,3.9935644476402032,-0.013559478256607919,1.036546570016262,1.0486528691258172,,
2.196208907229749,3.2124736553974973,4.061407896237393,-0.09317667454340663,1.0398332268332695,1.0157551979233332,,
2.298571838374846,3.2136931680912864,4.1282346937450525,-0.17081030669622946,1.0189569223962596,1.0343781950710307,,
2.4052646692946196,3.2151108831030433,4.195231797938325,-0.2486437650625219,1.0216622590226978,1.0261753296107987,,
2.503104747398462,3.2176212781917144,4.261998598080832,-0.32582643297896263,1.0222911573848439,1.0164564501523228,,
2.6043454697509008,3.223484750287471,4.329591138199172,-0.40156094605051146,1.0154876632674266,1.0319384863469052,,
2.706429216300411,3.2332918877396826,4.4004510943167805,-0.47556232223154243,1.0157254989875522,1.033119286074299,,
2.8079410531479323,3.2459994137658468,4.472596869556812,-0.5482664471606346,1.0148841973012805,0.9981501348678073,,
2.9088567999073187,3.261992821661428,4.544893094443404,-0.6193084056940492,0.9848332228856197,1.00232917404017,,
3.0061982334237776,3.2808308610707004,4.6171353596229,-0.6887930671410875,0.9746560793454087,0.9910814293448934,,
3.104862733434008,3.3032400329579055,4.689143807283297,-0.7574145993750352,0.9516427995610616,0.9634900440380185,,
3.1967781957758974,3.328567147347247,4.7613321088990235,-0.8235341983057989,0.9227913836107795,0.9455542203105787,,
,,,,,,0.0,0.0
,,,,,,0.1,0.11956769507711557
,,,,,,0.2,0.23837444986840012
,,,,,,0.30000000000000004,0.3556641667850256
,,,,,,0.4,0.4706904028127812
,,,,,,0.5,0.5827211199470491
,,,,,,0.6,0.6910433439529156
,,,,,,0.7,0.7949677018016228
,,,,,,0.7999999999999999,0.8938328089066805
,,,,,,0.8999999999999999,0.9870094782388433
,,,,,,0.9999999999999999,1.0739047245327467
,,,,,,1.0999999999999999,1.1539655381020397
,,,,,,1.2,1.2266824042461006
,,,,,,1.3,1.2915925458504862
,,,,,,1.4000000000000001,1.3482828685448993
,,,,,,1.5000000000000002,1.3963925896754037
,,,,,,1.6000000000000003,1.4356155343598567
,,,,,,1.7000000000000004,1.4657020840142416
,,,,,,1.8000000000000005,1.4864607649492905
,,,,,,1.9000000000000006,1.4977594669274175
,,,,,,2.0000000000000004,1.49952628392495
,,,,,,2.1000000000000005,1.491749971748962
,,,,,,2.2000000000000006,1.4744800195963983
,,,,,,2.3000000000000007,1.447826335100076
,,,,,,2.400000000000001,1.4119585448659602
,,,,,,2.500000000000001,1.3671049149531673
,,,,,,2.600000000000001,1.3135508981668589
,,,,,,2.700000000000001,1.2516373174091948
,,,,,,2.800000000000001,1.181758196649677
,,,,,,2.9000000000000012,1.1043582533187972
,,,,,,3.0000000000000013,1.0199300680836276
,,,,,,3.1000000000000014,0.9290109500171893
,,,,,,3.2000000000000015,0.8321795171119446
,,,,,,3.3000000000000016,0.7300520138993696
,,,,,,3.4000000000000017,0.6232783896106134
,,,,,,3.5000000000000018,0.5125381618372233
,,,,,,3.600000000000002,0.39853609201597684
,,,,,,3.700000000000002,0.28199770025947063
,,,,,,3.800000000000002,0.1636646480764936
,,,,,,3.900000000000002,0.04429001836701701
,,,,,,4.000000000000002,-0.07536647726965612
,,,,,,4.100000000000001,-0.19454333341241192
,,,,,,4.200000000000001,-0.3124820971119046
,,,,,,4.300000000000001,-0.4284321947579107
,,,,,,4.4,-0.5416557088018163
,,,,,,4.5,-0.6514320739347068
,,,,,,4.6,-0.7570626628341448
,,,,,,4.699999999999999,-0.8578752322954937
,,,,,,4.799999999999999,-0.9532282014521848
,,,,,,4.899999999999999,-1.04251473485792
,,,,,,4.999999999999998,-1.1251666044456878
,,,,,,5.099999999999998,-1.2006578057857136
,,,,,,5.1999999999999975,-1.2685079056281268
,,,,,,5.299999999999997,-1.3282850994262683
,,,,,,5.399999999999997,-1.3796089593822662
,,,,,,5.4999999999999964,-1.4221528555260465
,,,,,,5.599999999999996,-1.455646034419808
,,,,,,5.699999999999996,-1.4798753422588853
,,,,,,5.799999999999995,-1.4946865814030152
,,,,,,5.899999999999995,-1.4999854917049182
,,,,,,5.999999999999995,-1.4957383503909214
,,,,,,6.099999999999994,-1.4819721866759255
,,,,,,6.199999999999994,-1.4587746097468877
,,,,,,6.299999999999994,-1.4262932512095488
,,,,,,6.399999999999993,-1.384734825546727
,,,,,,6.499999999999993,-1.334363814567511
,,,,,,6.5999999999999925,-1.2755007842196457
,,,,,,6.699999999999992,-1.2085203444770787
,,,,,,6.799999999999992,-1.1338487652861364
,,,,,,6.8999999999999915,-1.0519612637426754
,,,,,,6.999999999999991,-0.9633789797648851
,,,,,,7.099999999999991,-0.8686656595088333
,,,,,,7.19999999999999,-0.7684240676338302
,,,,,,7.29999999999999,-0.6632921512502913
,,,,,,7.39999999999999,-0.5539389799631067
,,,,,,7.499999999999989,-0.4410604878484692
,,,,,,7.599999999999989,-0.32537504446262167
,,,,,,7.699999999999989,-0.20761888306907159
,,,,,,7.799999999999988,-0.08854141517944326
,,,,,,7.899999999999988,0.031099538773298324
,,,,,,7.999999999999988,0.15054257227680734
,,,,,,8.099999999999987,0.2690275384034704
,,,,,,8.199999999999987,0.3858003874584015
,,,,,,8.299999999999986,0.5001179658240622
,,,,,,8.399999999999986,0.6112527454612051
,,,,,,8.499999999999986,0.718497453967126
,,,,,,8.599999999999985,0.8211695757251131
,,,,,,8.699999999999985,0.9186156954993283
,,,,,,8.799999999999985,1.010215656832074
,,,,,,8.899999999999984,1.0953865087790027
,,,,,,8.999999999999984,1.1735862158648702
,,,,,,9.099999999999984,1.2443171076493165
,,,,,,9.199999999999983,1.3071290459493088
,,,,,,9.299999999999983,1.3616222895617336
,,,,,,9.399999999999983,1.4074500382547759
,,,,,,9.499999999999982,1.4443206398378756
,,,,,,9.599999999999982,1.471999446264256
,,,,,,9.699999999999982,1.4903103069536128
,,,,,,9.799999999999981,1.4991366898313092
,,,,,,9.89999999999998,1.4984224229496852
,,,,,,9.99999999999998,1.4881720519717199
,,,,,,10.09999999999998,1.4684508112419978
,,,,,,10.19999999999998,1.43938420862908
,,,,,,10.29999999999998,1.4011572267813817
,,,,,,10.399999999999979,1.35401314587985
,,,,,,10.499999999999979,1.298251995379541
,,,,,,10.599999999999978,1.2342286445933817
,,,,,,10.699999999999978,1.162350544269797
,,,,,,10.799999999999978,1.08307513353706
,,,,,,10.899999999999977,0.9969069287167656
,,,,,,10.999999999999977,0.9043943125335595
,,,,,,11.099999999999977,0.8061260441548386
,,,,,,11.199999999999976,0.7027275122709151
,,,,,,11.299999999999976,0.5948567550613837
,,,,,,11.399999999999975,0.4832002723769796
,,,,,,11.499999999999975,0.36846865678866925
,,,,,,11.599999999999975,0.25139207130831553
,,,,,,11.699999999999974,0.13271560256122064
,,,,,,11.799999999999974,0.013194518983321819
,,,,,,11.899999999999974,-0.10641053577960664
,,,,,,11.999999999999973,-0.22533838368110265
,,,,,,12.099999999999973,-0.3428321564841693
,,,,,,12.199999999999973,-0.45814411254334714
,,,,,,12.299999999999972,-0.5705403955043241
,,,,,,12.399999999999972,-0.6793057046361785
,,,,,,12.499999999999972,-0.7837478470738928
,,,,,,12.599999999999971,-0.8832021430001644
,,,,,,12.69999999999997,-0.9770356557315447
,,,,,,12.79999999999997,-1.0646512197882454
,,,,,,12.89999999999997,-1.1454912413125442
,,,,,,12.99999999999997,-1.21904124664962
,,,,,,13.09999999999997,-1.2848331565072497
,,,,,,13.199999999999969,-1.3424482648573548
,,,,,,13.299999999999969,-1.3915199036213401
,,,,,,13.399999999999968,-1.4317357761809304
,,,,,,13.499999999999968,-1.4628399448638265
,,,,,,13.599999999999968,-1.4846344597556058
,,,,,,13.699999999999967,-1.4969806184719783
,,,,,,13.799999999999967,-1.4997998488740687
,,,,,,13.899999999999967,-1.4930742091090499
,,,,,,13.999999999999966,-1.4768465017938153
,,,,,,14.099999999999966,-1.4512200016150172
,,,,,,14.199999999999966,-1.4163577980790496
,,,,,,14.299999999999965,-1.372481757594782
,,,,,,14.399999999999965,-1.3198711114944357
,,,,,,14.499999999999964,-1.2588606789785963
,,,,,,14.599999999999964,-1.1898387362946818
,,,,,,14.699999999999964,-1.1132445457096538
,,,,,,14.799999999999963,-1.0295655600027844
,,,,,,14.899999999999963,-0.9393343202693967
,,,,,,14.999999999999963,-0.8431250667782342
,,,,,,15.099999999999962,-0.7415500844512684
,,,,,,15.199999999999962,-0.6352558062237152
,,,,,,15.299999999999962,-0.524918699082782
,,,,,,15.399999999999961,-0.41124095896686164
,,,,,,15.499999999999961,-0.29494604192317797
,,,,,,15.59999999999996,-0.17677405996408124
,,,,,,15.69999999999996,-0.05747707092318444
,,,,,,15.79999999999996,0.062185707712879595
,,,,,,15.89999999999996,0.18145273053738065
,,,,,,15.99999999999996,0.2995649707715627
,,,,,,16.09999999999996,0.4157707507838832
,,,,,,16.19999999999996,0.5293305258386162
,,,,,,16.29999999999996,0.6395215906295051
,,,,,,16.399999999999963,0.7456426786456876
,,,,,,16.499999999999964,0.8470184250990798
,,,,,,16.599999999999966,0.9430036650106893
,,,,,,16.699999999999967,1.0329875391024579
,,,,,,16.79999999999997,1.1163973813643298
,,,,,,16.89999999999997,1.192702363555689
,,,,,,16.99999999999997,1.2614168734472344
,,,,,,17.099999999999973,1.3221036053038016
,,,,,,17.199999999999974,1.3743763429400304
,,,,,,17.299999999999976,1.4179024176372284
,,,,,,17.399999999999977,1.4524048252790265
,,,,,,17.49999999999998,1.4776639892321561
,,,,,,17.59999999999998,1.493519157753214
,,,,,,17.69999999999998,1.499869427028184
,,,,,,17.799999999999983,1.4966743833339946
,,,,,,17.899999999999984,1.4839543602353293
,,,,,,17.999999999999986,1.46179030917987
,,,,,,18.099999999999987,1.4303232843155145
,,,,,,18.19999999999999,1.3897535448082463
,,,,,,18.29999999999999,1.3403392803735796
,,,,,,18.39999999999999,1.2823949681324363
,,,,,,18.499999999999993,1.2162893712485654
,,,,,,18.599999999999994,1.1424431920843878
,,,,,,18.699999999999996,1.061326394810781
,,,,,,18.799999999999997,0.9734552145099986
,,,,,,18.9,0.8793888718060647
,,,,,,19.0,0.7797260139310647
,,,,,,19.1,0.6751009048766975
,,,,,,19.200000000000003,0.5661793888773745
,,,,,,19.300000000000004,0.45365465291360857
,,,,,,19.400000000000006,0.3382428152035578
,,,,,,19.500000000000007,0.2206783677579486
,,,,,,19.60000000000001,0.10170950200244254
,,,,,,19.70000000000001,-0.01790665278439894
,,,,,,19.80000000000001,-0.13740884791450428
,,,,,,19.900000000000013,-0.2560365599499856
