x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
16.73856907672904,-1.786558638240645,18.236386205972952,-2.043400541618907,0.6558382309641243,1.0348930495068436,,
16.802759461638807,-1.8647457676525254,18.309370233821227,-2.113941521832863,0.6080632103023295,0.9808073913515903,,
16.864368318325035,-1.9411147305978296,18.37790600685603,-2.183635589380007,0.6453902584877313,0.9783356667992059,,
16.930678935136577,-2.0138816528464067,18.449394326644562,-2.251163515756414,0.6878182256234634,0.9851632532791249,,
17.000024527738656,-2.0815576369845368,18.523153146131232,-2.3146866985868795,0.6952962796016108,0.9598503544134054,,
17.0695896917278,-2.145927103571483,18.596767831111812,-2.3749407222893613,0.6987934181077141,0.941080238289968,,
17.140550431013175,-2.2075195524106666,18.67159849639694,-2.4324467359440347,0.699423006281365,0.9520043836421803,,
17.211503326916134,-2.2682415733868178,18.746133209177987,-2.4892888693160926,0.6992988657223718,0.9122585218178013,,
17.28205619547682,-2.3250333461484693,18.819837339350638,-2.5428458296609784,0.7150055115770181,0.8883651318465335,,
17.353141534483242,-2.376623848784262,18.893587206871707,-2.591508661651196,0.7054075252848752,0.8606132334235672,,
17.423795062629583,-2.4242370285689696,18.96649964194072,-2.6365598965158124,0.7116804316603542,0.8529534452972942,,
17.495159725694133,-2.468346964190732,19.039771761154757,-2.678134542883324,0.7142826268355392,0.8435655505285505,,
17.567139536958585,-2.5111129350352757,19.113347487748623,-2.718517264346225,0.7170903894482267,0.8443115771316223,,
17.63908289726228,-2.5527423782173293,19.186589168408076,-2.7580270149288517,0.7046576044220291,0.8166069586653376,,
17.71040290946952,-2.5925221072846565,19.257774884228326,-2.796994718492624,0.6988363860592547,0.7932960105058786,,
17.779296406680885,-2.628335477601358,19.32672403566698,-2.8350274466028664,0.6911965976787263,0.7428431113496056,,
17.84740716657313,-2.660723476088841,19.393712774088527,-2.8701791768999283,0.6689254006449858,0.720398753892081,,
17.91330894041892,-2.689698976550909,19.458484735962546,-2.9022559084641686,0.641805564738601,0.6776098561556666,,
17.97653572507973,-2.715046511031528,19.520547166129592,-2.9309311534187508,0.6257046522092651,0.659492155598593,,
18.038284350313276,-2.73733621284267,19.58109501702449,-2.9565906455504782,0.6061134957241845,0.630541932514907,,
18.097725704659208,-2.757695995696705,19.63909294793308,-2.981113974023592,0.5766438693847784,0.5620637275463625,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.004773071974041088
,,,,,,0.2,-0.019061911608072135
,,,,,,0.30000000000000004,-0.04277558335542797
,,,,,,0.4,-0.07576317113341657
,,,,,,0.5,-0.11781473876775239
,,,,,,0.6,-0.16866266604651514
,,,,,,0.7,-0.22798335188086227
,,,,,,0.7999999999999999,-0.2953992737334108
,,,,,,0.8999999999999999,-0.3704813902078965
,,,,,,0.9999999999999999,-0.4527518715097909
,,,,,,1.0999999999999999,-0.5416871404009702
,,,,,,1.2,-0.6367212042955033
,,,,,,1.3,-0.7372492572907846
,,,,,,1.4000000000000001,-0.8426315292103386
,,,,,,1.5000000000000002,-0.9521973571626184
,,,,,,1.6000000000000003,-1.0652494537040087
,,,,,,1.7000000000000004,-1.1810683444430317
,,,,,,1.8000000000000005,-1.298916946844419
,,,,,,1.9000000000000006,-1.418045261093102
,,,,,,2.0000000000000004,-1.5376951431650068
,,,,,,2.1000000000000005,-1.6571051297283803
,,,,,,2.2000000000000006,-1.7755152841695079
,,,,,,2.3000000000000007,-1.8921720329022493
,,,,,,2.400000000000001,-2.0063329611826592
,,,,,,2.500000000000001,-2.117271537907664
,,,,,,2.600000000000001,-2.2242817393287218
,,,,,,2.700000000000001,-2.3266825422547126
,,,,,,2.800000000000001,-2.423822258148884
,,,,,,2.9000000000000012,-2.5150826805372333
,,,,,,3.0000000000000013,-2.5998830193338414
,,,,,,3.1000000000000014,-2.677683597044707
,,,,,,3.2000000000000015,-2.747989283327117
,,,,,,3.3000000000000016,-2.8103526460466566
,,,,,,3.4000000000000017,-2.8643767987782556
,,,,,,3.5000000000000018,-2.9097179266294804
,,,,,,3.600000000000002,-2.946087474311507
,,,,,,3.700000000000002,-2.973253982532669
,,,,,,3.800000000000002,-2.991044561027603
,,,,,,3.900000000000002,-2.9993459888474874
,,,,,,4.000000000000002,-2.998105434909026
,,,,,,4.100000000000001,-2.9873307942165344
,,,,,,4.200000000000001,-2.9670906376173716
,,,,,,4.300000000000001,-2.9375137754104896
,,,,,,4.4,-2.8987884375853277
,,,,,,4.5,-2.851161075908097
,,,,,,4.6,-2.79493479547909
,,,,,,4.699999999999999,-2.730467425742735
,,,,,,4.799999999999999,-2.658169243226668
,,,,,,4.899999999999999,-2.578500360502546
,,,,,,4.999999999999998,-2.4919677979854793
,,,,,,5.099999999999998,-2.3991222572074586
,,,,,,5.1999999999999975,-2.3005546160999533
,,,,,,5.299999999999997,-2.1968921685900544
,,,,,,5.399999999999997,-2.08879463244172
,,,,,,5.4999999999999964,-1.976949950748621
,,,,,,5.599999999999996,-1.8620699137982704
,,,,,,5.699999999999996,-1.7448856291703279
,,,,,,5.799999999999995,-1.626142868897801
,,,,,,5.899999999999995,-1.5065973233022592
,,,,,,5.999999999999995,-1.3870097917081081
,,,,,,6.099999999999994,-1.268141340642675
,,,,,,6.199999999999994,-1.1507484603357976
,,,,,,6.299999999999994,-1.035578250343403
,,,,,,6.399999999999993,-0.9233636649342366
,,,,,,6.499999999999993,-0.8148188484985583
,,,,,,6.5999999999999925,-0.7106345906647106
,,,,,,6.699999999999992,-0.6114739300476304
,,,,,,6.799999999999992,-0.5179679346074773
,,,,,,6.8999999999999915,-0.43071168547256944
,,,,,,6.999999999999991,-0.35026048978598245
,,,,,,7.099999999999991,-0.2771263466775957
,,,,,,7.19999999999999,-0.21177468885249784
,,,,,,7.29999999999999,-0.15462142053258443
,,,,,,7.39999999999999,-0.1060302706021794
,,,,,,7.499999999999989,-0.06631047780250876
,,,,,,7.599999999999989,-0.03571482270667392
,,,,,,7.699999999999989,-0.014438018999829438
,,,,,,7.799999999999988,-0.0026154743026021166
,,,,,,7.899999999999988,-0.00032242842400020955
,,,,,,7.999999999999988,-0.007573474528048241
,,,,,,8.099999999999987,-0.024322466261490705
,,,,,,8.199999999999987,-0.05046281143361231
,,,,,,8.299999999999986,-0.08582815037916913
,,,,,,8.399999999999986,-0.13019341468726342
,,,,,,8.499999999999986,-0.18327625955830884
,,,,,,8.599999999999985,-0.2447388606734302
,,,,,,8.699999999999985,-0.31419006414084816
,,,,,,8.799999999999985,-0.3911878758367848
,,,,,,8.899999999999984,-0.47524227429848187
,,,,,,8.999999999999984,-0.5658183292678163
,,,,,,9.099999999999984,-0.662339606038796
,,,,,,9.199999999999983,-0.7641918339433508
,,,,,,9.299999999999983,-0.8707268156288063
,,,,,,9.399999999999983,-0.9812665522480455
,,,,,,9.499999999999982,-1.0951075583092347
,,,,,,9.599999999999982,-1.2115253387250045
,,,,,,9.699999999999982,-1.329778999568711
,,,,,,9.799999999999981,-1.4491159631944854
,,,,,,9.89999999999998,-1.5687767577135976
,,,,,,9.99999999999998,-1.6879998503464324
,,,,,,10.09999999999998,-1.8060264938901838
,,,,,,10.19999999999998,-1.9221055554588655
,,,,,,10.29999999999998,-2.035498296765086
,,,,,,10.399999999999979,-2.145483075521389
,,,,,,10.499999999999979,-2.251359938041043
,,,,,,10.599999999999978,-2.352455073810453
,,,,,,10.699999999999978,-2.448125103683953
,,,,,,10.799999999999978,-2.537761174410413
,,,,,,10.899999999999977,-2.6207928334337733
,,,,,,10.999999999999977,-2.6966916593078394
,,,,,,11.099999999999977,-2.7649746246210913
,,,,,,11.199999999999976,-2.825207170029475
,,,,,,11.299999999999976,-2.8770059698337698
,,,,,,11.399999999999975,-2.9200413715011306
,,,,,,11.499999999999975,-2.9540394936054364
,,,,,,11.599999999999975,-2.978783968834973
,,,,,,11.699999999999974,-2.994117320974766
,,,,,,11.799999999999974,-2.999941967100327
,,,,,,11.899999999999974,-2.9962208386047484
,,,,,,11.999999999999973,-2.982977617106876
,,,,,,12.099999999999973,-2.960296583739212
,,,,,,12.199999999999973,-2.928322082774704
,,,,,,12.299999999999972,-2.887257603005934
,,,,,,12.399999999999972,-2.8373644827229207
,,,,,,12.499999999999972,-2.778960246531157
,,,,,,12.599999999999971,-2.7124165845945516
,,,,,,12.69999999999997,-2.6381569871635593
,,,,,,12.79999999999997,-2.5566540494425793
,,,,,,12.89999999999997,-2.4684264639487328
,,,,,,12.99999999999997,-2.374035719502893
,,,,,,13.09999999999997,-2.274082527860962
,,,,,,13.199999999999969,-2.1692030007265934
,,,,,,13.299999999999969,-2.060064601475273
,,,,,,13.399999999999968,-1.9473618973533493
,,,,,,13.499999999999968,-1.8318121391854083
,,,,,,13.599999999999968,-1.714150696721213
,,,,,,13.699999999999967,-1.5951263786720267
,,,,,,13.799999999999967,-1.4754966672201344
,,,,,,13.899999999999967,-1.3560228973295223
,,,,,,13.999999999999966,-1.2374654115371264
,,,,,,14.099999999999966,-1.1205787210599416
,,,,,,14.199999999999966,-1.0061067040132394
,,,,,,14.299999999999965,-0.8947778712988613
,,,,,,14.399999999999965,-0.7873007302919113
,,,,,,14.499999999999964,-0.6843592758318479
,,,,,,14.599999999999964,-0.5866086372136672
,,,,,,14.699999999999964,-0.49467090888221743
,,,,,,14.799999999999963,-0.4091311913634377
,,,,,,14.899999999999963,-0.3305338676284677
,,,,,,14.999999999999963,-0.2593791385881832
,,,,,,15.099999999999962,-0.19611983976658465
,,,,,,15.199999999999962,-0.14115855941207855
,,,,,,15.299999999999962,-0.09484507638721928
,,,,,,15.399999999999961,-0.057474134142470046
,,,,,,15.499999999999961,-0.02928356494059292
,,,,,,15.59999999999996,-0.010452776269306963
,,,,,,15.69999999999996,-0.0011016090748208196
,,,,,,15.79999999999996,-0.0012895750825483443
,,,,,,15.89999999999996,-0.011015478058778339
,,,,,,15.99999999999996,-0.03021742142361994
,,,,,,16.09999999999996,-0.05877320216677684
,,,,,,16.19999999999996,-0.09650108855923456
,,,,,,16.29999999999996,-0.14316097671142014
,,,,,,16.399999999999963,-0.19845591861739686
,,,,,,16.499999999999964,-0.26203401196047604
,,,,,,16.599999999999966,-0.3334906396533255
,,,,,,16.699999999999967,-0.4123710448599449
,,,,,,16.79999999999997,-0.4981732251118125
,,,,,,16.89999999999997,-0.5903511270997623
,,,,,,16.99999999999997,-0.6883181218096566
,,,,,,17.099999999999973,-0.7914507378857206
,,,,,,17.199999999999974,-0.8990926294620877
,,,,,,17.299999999999976,-1.0105587532108646
,,,,,,17.399999999999977,-1.125139728023627
,,,,,,17.49999999999998,-1.2421063495808586
,,,,,,17.59999999999998,-1.3607142310782248
,,,,,,17.69999999999998,-1.4802085405756191
,,,,,,17.799999999999983,-1.5998288048200855
,,,,,,17.899999999999984,-1.7188137489705668
,,,,,,17.999999999999986,-1.8364061414240531
,,,,,,18.099999999999987,-1.951857612910173
,,,,,,18.19999999999999,-2.064433419185039
,,,,,,18.29999999999999,-2.173417117014139
,,,,,,18.39999999999999,-2.2781151236858257
,,,,,,18.499999999999993,-2.3778611310382582
,,,,,,18.599999999999994,-2.4720203459084766
,,,,,,18.699999999999996,-2.5599935300170236
,,,,,,18.799999999999997,-2.641220813577851
,,,,,,18.9,-2.7151852583633724
,,,,,,19.0,-2.7814161475489425
,,,,,,19.1,-2.8394919813999127
,,,,,,19.200000000000003,-2.889043159736386
,,,,,,19.300000000000004,-2.9297543341042314
,,,,,,19.400000000000006,-2.961366414682906
,,,,,,19.500000000000007,-2.9836782191579436
,,,,,,19.60000000000001,-2.9965477530645037
,,,,,,19.70000000000001,-2.999893113453775
,,,,,,19.80000000000001,-2.993693010131201
,,,,,,19.900000000000013,-2.9779869011493227
