x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
1.492202871873346,-1.085651506915172,1.5007900455558483,-1.0632281037103208,0.7734962643635332,1.0965518942317545,,
1.5688634045722694,-1.1494681554497168,1.5802336353811932,-1.125507314074519,0.7744396696764653,1.1015286792241445,,
1.6460788707468714,-1.214784103658924,1.659662797044885,-1.187775751894451,0.7648978308953166,1.0909857208633504,,
1.7228686350444216,-1.2813077901904373,1.7393655457365258,-1.2502603416075277,0.7797531083352787,1.0981598197721687,,
1.8006130568290433,-1.3482320117149713,1.8202142429592496,-1.3136431541789746,0.782828891271022,1.1079352579683563,,
1.8793818879719382,-1.4152488175630287,1.9009875559196916,-1.376965040634605,0.7744334857037706,1.1022442729141007,,
1.9552327199279875,-1.4811015141075174,1.9806040881444469,-1.4393806108279281,0.76579379673692,1.1307739714605967,,
2.0340040558876815,-1.5498701394433085,2.0620282672261427,-1.5032144347303142,0.7871785822445042,1.1279766074268276,,
2.11198728594682,-1.6170861341808695,2.144043228019665,-1.5675102776766212,0.785029278834253,1.101342007542108,,
2.1896780765593826,-1.6849826119478102,2.2250946722138227,-1.6310506645591765,0.7751302811876218,1.119917523776257,,
2.267619873076093,-1.7535195378524684,2.306687515929345,-1.6950168150308877,0.7834501330325109,1.1113213224469964,,
2.346262330110493,-1.822263471486667,2.389106461144943,-1.759629716034444,0.7815973803180895,1.1146711719437672,,
2.4246330301866195,-1.8904155574444912,2.4708809801991296,-1.8237367046560744,0.776439051927326,1.1064079143246388,,
2.5018871071973288,-1.9590681248272561,2.5520087768976873,-1.8873377807740899,0.7693928916670388,1.122794157191911,,
2.5799753994407006,-2.0284416310113524,2.6342450454265305,-1.9518084406745697,0.784522205544072,1.1110635801376916,,
2.6592437248443583,-2.0982158493026475,2.7167157878287314,-2.0164617561701017,0.7848709433643738,1.0962669234046891,,
2.7360622637757497,-2.1662416968226936,2.7981567570381203,-2.0803072890726986,0.7723646162797292,1.129805945610751,,
2.8146260801834044,-2.2367880596617313,2.8802998859698095,-2.144704938330747,0.7833259659185868,1.0743244399871887,,
2.8924392299723802,-2.3060181301609335,2.963296904073222,-2.209770847699746,0.7860721699895831,1.004329781904571,,
2.9712351505417818,-2.376252443722093,3.0456262595446044,-2.274313188119723,0.773686687981568,0.994786315622529,,
3.0469435850659976,-2.445136261262726,3.1267786048295862,-2.3379335238066146,0.7621725888919486,1.0453302965685327,,
3.123999370082936,-2.515248436498066,3.208866683465879,-2.4022882238139096,0.7673362928662616,1.0212534094160972,,
3.199938826221015,-2.583559411101148,3.2893426659190883,-2.465378355190721,0.7581711803166039,1.0338308845050663,,
3.275763089526351,-2.6513973592078055,3.3694146980394395,-2.52815188449674,0.7594155174700233,1.051915894639198,,
3.3517682363553,-2.719177523585788,3.449579522907633,-2.59099814759718,0.7619825781249295,1.047796944916025,,
3.4288549276671976,-2.7874229222428237,3.5298055102046435,-2.6538923642196877,0.7643127162609793,1.0227940845697514,,
3.503868904657542,-2.8533148138231437,3.6099895492327434,-2.7167536983707476,0.7652534604019828,1.000826808464572,,
3.582020423401438,-2.921716404888549,3.6900922775465337,-2.779551280426296,0.7666574844816,1.0227955003897111,,
3.658147715874682,-2.987943561891652,3.770304068657984,-2.8424343627002715,0.7713116703551149,1.0118469598430244,,
3.7353434388972313,-3.054491096165914,3.8505332417252274,-2.9053310776939285,0.772920932447387,0.9705329775221729,,
3.813362854525544,-3.1214650421631314,3.930624533249809,-2.9681196940853107,0.7723816949034492,0.9547919779380246,,
3.8900305513670106,-3.187007853040532,4.010788984892006,-3.030965659717873,0.7768698747638154,0.9435928717455749,,
3.967847446447325,-3.252887441684549,4.091056798757797,-3.09389265985074,0.7796180834706289,0.9511120761465967,,
4.044968955723361,-3.317786510399804,4.171166621080285,-3.15669580764891,0.7783724420382446,0.9249129221920874,,
4.125488238911947,-3.3801692119777482,4.2528557998863015,-3.2164623360579907,0.7997806708040668,0.9249797840650398,,
4.209925788665661,-3.4297586199405203,4.338012064441939,-3.264256497728336,0.8385498325381169,0.9540761796926137,,
4.2968211536951255,-3.4617768795279087,4.428127541895344,-3.2951696692403356,0.9146988583294889,0.9761545099003497,,
4.390989417342035,-3.480274324284896,4.522829798991138,-3.3129633517452697,0.9611320532228274,0.980545484839045,,
4.487438974794343,-3.4924467114872275,4.619748306580371,-3.3248497510925703,0.9590350419063821,0.9484750942373292,,
4.582460808253189,-3.5017015002474587,4.714608401172168,-3.333612488002135,0.9519344558903514,0.9449273488437685,,
4.677813014739401,-3.5050297204660494,4.809671861925721,-3.3369857411757877,0.9532719184110166,0.9411832489152371,,
4.77251869873798,-3.506376296337461,4.904296540075711,-3.3382120677884908,0.9453539225480274,0.9378964826517953,,
4.866877602327388,-3.5091411670248696,4.998619997741672,-3.340968937372022,0.9386373877528512,0.9366752423804987,,
4.960600399572171,-3.513846149272057,5.092220132200676,-3.3459837354412936,0.9398543645281222,0.9419845487063995,,
5.054422952368522,-3.5203216870738774,5.185843021316709,-3.3532634758830544,0.9460841683898852,0.9875080945655637,,
5.1501662375125825,-3.5262173968827275,5.282010325207412,-3.3610283621041006,0.9536721815653204,0.9323826490147846,,
5.243714447185533,-3.528964652388842,5.3762357755221215,-3.366633678187058,0.9309010246696238,0.9521777356480887,,
5.338138984000372,-3.524727876544007,5.470198355268541,-3.3655296554483423,0.9313276687680995,0.9174911684708995,,
5.428495220400597,-3.5127568483183773,5.5622528992360705,-3.3570510499771635,0.8947089913001652,0.907383602789634,,
5.514644138480707,-3.4863227546547875,5.650671944669355,-3.3353303809078882,0.8335716094192765,0.8783273388308119,,
5.595266619561294,-3.44943355375334,5.733127600996944,-3.3022127826295873,0.7676732375164106,0.8779711335253162,,
5.66540941766787,-3.4025573253033152,5.80877109712498,-3.258855702560179,0.6645059392148517,0.8658660871962237,,
5.730238199459673,-3.3440750303403384,5.878644073613255,-3.207547127723432,0.6336274865468831,0.8666546849911855,,
5.785596833897298,-3.278274659485432,5.943549097678504,-3.1510451493880214,0.5392897479848048,0.9057046404554643,,
5.8313484530255515,-3.2022745526421854,6.001239087141383,-3.0835299787202093,0.4407812944122657,0.9347629928147138,,
5.868311133571094,-3.117898465596249,6.051423181769503,-3.0062910504235627,0.3515846326410856,0.9455822793109571,,
5.89755403005604,-3.028650541621566,6.095305343312714,-2.9236378326812202,0.2553013334710459,0.9356907268984693,,
5.918936414251559,-2.9376902162312244,6.132753134506007,-2.8377070031141782,0.1698363234385728,0.9345566836129595,,
5.93391965947649,-2.8454845147026804,6.164711206208175,-2.7497860716168,0.12230049005523395,0.9303447199257162,,
5.948686279034669,-2.754735620579855,6.196014013742981,-2.6617075604125686,0.15306702828656596,0.9428657169914858,,
5.964151076780957,-2.6624498757048034,6.22767182282647,-2.573523359408357,0.1315598423230849,0.9113157371335537,,
5.981702780413074,-2.571489735383522,6.261112301903512,-2.488794668369362,0.1682807317027958,0.9100550603764032,,
6.005113340875095,-2.4839752212180493,6.300184861732346,-2.4065006015409782,0.225061929611378,0.9270573432816012,,
6.032773440006922,-2.3955885802900716,6.344339490811374,-2.3248401020722036,0.2882113980240322,0.9331917297607304,,
6.065547878220515,-2.308150560251216,6.394657951346963,-2.245965328053355,0.31227954864085994,0.9713672410649752,,
6.101526007402826,-2.219403367588544,6.450487526193976,-2.1679667282816717,0.36982114673883115,0.9979075251878858,,
6.135959638860673,-2.1270307302250524,6.507089774242945,-2.087156243438433,0.3314414607719577,0.9720520442191343,,
6.1658734961355695,-2.0346115968556147,6.560766683329885,-2.00636139537713,0.28073711117418304,0.9485465413201697,,
6.1920025174206,-1.9422560564306683,6.612049140808457,-1.925837584533148,0.2529686930285853,0.9782336761029424,,
6.214603352053721,-1.8481327248039414,6.661407047945113,-1.8421198679460735,0.2097233285559474,0.9502117061610326,,
6.2331399857682985,-1.7551414370548932,6.707635722769714,-1.759284364829248,0.16800685456587788,0.9229454416607564,,
6.24440873990237,-1.6616120391367457,6.748406856719408,-1.675417323105874,0.1001320457741163,0.9605629139739602,,
6.2456517146934925,-1.5680087733335482,6.781026378496545,-1.5861341254623151,0.007995656399749343,0.9544770797980588,,
6.243147005696357,-1.4730134803945591,6.809133308513278,-1.495247184811588,-0.024905639249137163,0.9619485630696235,,
6.2364783184160375,-1.3769359456396602,6.8342482686544,-1.402460900966124,-0.09891780281249098,0.95278066647874,,
6.226787001215743,-1.28172502602718,6.856423814686171,-1.3096508427353177,-0.10560718267106943,0.9429856045848577,,
6.219177803734188,-1.1871807814323585,6.880170089796651,-1.2182220082809596,-0.06904101530400285,0.9452284714667082,,
6.217274123859869,-1.0928561572924742,6.909032230717816,-1.1279836654070572,-0.00928648649537487,0.9260616934184921,,
6.223292358401466,-1.0004809506925703,6.943891490589185,-1.041996739574579,0.0676220056256095,0.9256081999252181,,
6.238567467460521,-0.909738555042046,6.986096107312526,-0.9600755028832094,0.15818218948307503,0.9059431395106673,,
6.257859108093233,-0.8206647296585372,7.031361932945929,-0.8809992991777329,0.20567803004528484,0.9144950961137818,,
6.282747635478136,-0.732502227280019,7.080166879434248,-0.8036380379800044,0.2619242720629036,0.9397014874489742,,
6.315562170202357,-0.6449524887991617,7.135565199610199,-0.7281617070783071,0.34038561973823983,0.9308080373912997,,
6.352345065474898,-0.5592383884315987,7.194332365003968,-0.6555974882141825,0.3757179448489915,0.9521867078331595,,
6.390300670315171,-0.471948196054468,7.255066850847867,-0.5819837711546713,0.3830895509016047,0.9593922136140691,,
6.431870310953943,-0.38579865446054945,7.318259516256834,-0.5103125494812811,0.43871375483375546,0.9439572597490113,,
6.475023033176953,-0.30101038050475676,7.382503886793426,-0.44059957232511177,0.44053120790557704,0.9499936532370667,,
6.516859221463389,-0.21524778962028088,7.445858458519327,-0.36946473029246296,0.40283539373456706,0.9075887769813549,,
6.555550248026569,-0.13151357145336007,7.505625404874374,-0.2991376717566234,0.3705217927160391,0.906880270670339,,
6.594022884099336,-0.048510685323026596,7.564149800583098,-0.22985684656672026,0.38549149859923454,0.8923967126395931,,
6.633554928673399,0.029496285725283327,7.623881921833999,-0.16297661390877935,0.4129712572907691,0.8644723721244955,,
6.677771715183743,0.1051532287556307,7.685532305488501,-0.1014262003687206,0.4537319584741931,0.8607992508939226,,
6.729694816298425,0.17427511555250366,7.752268768216132,-0.047538224758125636,0.5420058605060788,0.8679834869253065,,
6.788617276682473,0.23610555886182288,7.825690933885106,-0.0014101086021250935,0.6012418618726917,0.8247087217677499,,
6.853626039298819,0.2886133922195049,7.902196208030789,0.03347835778346877,0.7004019904156225,0.8147096499642895,,
6.933329908034979,0.3414676085415862,7.997194988357992,0.06584185449633571,0.6872994004517196,0.8259247434627088,,
6.991772891722475,0.37981612777876816,8.059674423602367,0.08648311075175062,0.6929987970101361,0.8751522262895585,,
7.061532910744736,0.4246987813117366,8.138159975935341,0.11241127520627048,0.7147957735138026,0.9085593556195158,,
7.134169379823355,0.4718036040542643,8.220462763376359,0.13960049407058564,0.7370760440849377,0.9695685384219113,,
7.209143264647366,0.5210028538211554,8.305785948628802,0.1677877274194421,0.7636141040727433,1.0240752396883457,,
7.288114695373369,0.5733202706255879,8.394713459637023,0.1971658104376973,0.799220663694461,1.038489657706956,,
7.36934984877758,0.6263805371484896,8.487619886047776,0.22785822674379416,0.8378737083275101,1.1024901851934434,,
7.456101668079236,0.6830570611111001,8.58494036112957,0.26000870344689075,0.8749139937833754,1.0829847502959946,,
7.543259748149867,0.7398132782426564,8.68459394799628,0.2929303721846402,0.8902707969770091,1.1405763910184594,,
7.63650274278855,0.7999260298206968,8.787773419691366,0.32701625906184284,0.9240688074106118,1.1135917898165193,,
7.727795340034784,0.8586256475830576,8.892952610265068,0.3617631584873923,0.9310998411167991,1.0913829222936178,,
7.821561407907671,0.9172119409113575,8.99764433943894,0.39634811720842456,0.945320652934011,1.1209303624669782,,
7.9165502258847935,0.9765977903200956,9.104159371595745,0.43153533553076634,0.9397732724933625,1.1201430646645776,,
8.00536486484024,1.0444880689805394,9.204654358989417,0.4800017973011623,0.7326729653559519,1.1400039453323552,,
8.058617577315005,1.133029429395573,9.256664006566826,0.5669272362808192,0.311012799922416,1.1339877188717038,,
8.076735380527982,1.2291104324273627,9.276502812147964,0.6625624048569092,-0.009853491589588937,1.1526202108881771,,
8.072578217850182,1.3309330660645364,9.297153373723791,0.762187643864084,-0.054808815708499055,1.1644272859986713,,
8.075928137787319,1.4353011123479473,9.332248261764452,0.8618700896447983,0.21234992112394166,1.1137687103043012,,
8.11103290269638,1.5322218536089094,9.395448158297368,0.9429949999681384,0.3069332827958632,1.1416699669953407,,
8.124201018627696,1.6318255782569953,9.419558638697413,1.040195250263536,0.06787984582225497,1.142150664493026,,
8.132254698538132,1.7384866807974975,9.441541724277336,1.1455743617727976,0.09879206139001427,1.1508855494156132,,
8.141401054127853,1.8453514271294906,9.463405426844076,1.250377835438219,0.08251821720348293,1.1385998211793007,,
8.149115718008286,1.9543992109881114,9.485406409521723,1.3558443495043533,0.06840605126674032,1.1450801260239623,,
8.1682911220363,2.0614997606439482,9.522684263833769,1.4603857688390602,0.3242899589891507,1.1612562325780864,,
8.22050753797034,2.148807817079133,9.602488359293742,1.5210247373874382,0.6491527034534053,1.1410190854268178,,
8.297028124879763,2.2059811944782,9.69187955625907,1.5503488712332363,0.8650795442814178,1.155856664562346,,
8.389319391712469,2.246197556408555,9.786604348629284,1.581419048247853,0.9311742959490621,1.1522723103598036,,
8.481709030090629,2.288150435505056,9.884495950209315,1.6135282457865112,0.9520218166091088,1.1264951709113695,,
8.57472263689471,2.338442167078287,9.979340630761328,1.6595691973209052,0.8259341757602402,1.151506657971654,,
8.64070095603079,2.4145278719693026,10.029711025075072,1.744111052281494,0.4626904205867998,1.1403430037071576,,
8.674408467187675,2.503376118362906,10.048895465166202,1.8357215382665824,0.1606682161148314,1.1523031108932573,,
8.695779835836074,2.597772162101815,10.082046689709554,1.9279940438469376,0.32441532721247945,1.1354884911617473,,
8.747678540803129,2.670783386392165,10.152018683267256,1.9809685268108954,0.6579928627551961,1.099044502125775,,
8.822505521494024,2.714423199573635,10.234188432248686,2.007883283534675,0.8176826858737701,1.1193163407649547,,
8.907888367082997,2.7476332873675875,10.321839904776347,2.0365900298619803,0.85388600559304,1.1349484335058249,,
8.996781998382236,2.7847870144748996,10.411528758535388,2.065964370185601,0.8944693287963555,1.1544466242288078,,
9.08780509125331,2.8220034971091237,10.505667550758439,2.096796192558173,0.9432663080821565,1.142915560898087,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.014304027778077266
,,,,,,0.2,-0.05694349717478042
,,,,,,0.30000000000000004,-0.12710691637868576
,,,,,,0.4,-0.22346280800012197
,,,,,,0.5,-0.34419067452264773
,,,,,,0.6,-0.4870232681942668
,,,,,,0.7,-0.6492991164860316
,,,,,,0.7999999999999999,-0.8280240005854149
,,,,,,0.8999999999999999,-1.0199398636301058
,,,,,,0.9999999999999999,-1.2215994430922938
,,,,,,1.0999999999999999,-1.4294447824857235
,,,,,,1.2,-1.6398876848868325
,,,,,,1.3,-1.849390126955145
,,,,,,1.4000000000000001,-2.05454265828478
,,,,,,1.5000000000000002,-2.2521388668295383
,,,,,,1.6000000000000003,-2.4392440953675667
,,,,,,1.7000000000000004,-2.6132567438321592
,,,,,,1.8000000000000005,-2.771960684000172
,,,,,,1.9000000000000006,-2.9135675416069033
,,,,,,2.0000000000000004,-3.0367478606195197
,,,,,,2.1000000000000005,-3.140650448537066
,,,,,,2.2000000000000006,-3.2249095029621717
,,,,,,2.3000000000000007,-3.289639430641794
,,,,,,2.400000000000001,-3.3354175827959924
,,,,,,2.500000000000001,-3.363255436900402
,,,,,,2.600000000000001,-3.374559047378696
,,,,,,2.700000000000001,-3.3710798584755697
,,,,,,2.800000000000001,-3.354857215048015
,,,,,,2.9000000000000012,-3.32815411498613
,,,,,,3.0000000000000013,-3.29338791518789
,,,,,,3.1000000000000014,-3.2530578272126007
,,,,,,3.2000000000000015,-3.2096711157942295
,,,,,,3.3000000000000016,-3.1656699413790066
,,,,,,3.4000000000000017,-3.123360766081989
,,,,,,3.5000000000000018,-3.0848481715224665
,,,,,,3.600000000000002,-3.051974818737752
,,,,,,3.700000000000002,-3.0262691178337557
,,,,,,3.800000000000002,-3.0089019723809383
,,,,,,3.900000000000002,-3.000653725998788
,,,,,,4.000000000000002,-3.001892172173051
,,,,,,4.100000000000001,-3.0125621999333427
,,,,,,4.200000000000001,-3.0321873449610073
,,,,,,4.300000000000001,-3.0598832057472096
,,,,,,4.4,-3.0943823755037263
,,,,,,4.5,-3.1340702405420124
,,,,,,4.6,-3.1770307124507746
,,,,,,4.699999999999999,-3.2211007018667663
,,,,,,4.799999999999999,-3.2639319125891793
,,,,,,4.899999999999999,-3.3030583420997983
,,,,,,4.999999999999998,-3.3359677231587055
,,,,,,5.099999999999998,-3.3601750349369017
,,,,,,5.1999999999999975,-3.3732961538606574
,,,,,,5.299999999999997,-3.3731197054952884
,,,,,,5.399999999999997,-3.3576752196469335
,,,,,,5.4999999999999964,-3.3252957804025463
,,,,,,5.599999999999996,-3.274673498813012
,,,,,,5.699999999999996,-3.2049063149208963
,,,,,,5.799999999999995,-3.115534853315289
,,,,,,5.899999999999995,-3.0065683068524227
,,,,,,5.999999999999995,-2.878498600261545
,,,,,,6.099999999999994,-2.732302382030024
,,,,,,6.199999999999994,-2.5694307016972537
,,,,,,6.299999999999994,-2.3917865426406735
,,,,,,6.399999999999993,-2.2016906896555195
,,,,,,6.499999999999993,-2.0018367082499973
,,,,,,6.5999999999999925,-1.7952360910279979
,,,,,,6.699999999999992,-1.5851548787242948
,,,,,,6.799999999999992,-1.3750432829680745
,,,,,,6.8999999999999915,-1.1684600190826273
,,,,,,6.999999999999991,-0.9689931955545363
,,,,,,7.099999999999991,-0.7801796986842067
,,,,,,7.19999999999999,-0.6054250539984452
,,,,,,7.29999999999999,-0.4479257391394107
,,,,,,7.39999999999999,-0.310595866283891
,,,,,,7.499999999999989,-0.19600004709659524
,,,,,,7.599999999999989,-0.10629410241270953
,,,,,,7.699999999999989,-0.04317508607106202
,,,,,,7.799999999999988,-0.007841862437254488
,,,,,,7.899999999999988,-0.0009672159652747148
,,,,,,7.999999999999988,-0.022682185239859987
,,,,,,8.099999999999987,-0.07257301054111132
,,,,,,8.199999999999987,-0.14969077074231407
,,,,,,8.299999999999986,-0.2525734702058344
,,,,,,8.399999999999986,-0.37928002724317067
,,,,,,8.499999999999986,-0.527435320463137
,,,,,,8.599999999999985,-0.6942851754044717
,,,,,,8.699999999999985,-0.8767599281526579
,,,,,,8.799999999999985,-1.0715449913758905
,,,,,,8.899999999999984,-1.2751566767085167
,,,,,,8.999999999999984,-1.4840213999798337
,,,,,,9.099999999999984,-1.6945563156313033
,,,,,,9.199999999999983,-1.903249395786251
,,,,,,9.299999999999983,-2.106736988583031
,,,,,,9.399999999999983,-2.301876959036959
,,,,,,9.499999999999982,-2.485815632083695
,,,,,,9.599999999999982,-2.6560469185931885
,,,,,,9.699999999999982,-2.8104622069101586
,,,,,,9.799999999999981,-2.9473898397267355
,,,,,,9.89999999999998,-3.065623262779201
,,,,,,9.99999999999998,-3.1644372211929115
,,,,,,10.09999999999998,-3.243591683915038
,,,,,,10.19999999999998,-3.3033234888260408
,,,,,,10.29999999999998,-3.3443260128728807
,,,,,,10.399999999999979,-3.367717474998355
,,,,,,10.499999999999979,-3.3749987670456827
,,,,,,10.599999999999978,-3.36800197190033
,,,,,,10.699999999999978,-3.3488309621934818
,,,,,,10.799999999999978,-3.3197956710012932
,,,,,,10.899999999999977,-3.2833417831161027
,,,,,,10.999999999999977,-3.2419777076698724
,,,,,,11.099999999999977,-3.1982007573309104
,,,,,,11.199999999999976,-3.154424474364455
,,,,,,11.299999999999976,-3.112909009195209
,,,,,,11.399999999999975,-3.0756963736512555
,,,,,,11.499999999999975,-3.0445522609625337
,,,,,,11.599999999999975,-3.02091595117943
,,,,,,11.699999999999974,-3.005859608416891
,,,,,,11.799999999999974,-3.0000580306544613
,,,,,,11.899999999999974,-3.0037696400213503
,,,,,,11.999999999999973,-3.016829208546884
,,,,,,12.099999999999973,-3.0386525087522696
,,,,,,12.199999999999973,-3.0682527680134584
,,,,,,12.299999999999972,-3.1042684982740876
,,,,,,12.399999999999972,-3.145001976290424
,,,,,,12.499999999999972,-3.188467371726465
,,,,,,12.599999999999971,-3.2324472681946066
,,,,,,12.69999999999997,-3.274556102210739
,,,,,,12.79999999999997,-3.312308862640312
,,,,,,12.89999999999997,-3.3431932532312354
,,,,,,12.99999999999997,-3.3647434268582663
,,,,,,13.09999999999997,-3.374613354567884
,,,,,,13.199999999999969,-3.370647896605609
,,,,,,13.299999999999969,-3.350949696258169
,,,,,,13.399999999999968,-3.3139401192176234
,,,,,,13.499999999999968,-3.2584126087115437
,,,,,,13.599999999999968,-3.183577016117092
,,,,,,13.699999999999967,-3.089093693392524
,,,,,,13.799999999999967,-2.9750963916752537
,,,,,,13.899999999999967,-2.842203293267265
,,,,,,13.999999999999966,-2.691515804777546
,,,,,,14.099999999999966,-2.5246050497849355
,,,,,,14.199999999999966,-2.3434863121327956
,,,,,,14.299999999999965,-2.1505819879191694
,,,,,,14.399999999999965,-1.9486738975969493
,,,,,,14.499999999999964,-1.7408460818841496
,,,,,,14.599999999999964,-1.5304194494718844
,,,,,,14.699999999999964,-1.3208798545837461
,,,,,,14.799999999999963,-1.1158013529260022
,,,,,,14.899999999999963,-0.9187665111191141
,,,,,,14.999999999999963,-0.7332857240747177
,,,,,,15.099999999999962,-0.5627175249330403
,,,,,,15.199999999999962,-0.41019185230604016
,,,,,,15.299999999999962,-0.278538170151726
,,,,,,15.399999999999961,-0.17022021836379286
,,,,,,15.499999999999961,-0.08727901003802563
,,,,,,15.59999999999996,-0.031285488453430155
,,,,,,15.69999999999996,-0.0033040181960934945
,,,,,,15.79999999999996,-0.0038676165783826377
,,,,,,15.89999999999996,-0.032965540338425914
,,,,,,15.99999999999996,-0.090043535899198
,,,,,,16.09999999999996,-0.17401674697170622
,,,,,,16.19999999999996,-0.2832949589489586
,,,,,,16.29999999999996,-0.4158195532989484
,,,,,,16.399999999999963,-0.5691112547626744
,,,,,,16.499999999999964,-0.7403274869320264
,,,,,,16.599999999999966,-0.9263279144690537
,,,,,,16.699999999999967,-1.1237465488205796
,,,,,,16.79999999999997,-1.3290686338565678
,,,,,,16.89999999999997,-1.5387104124539803
,,,,,,16.99999999999997,-1.7490998075545874
,,,,,,17.099999999999973,-1.9567560333239276
,,,,,,17.199999999999974,-2.158366184150896
,,,,,,17.299999999999976,-2.350856930505196
,,,,,,17.399999999999977,-2.5314595790194936
,,,,,,17.49999999999998,-2.6977669262965187
,,,,,,17.59999999999998,-2.847780547462138
,,,,,,17.69999999999998,-2.979947405998188
,,,,,,17.799999999999983,-3.093184944638881
,,,,,,17.899999999999984,-3.186894111144864
,,,,,,17.999999999999986,-3.26096008009884
,,,,,,18.099999999999987,-3.3157407446802534
,,,,,,18.19999999999999,-3.352043362723096
,,,,,,18.29999999999999,-3.371090041355716
,,,,,,18.39999999999999,-3.3744730265467537
,,,,,,18.499999999999993,-3.364101020779745
,,,,,,18.599999999999994,-3.3421379773351205
,,,,,,18.699999999999996,-3.310936007565057
,,,,,,18.799999999999997,-3.2729641833489893
,,,,,,18.9,-3.230735116934268
,,,,,,19.0,-3.186731252082827
,,,,,,19.1,-3.1433328025768033
,,,,,,19.200000000000003,-3.102749226662757
,,,,,,19.300000000000004,-3.0669560301776757
,,,,,,19.400000000000006,-3.037638549374125
,,,,,,19.500000000000007,-3.0161441804888187
,,,,,,19.60000000000001,-3.003444301596227
,,,,,,19.70000000000001,-3.000106878929736
,,,,,,19.80000000000001,-3.006280471121329
,,,,,,19.900000000000013,-3.021690047836671
