x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
-0.15347001643753017,-0.08640657086238748,-0.15170520667849777,-0.08894371389765439,-0.28894634317112317,-0.5904968046613673,,
-0.18466633352318546,-0.10414208929318114,-0.1823575691373279,-0.10693976802312852,-0.32804115170921483,-0.6207449044795781,,
-0.21939633774954884,-0.12426009832675296,-0.2169437335011848,-0.12724561067361947,-0.3636135264139721,-0.6851584067368323,,
-0.2574013667069806,-0.1467676994159949,-0.2554322898929996,-0.14984243526334967,-0.40526950130398043,-0.6691710328297278,,
-0.29904009098134815,-0.1714951471105595,-0.29678765531435247,-0.1741221376628389,-0.41790446228853984,-0.6989939216736165,,
-0.3417493364271206,-0.1978418329212393,-0.339933073272718,-0.1994530482606267,-0.4360374328402872,-0.7479765789411376,,
-0.38742676779768226,-0.22605298515022504,-0.38633330812584127,-0.2266949074691818,-0.468159451130858,-0.789651108837961,,
-0.4364652553045387,-0.25557734060748194,-0.4358914374344655,-0.25579053485701286,-0.5069878188288716,-0.7973408138884258,,
-0.48761725285118973,-0.28638707970130867,-0.48780109704087554,-0.28626667429632774,-0.5211642908024264,-0.7802497478150602,,
-0.5394209350983283,-0.31941808956402,-0.540486496507098,-0.3171988526471881,-0.5194455263983276,-0.7863808582969396,,
-0.5925310072261127,-0.3534962789061056,-0.5943736449052426,-0.34883694263287507,-0.5243714459884699,-0.7942474887836951,,
-0.6453937962989088,-0.3865922690568795,-0.6489965717915864,-0.3809062826273018,-0.5350299171151888,-0.7118118708929951,,
-0.6979486922447312,-0.4195145625301692,-0.7024274733606285,-0.41227523368422897,-0.5229578373128771,-0.7549534621590039,,
-0.7496679856154665,-0.4531471471537483,-0.7553720167886661,-0.44335970549702897,-0.5247579092978418,-0.7689963079431088,,
-0.802824660335622,-0.48751589790090044,-0.809522251351293,-0.4751522269949971,-0.5303721841209996,-0.7482742417921014,,
-0.8553093482491467,-0.5209027084801697,-0.8639672379576726,-0.5071169903577221,-0.5288596984854492,-0.711654850334018,,
-0.9075248544260686,-0.5540500556074874,-0.917192354064641,-0.5383653415656358,-0.5143754076947018,-0.7089453132854718,,
-0.9592113370355868,-0.5879878233526771,-0.9702803511419511,-0.5695340962408284,-0.524769084157005,-0.7044588182039115,,
-1.0117714925453039,-0.6224040723603407,-1.0246188466789576,-0.6014370576745832,-0.5325275880599234,-0.7312216547938736,,
-1.0647341840458218,-0.656029411314892,-1.0789280486845916,-0.6333216183843577,-0.5238952281489848,-0.7947453043992228,,
-1.116463503368943,-0.6899021393059726,-1.1320858342779898,-0.6645307377237816,-0.5163171452363546,-0.7843263688676645,,
-1.1686618071737918,-0.7243837921688806,-1.1859553446829916,-0.6961582481632416,-0.5264532216120409,-0.8183011335204879,,
-1.221965598085078,-0.7590854097963742,-1.241052722861709,-0.7285062558861531,-0.5406630726933179,-0.821707320085347,,
-1.2761160257614101,-0.7936433615039836,-1.2965624761457941,-0.7610955932572133,-0.5414496821318527,-0.8049142964228692,,
-1.3301238296223317,-0.8294142078979251,-1.3516115418676957,-0.7934148675133799,-0.5307346167179634,-0.8096161811919985,,
-1.383358579384457,-0.8653802667178869,-1.4074211315313503,-0.8261816722180172,-0.5428125903094574,-0.84073557081454,,
-1.438342632964191,-0.902105312237989,-1.4647203816833898,-0.8598226290588732,-0.5592972634419885,-0.8770207144467873,,
-1.495006956392579,-0.9389996446699996,-1.52327246519928,-0.8941985479290995,-0.5768657462209431,-0.8488067108531572,,
-1.5520936200588864,-0.9769337163389126,-1.5820908368158275,-0.9287306872497044,-0.5655363608810644,-0.8980835986365306,,
-1.6104557047183279,-1.0170409810206016,-1.6430585157277187,-0.9645257537930261,-0.6003670005365136,-0.9193407786203948,,
-1.6716407460851919,-1.0574834681465526,-1.7066985685650644,-1.0018888973598412,-0.6165744390140474,-0.8752058180462856,,
-1.7318771933418795,-1.0980002178903407,-1.7691649342578322,-1.0385628480521882,-0.5941129478012173,-0.8604195745881158,,
-1.7918462314558763,-1.1398105947568369,-1.8312193276296218,-1.0749959680333738,-0.6052876181594978,-0.8495851718838444,,
-1.851939242372213,-1.1822634231473292,-1.8947426405172614,-1.1122917042864136,-0.5989465881131995,-0.8167901335534989,,
-1.9126943987964264,-1.223590418468016,-1.959187732957017,-1.1501275125502193,-0.6115050290283814,-0.8180727497679819,,
-1.972770173144321,-1.2648933237024156,-2.021981748947154,-1.186993027863423,-0.5891053315341765,-0.7842304266381694,,
-2.0317868236231207,-1.3067137009742722,-2.0840017123732877,-1.223405723405436,-0.5976613663010256,-0.8160114689295722,,
-2.0912335034648457,-1.3496610778864095,-2.1472503621284074,-1.2605401639335236,-0.5898405317872747,-0.8443183813929199,,
-2.152557988194167,-1.3926857536696435,-2.21157336169131,-1.2983046033563774,-0.6098396976726291,-0.8100811579830717,,
-2.211864961851218,-1.434182592710497,-2.2746327417106644,-1.3353259431352176,-0.5809482466542841,-0.7432534348892504,,
-2.270509275421957,-1.4765597490618632,-2.3367170821412118,-1.3717762901451,-0.5917576010454099,-0.7450213060202618,,
-2.3301961269940032,-1.5203071049407366,-2.399870523268071,-1.4088548121801607,-0.6051251938154996,-0.794001234130639,,
-2.3898860656974237,-1.562916321338868,-2.4640787898374543,-1.4465518583400068,-0.6034951381651684,-0.7806110496686637,,
-2.4494021084546107,-1.6053969296671815,-2.5271316646045525,-1.4835694624403266,-0.5784983788412967,-0.7563579603726214,,
-2.5077623113178813,-1.6483420720433277,-2.589391157461838,-1.5201228169209127,-0.5817618658692296,-0.7879289121720564,,
-2.566729838394307,-1.6920120413907256,-2.652672331728958,-1.557276308321027,-0.5956892886210121,-0.7819289533939389,,
-2.626533273773964,-1.7354486558096929,-2.7167309341176256,-1.5948854370407752,-0.5979899467449298,-0.7172617328325979,,
-2.68625892515168,-1.778600095216238,-2.7795947761116424,-1.6317922510673184,-0.5788467925627608,-0.7778096387584239,,
-2.7442719231802046,-1.8221701496738014,-2.8418862380258973,-1.6683644409655525,-0.5888285844037067,-0.748975597303446,,
-2.8037694891381366,-1.8666900098352648,-2.9054040713855986,-1.7056568714337437,-0.5924307914994342,-0.7363396411078561,,
-2.8627349426785407,-1.9099261575558095,-2.969395486663442,-1.743226275985191,-0.5934185702711459,-0.7614232331400589,,
-2.9206052103955713,-1.9527987297450744,-3.0320314730470868,-1.7799996255878061,-0.575512104144206,-0.7792679130806116,,
-2.9790355248537104,-1.997255899095846,-3.094526712130589,-1.8166914398180378,-0.5856437799517983,-0.7701847760856761,,
-3.0372792184838784,-2.0412340293971907,-3.158211089868922,-1.8540815051431143,-0.5920274076633846,-0.6874191031803073,,
-3.0964584875299206,-2.085067770351572,-3.221919720402551,-1.8914844648359486,-0.5865133960003017,-0.6596283716032683,,
-3.1542801533464404,-2.128956543593963,-3.28431784603041,-1.928118460845247,-0.5717479497969944,-0.6688114929650536,,
-3.212025214277937,-2.1735546054397283,-3.3471058375794827,-1.9649823733109077,-0.5759586113604688,-0.6866550635782747,,
-3.270797945918501,-2.218299035385382,-3.411044913851997,-2.002521703614638,-0.589114161646878,-0.7449242870441338,,
-3.3300064796463973,-2.2628398717614107,-3.474405539498735,-2.0397203095542205,-0.5799147047954297,-0.741869515055451,,
-3.3867613320149745,-2.3067665930639394,-3.5366774517256547,-2.0762805918286458,-0.5745712149695724,-0.7504237694406478,,
-3.4450087933341536,-2.352341755829753,-3.599790817175175,-2.1133355508655707,-0.5744592228620782,-0.7494996170121357,,
-3.5035868882164167,-2.397410711505633,-3.663797820961111,-2.1509145004695864,-0.581030510136547,-0.8123352138376901,,
-3.5611217517978386,-2.441288886693647,-3.726830433117281,-2.1879204626424014,-0.5748109082551127,-0.7791801197551407,,
-3.6186247206020155,-2.4866573430297065,-3.7890909725910586,-2.224474425922164,-0.5692296735758264,-0.7981815857507063,,
-3.6756301190924807,-2.5318037941424585,-3.852466806283254,-2.261683482916745,-0.5781291757862684,-0.7954117954966673,,
-3.7341012205868505,-2.5769656627285604,-3.916440398180536,-2.2992423932431096,-0.5820996761133707,-0.81121751026452,,
-3.7915282807251165,-2.62174868216482,-3.979136601027991,-2.3360509143054204,-0.5656153725919909,-0.7883898191948745,,
-3.848227233406114,-2.6671860499658204,-4.041568772150208,-2.3727057275238534,-0.5708442539100874,-0.7804710836803751,,
-3.9057067479961773,-2.71325282391792,-4.105230497075556,-2.4100825365987246,-0.5809420408058629,-0.7473161506855879,,
-3.9637647686731383,-2.758678281943,-4.169029983564173,-2.4475388526124218,-0.5756525446651873,-0.7858063115376277,,
-4.021607715345228,-2.8049195701643597,-4.231467313455324,-2.4841956656797075,-0.5600169784104345,-0.7753003564117482,,
-4.076835888511276,-2.850163185717008,-4.294103594647967,-2.5209704169322316,-0.5603431211390744,-0.7669191445766398,,
-4.1342764879733584,-2.8965675262518533,-4.357991539581227,-2.5584798651636387,-0.5797111853325033,-0.7030130866985955,,
-4.19178242599502,-2.94237870276894,-4.421549224595933,-2.5957943414590465,-0.5700251655547035,-0.6687178858940644,,
-4.248467655842623,-2.9886888014226067,-4.483804985688986,-2.632344783955827,-0.5564369165034786,-0.6719119860480838,,
-4.304064080827302,-3.0348935706047637,-4.546647724879705,-2.6692409031697992,-0.5671575954946267,-0.6344582053238407,,
-4.3619284800672995,-3.0821016588448673,-4.610681606658301,-2.706835893627423,-0.5766281556316006,-0.5848285982837834,,
-4.418416407815078,-3.12769163385934,-4.673992965313312,-2.744005244373969,-0.5635343814601848,-0.5679411122222284,,
-4.474058012514647,-3.1740714245191444,-4.736177205874613,-2.780514086633741,-0.5606903893903404,-0.5980799748929317,,
-4.530096370673572,-3.221191563144677,-4.7992863155017425,-2.817566558616824,-0.5664855951785223,-0.6187156213989274,,
-4.586996403124971,-3.268423344459598,-4.86334701314546,-2.85517706399936,-0.5625783565668758,-0.6570285286548742,,
-4.6435017912404595,-3.314875826395957,-4.926450467928807,-2.892224561623737,-0.5576240734804815,-0.6747617288942226,,
-4.699191601072806,-3.362309668342604,-4.988627390514562,-2.928729299105292,-0.5472578976921926,-0.6854763340899216,,
-4.754339287502711,-3.409544386246214,-5.0518685427152334,-2.9658593109661155,-0.5585419120983063,-0.699664561292192,,
-4.811116939816067,-3.4569680161143785,-5.115982310113934,-3.003500771759785,-0.5669398364618718,-0.7474658742063991,,
-4.8659563040650875,-3.5028595290824485,-5.1788406347564235,-3.0404041676127993,-0.5495022088265864,-0.7363867208150519,,
-4.921852658540548,-3.551289545272292,-5.241107955457316,-3.0769622356044355,-0.5508787356685767,-0.7189910298659707,,
-4.977319191155726,-3.5995269983754348,-5.304577780669054,-3.1142264871488257,-0.5559459367595934,-0.6929020495551234,,
-5.033671887850473,-3.6472946323304196,-5.368556661568263,-3.1517882935121175,-0.5604190532465201,-0.6901228643445283,,
-5.088886395214117,-3.6946713880641746,-5.4311835703983355,-3.1885561918944765,-0.5462551226641572,-0.7133502682763666,,
-5.143833076170104,-3.7433030893838968,-5.493590546297324,-3.2251962389952884,-0.5487124941178326,-0.7173805836005989,,
-5.19925388472015,-3.791884416842852,-5.557310417908156,-3.2626071966928802,-0.5575165000489157,-0.7239260847309142,,
-5.255111282371927,-3.8399618360012124,-5.621110558151459,-3.3000640367791374,-0.5546522604512762,-0.697508585315604,,
-5.309685119068413,-3.887819073825579,-5.683550198865699,-3.3367222483696635,-0.5373415714419102,-0.6986722402829846,,
-5.363389798990973,-3.9359409277409734,-5.74616386904918,-3.373483761931581,-0.557051679019508,-0.6774318205713596,,
-5.419185812426329,-3.985398139152268,-5.810044583284165,-3.4109889255104604,-0.5574177587832546,-0.688793242413498,,
-5.474036381424163,-4.033179666360841,-5.873563551860771,-3.448280327781252,-0.5477443914073871,-0.7011239513237383,,
-5.528556218823147,-4.082051235519957,-5.935840073186062,-3.484843131812705,-0.5380593245917278,-0.7464197075180872,,
-5.582179606367184,-4.130641427891135,-5.998805506457155,-3.5218112362085,-0.5450524526585943,-0.7528163581867207,,
-5.637176745825405,-4.179985058423886,-6.0627775873346295,-3.5593697546605036,-0.5459715095886544,-0.7370516778400766,,
-5.692502102505336,-4.229031999041327,-6.125952847293161,-3.5964593984182436,-0.5410110510674355,-0.7400994903934258,,
-5.745964554976508,-4.2779606571353765,-6.188191410585282,-3.6330003101372745,-0.5315380959649817,-0.7077166459434682,,
-5.799336601073203,-4.327158049395175,-6.2514098630496635,-3.670116968639154,-0.5432064877527454,-0.714724128440502,,
-5.854724884194964,-4.377179386500996,-6.315432916822081,-3.7077051693249485,-0.5504934580278766,-0.7386128749489043,,
-5.908353455574247,-4.425546238090487,-6.378290644739301,-3.744608372798224,-0.5292572023631149,-0.7029615111976982,,
-5.9618818695318625,-4.47557838023014,-6.440604734564313,-3.781193867565999,-0.5373620525308476,-0.7428630476610422,,
-6.015168027751156,-4.525190238594105,-6.504108939178607,-3.8184782848491814,-0.5423820722388687,-0.7173154873902883,,
-6.0707976838140265,-4.575898635543526,-6.56803559000605,-3.856009463971795,-0.541957493888456,-0.6785212392532896,,
-6.124155578934584,-4.625250316897394,-6.630601569438564,-3.89274168179371,-0.5246337419634577,-0.6599494762723189,,
-6.175885578779412,-4.674270204361911,-6.693091043999823,-3.9294301994520753,-0.5241508808505977,-0.6698602787488409,,
-6.230100437073566,-4.725335590184614,-6.756858151046232,-3.966868753887401,-0.5424927020691999,-0.6621851415438782,,
-6.284170664432621,-4.775270290762397,-6.820537543616322,-4.004254643263817,-0.5355761067713812,-0.6494942644698485,,
-6.336314253396101,-4.82460750660904,-6.882871017197642,-4.040850664667838,-0.5204264686248625,-0.6310775617318564,,
-6.388845183247726,-4.875194902607285,-6.945617430127514,-4.077690146978857,-0.5383380272131595,-0.6825376936000166,,
-6.4423738891179125,-4.9261050861439335,-7.0095752095906665,-4.115240532706869,-0.5407660781001707,-0.6664465120912199,,
-6.495918620782167,-4.976282143817581,-7.072961976185787,-4.15245420406343,-0.528699592456808,-0.6907589232544948,,
-6.548033729459927,-5.0266023504368835,-7.135202887187821,-4.188996248757015,-0.51650091200927,-0.6720812161552056,,
-6.600350257384051,-5.077740122370531,-7.198245668185,-4.226009757333465,-0.5347428092090748,-0.6877008049656649,,
-6.653651754606201,-5.128933994538937,-7.2622670484018785,-4.263597259254694,-0.5329355248858706,-0.6731990049796512,,
-6.707149204876443,-5.179828830878693,-7.325332856048716,-4.300622546727298,-0.5226562887188718,-0.6424856085251747,,
-6.75822737507269,-5.230217501409251,-7.387563598445772,-4.337159010824296,-0.5244298815497398,-0.6295373200573955,,
-6.810478637715456,-5.281770000388759,-7.450919008214941,-4.374356078340838,-0.524748581655408,-0.6151117636601594,,
-6.864047902105161,-5.333672869912491,-7.5148587575135,-4.411895146314671,-0.5293160635715213,-0.6552414748762296,,
-6.916194376097191,-5.384500648166908,-7.577566531008477,-4.4487104278247696,-0.5100744343412315,-0.6174344740126844,,
-6.967445838053615,-5.435943500416819,-7.639941569359635,-4.485331727672878,-0.5240295628012265,-0.6124441031038723,,
-7.019009823804181,-5.487462903442251,-7.703553927912733,-4.522679584237668,-0.5241389882898339,-0.6020367514715423,,
-7.071674388329749,-5.53905070282139,-7.767382171424935,-4.5601529598567065,-0.5231673247042662,-0.586373839268323,,
-7.1231278883887335,-5.590286678455839,-7.829843027447636,-4.596823580960522,-0.5069937708579401,-0.589028638446645,,
-7.174088799873706,-5.642256885183503,-7.892411931988691,-4.6335587693165445,-0.5044155619292607,-0.5709205021566206,,
-7.225968754768606,-5.6947090152842605,-7.956231182684743,-4.671027948582791,-0.5248632382439131,-0.5795165425754101,,
-7.278176443749059,-5.746483048301877,-8.01980672131237,-4.708352580927014,-0.5161904573413257,-0.621115615265403,,
-7.328886218654001,-5.798255776294928,-8.082069238672698,-4.744907013887655,-0.5012881709850944,-0.561341500804026,,
-7.379622045842073,-5.850733950963783,-8.144899450144962,-4.781795733056343,-0.5221894762469521,-0.5597801930661541,,
-7.431784563741346,-5.90408084362315,-8.20890277019637,-4.819372803355171,-0.521397845506629,-0.5487675254422981,,
-7.482744940814112,-5.955504161174845,-8.272009740360197,-4.856422259445669,-0.5076197416353256,-0.554131804554311,,
-7.532759048358836,-6.007703941444353,-8.33408921215206,-4.892869655488681,-0.49942120894634373,-0.4583577181828267,,
-7.581647748376901,-6.059998069558362,-8.395640331448291,-4.929006779017175,-0.47416685239070744,-0.4694986147819098,,
-7.627687458556545,-6.10964214056785,-8.454001615878369,-4.963270908294048,-0.4536526485577417,-0.46896573785493373,,
-7.674090464850201,-6.158187466561065,-8.512248714775382,-4.997468640516403,-0.4702910586413331,-0.458743981680211,,
-7.720403885412688,-6.2053163306342265,-8.56935959525032,-5.0309978253507595,-0.4545553611504288,-0.48795665715887493,,
-7.764842310009964,-6.252362851405578,-8.624844530837885,-5.063573503835213,-0.44066796737075015,-0.5520472436702849,,
-7.809329663845764,-6.300283858281638,-8.681122341281775,-5.096615210762682,-0.4435632813319226,-0.6226932760280467,,
-7.85503629414135,-6.348439195666655,-8.73867183967821,-5.130403185477576,-0.45644430089885474,-0.6009347901524711,,
-7.900693805523993,-6.3958266051506545,-8.795534212580193,-5.163786501205947,-0.4500492634312829,-0.5912244747593097,,
-7.946565505984725,-6.445165610078429,-8.85112606621922,-5.196424923650825,-0.4427442842190584,-0.5640656845731934,,
-7.989114978554301,-6.491455146845749,-8.907509031837062,-5.22952836683181,-0.4500689408078798,-0.5060764446844765,,
-8.034239160327056,-6.540086422943973,-8.965006285454859,-5.263285602088722,-0.45152817492347463,-0.46385183584990114,,
-8.079736123756286,-6.588117125520195,-9.0215945712285,-5.296508004583071,-0.4419339956101807,-0.44734278613992656,,
-8.123037352461672,-6.635687509383691,-9.076738263399092,-5.328883346134084,-0.4285096538933426,-0.4760744231093665,,
-8.166152585675189,-6.683596222149648,-9.132821335769554,-5.3618107333255445,-0.4504725048318138,-0.4939805298872831,,
-8.210719761844377,-6.732157477651672,-9.190049724922211,-5.395410069104092,-0.4519403757811821,-0.4825846381824584,,
-8.254862309536714,-6.779817009547211,-9.246086655316796,-5.42830878797397,-0.4300722387585711,-0.517574276460957,,
-8.29779861487749,-6.827511670373427,-9.301111780844352,-5.460614532603785,-0.4320892551119569,-0.4776226344409964,,
-8.341031866062954,-6.87606608788904,-9.357158974843431,-5.493520841956454,-0.4450921438511779,-0.4331302818644119,,
-8.384239601057471,-6.92405362069546,-9.413127866342057,-5.526380803415927,-0.42399414004549185,-0.40149841405834524,,
-8.424930617716257,-6.969743244826533,-9.465699441934301,-5.557246074639329,-0.40344643747822306,-0.4288345562125337,,
-8.465625052798266,-7.015435355974907,-9.518479193847476,-5.58823397325487,-0.4069399911992839,-0.3940067082462062,,
-8.505893639121965,-7.060212542147521,-9.570557721166658,-5.618809614999493,-0.39533712247469666,-0.4117361750149811,,
-8.545611249374819,-7.104787616431728,-9.621492959084758,-5.64871392923923,-0.39137795780087414,-0.4779540714873167,,
-8.58321398571668,-7.1474239770099635,-9.6725461776179,-5.678687523381194,-0.39247190441408536,-0.47233736082855543,,
-8.623707180263414,-7.193171622343577,-9.723755923663658,-5.70875300607104,-0.39270188427531605,-0.5156442220383413,,
-8.662730575402561,-7.237552912295611,-9.774702497333802,-5.738663978201614,-0.38785486549617837,-0.5248166678930487,,
-8.701432429709275,-7.2822679016402505,-9.82566919606264,-5.768586778366761,-0.3876163713167582,-0.4803977951762094,,
-8.740719695429418,-7.327550428938978,-9.876921365180369,-5.79867716881984,-0.3895802885192648,-0.46620653400737705,,
-8.779100848252067,-7.371785932789996,-9.927950981787603,-5.828636888199377,-0.3849388609173312,-0.49458531615859663,,
-8.817372863305499,-7.416745697128342,-9.978806933099051,-5.858494669398635,-0.38219589619228667,-0.46949849197384175,,
-8.85615621233736,-7.462451469829474,-10.030036803065409,-5.888571979641326,-0.3858265173075941,-0.523592432078852,,
-8.89428981099512,-7.5070445601769205,-10.081207858588117,-5.918614732315906,-0.38286658515017546,-0.4932440891306205,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.014304027778077266
,,,,,,0.2,-0.05694349717478042
,,,,,,0.30000000000000004,-0.12710691637868576
,,,,,,0.4,-0.22346280800012197
,,,,,,0.5,-0.34419067452264773
,,,,,,0.6,-0.4870232681942668
,,,,,,0.7,-0.6492991164860316
,,,,,,0.7999999999999999,-0.8280240005854149
,,,,,,0.8999999999999999,-1.0199398636301058
,,,,,,0.9999999999999999,-1.2215994430922938
,,,,,,1.0999999999999999,-1.4294447824857235
,,,,,,1.2,-1.6398876848868325
,,,,,,1.3,-1.849390126955145
,,,,,,1.4000000000000001,-2.05454265828478
,,,,,,1.5000000000000002,-2.2521388668295383
,,,,,,1.6000000000000003,-2.4392440953675667
,,,,,,1.7000000000000004,-2.6132567438321592
,,,,,,1.8000000000000005,-2.771960684000172
,,,,,,1.9000000000000006,-2.9135675416069033
,,,,,,2.0000000000000004,-3.0367478606195197
,,,,,,2.1000000000000005,-3.140650448537066
,,,,,,2.2000000000000006,-3.2249095029621717
,,,,,,2.3000000000000007,-3.289639430641794
,,,,,,2.400000000000001,-3.3354175827959924
,,,,,,2.500000000000001,-3.363255436900402
,,,,,,2.600000000000001,-3.374559047378696
,,,,,,2.700000000000001,-3.3710798584755697
,,,,,,2.800000000000001,-3.354857215048015
,,,,,,2.9000000000000012,-3.32815411498613
,,,,,,3.0000000000000013,-3.29338791518789
,,,,,,3.1000000000000014,-3.2530578272126007
,,,,,,3.2000000000000015,-3.2096711157942295
,,,,,,3.3000000000000016,-3.1656699413790066
,,,,,,3.4000000000000017,-3.123360766081989
,,,,,,3.5000000000000018,-3.0848481715224665
,,,,,,3.600000000000002,-3.051974818737752
,,,,,,3.700000000000002,-3.0262691178337557
,,,,,,3.800000000000002,-3.0089019723809383
,,,,,,3.900000000000002,-3.000653725998788
,,,,,,4.000000000000002,-3.001892172173051
,,,,,,4.100000000000001,-3.0125621999333427
,,,,,,4.200000000000001,-3.0321873449610073
,,,,,,4.300000000000001,-3.0598832057472096
,,,,,,4.4,-3.0943823755037263
,,,,,,4.5,-3.1340702405420124
,,,,,,4.6,-3.1770307124507746
,,,,,,4.699999999999999,-3.2211007018667663
,,,,,,4.799999999999999,-3.2639319125891793
,,,,,,4.899999999999999,-3.3030583420997983
,,,,,,4.999999999999998,-3.3359677231587055
,,,,,,5.099999999999998,-3.3601750349369017
,,,,,,5.1999999999999975,-3.3732961538606574
,,,,,,5.299999999999997,-3.3731197054952884
,,,,,,5.399999999999997,-3.3576752196469335
,,,,,,5.4999999999999964,-3.3252957804025463
,,,,,,5.599999999999996,-3.274673498813012
,,,,,,5.699999999999996,-3.2049063149208963
,,,,,,5.799999999999995,-3.115534853315289
,,,,,,5.899999999999995,-3.0065683068524227
,,,,,,5.999999999999995,-2.878498600261545
,,,,,,6.099999999999994,-2.732302382030024
,,,,,,6.199999999999994,-2.5694307016972537
,,,,,,6.299999999999994,-2.3917865426406735
,,,,,,6.399999999999993,-2.2016906896555195
,,,,,,6.499999999999993,-2.0018367082499973
,,,,,,6.5999999999999925,-1.7952360910279979
,,,,,,6.699999999999992,-1.5851548787242948
,,,,,,6.799999999999992,-1.3750432829680745
,,,,,,6.8999999999999915,-1.1684600190826273
,,,,,,6.999999999999991,-0.9689931955545363
,,,,,,7.099999999999991,-0.7801796986842067
,,,,,,7.19999999999999,-0.6054250539984452
,,,,,,7.29999999999999,-0.4479257391394107
,,,,,,7.39999999999999,-0.310595866283891
,,,,,,7.499999999999989,-0.19600004709659524
,,,,,,7.599999999999989,-0.10629410241270953
,,,,,,7.699999999999989,-0.04317508607106202
,,,,,,7.799999999999988,-0.007841862437254488
,,,,,,7.899999999999988,-0.0009672159652747148
,,,,,,7.999999999999988,-0.022682185239859987
,,,,,,8.099999999999987,-0.07257301054111132
,,,,,,8.199999999999987,-0.14969077074231407
,,,,,,8.299999999999986,-0.2525734702058344
,,,,,,8.399999999999986,-0.37928002724317067
,,,,,,8.499999999999986,-0.527435320463137
,,,,,,8.599999999999985,-0.6942851754044717
,,,,,,8.699999999999985,-0.8767599281526579
,,,,,,8.799999999999985,-1.0715449913758905
,,,,,,8.899999999999984,-1.2751566767085167
,,,,,,8.999999999999984,-1.4840213999798337
,,,,,,9.099999999999984,-1.6945563156313033
,,,,,,9.199999999999983,-1.903249395786251
,,,,,,9.299999999999983,-2.106736988583031
,,,,,,9.399999999999983,-2.301876959036959
,,,,,,9.499999999999982,-2.485815632083695
,,,,,,9.599999999999982,-2.6560469185931885
,,,,,,9.699999999999982,-2.8104622069101586
,,,,,,9.799999999999981,-2.9473898397267355
,,,,,,9.89999999999998,-3.065623262779201
,,,,,,9.99999999999998,-3.1644372211929115
,,,,,,10.09999999999998,-3.243591683915038
,,,,,,10.19999999999998,-3.3033234888260408
,,,,,,10.29999999999998,-3.3443260128728807
