x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
1.3378562950116604,-1.0346167371871093,1.3502823979994256,-1.0203612419303938,0.7373088845152656,1.0810689744667632,,
1.4116440454454886,-1.1012451565094536,1.4263010682255532,-1.084394644110032,0.7342363914735814,1.0828559966774702,,
1.4848754373630968,-1.1686767266417781,1.502350576099024,-1.1484542201767818,0.7318533767859755,1.0787542083972916,,
1.5584892998051978,-1.2366372183081071,1.5790723095313177,-1.2130800108405584,0.7387214955609593,1.0846547139113132,,
1.6322141168063236,-1.304317272347273,1.6556779249509639,-1.2776077806621726,0.7357774697690259,1.0883745690230573,,
1.7056542834291388,-1.372423330290082,1.7322240624444554,-1.3420854893051972,0.7369695936586401,1.0861449515547454,,
1.779851047889349,-1.4415844612778963,1.8098581886065994,-1.4074797073737857,0.7455386174409829,1.0977680630732116,,
1.8543982897189921,-1.5108907298197096,1.8877326620143726,-1.4730763165730332,0.7446317353054531,1.0949628836331242,,
1.9287627026635585,-1.5808529124140471,1.9657603353234991,-1.5388020281963009,0.7449133827157731,1.09098367396279,,
2.0039204820355954,-1.6518786132747867,2.0449309456625597,-1.6054905211879626,0.761116937630562,1.1065018521557546,,
2.0803840892370395,-1.7234034348382627,2.1250955269003042,-1.6730155545515344,0.7638160976045146,1.1091104999015824,,
2.1565132320646123,-1.7957586223861801,2.2052917673589807,-1.740567669779611,0.7584889760144787,1.1293051444576536,,
2.232846073121867,-1.8690399170447964,2.28618275589427,-1.8087060252437837,0.766611446543061,1.1366177251380027,,
2.3096975428887223,-1.9424583998260345,2.3675863621482844,-1.8772755903554215,0.7691157221570403,1.1288434290600255,,
2.386163712227104,-2.0156081738888374,2.448519964546778,-1.9454489782725968,0.7606501314320921,1.1268365707002412,,
2.4619240759870635,-2.0891889970243502,2.5291698480903606,-2.0133838143118408,0.7638836158738372,1.125723777119062,,
2.5381424398825994,-2.1631378347760397,2.610485463678629,-2.0818794954627378,0.7643012380373938,1.1343947696152727,,
2.614469282308319,-2.236803964558821,2.6916886771270416,-2.150279887506864,0.7604070751645512,1.1291295399753254,,
2.6901468776473636,-2.3106685899066033,2.7724862688134007,-2.2183387387896216,0.7541390083091276,1.14321937493664,,
2.766728462753116,-2.3862555662192872,2.854006107598701,-2.2870062415044368,0.7652603156876296,1.174958175591948,,
2.842376236067477,-2.4603722633869705,2.9359169406724273,-2.3560027762017515,0.7579892383040938,1.1402844787093964,,
2.918036800709489,-2.535134072176786,3.0171610409771605,-2.4244379266640035,0.7517931692058124,1.115032195227723,,
2.993474575383062,-2.610523739697036,3.098681875374682,-2.4931069901591787,0.7620578476419104,1.085886869128798,,
3.069599447791082,-2.6858822140934517,3.180753778664892,-2.5622392150500493,0.7609880498937863,1.0838410384870187,,
3.145230249114525,-2.760952582155131,3.2622209224222574,-2.6308621244986736,0.7516203503693293,1.0604437873126404,,
3.2201503821994866,-2.8363448634284163,3.3433954402730137,-2.699239077400844,0.7495636484377238,1.0330435659806922,,
3.293159937788929,-2.9106034769365463,3.422883043231542,-2.7660284001118343,0.7354070904547613,1.0193670912718393,,
3.3687959106941787,-2.979374632379384,3.503257279281288,-2.827638702471276,0.7470431942890172,0.965856114613675,,
3.4443278866801768,-3.0388296615655603,3.584203126134005,-2.881395698201888,0.7575960073304767,0.949681879322278,,
3.5240436329772686,-3.092138621090356,3.6681455698042327,-2.9283853884936493,0.806475211689477,0.9682203529846006,,
3.6091276819361586,-3.133893531069863,3.7568753096463765,-2.9631543347634,0.8697534979597077,0.9475753025861784,,
3.698923493736563,-3.1668126223924244,3.8487029730080105,-2.9892688789325508,0.9032588710989584,0.957238318470756,,
3.7902971524447158,-3.1917732237329077,3.941411960569407,-3.008479151302046,0.904426893517135,0.9324897088268507,,
3.8805094518320087,-3.2151301969332136,4.032405763277138,-3.027014580014155,0.8928343406262681,0.9168651612332204,,
3.9714764328189003,-3.230596877145983,4.123967166265026,-3.039283687647696,0.9104222410828509,0.9271469033520817,,
4.064751858964863,-3.2411904879286357,4.217685829997609,-3.0476948149030103,0.9406161237801142,0.9498698715217673,,
4.159902283542537,-3.2546946248575996,4.312707372499444,-3.058303022771934,0.9415311134845364,0.960861695816932,,
4.252630121622984,-3.268966831189119,4.4068348334937975,-3.0701833840541397,0.9340662644265607,0.9446980045507639,,
4.345545535316728,-3.28468708332001,4.49997578840458,-3.0832332267893348,0.9195948003854275,0.936039307681142,,
4.436317085094779,-3.3102537891919734,4.591039103177979,-3.1067236859770047,0.9054835022177398,0.9424294105207893,,
4.525802079230786,-3.3441364832776945,4.681086429964304,-3.138253409343807,0.8992564493928825,0.9585313924430093,,
4.61215533471677,-3.3868191551185878,4.768186193381865,-3.17888618391758,0.8418561568583846,0.9295500922280888,,
4.691790543774759,-3.434813268228506,4.8479602633526895,-3.2259592103170576,0.7669117611657088,0.8954588251715616,,
4.7676921012759035,-3.485017180236625,4.923973157616172,-3.274659441018947,0.7257136304628602,0.872536788578493,,
4.839970535011683,-3.535110252277298,4.9966962462834,-3.32424878452638,0.7416950282015576,0.8980059650629905,,
4.913645864803273,-3.582283570422661,5.071405494760699,-3.3722593808312458,0.7411816152278452,0.876772222083172,,
4.991730866053006,-3.6193416509895764,5.149136049618399,-3.408644682195993,0.7655511140284543,0.8308684913779447,,
5.069677503504781,-3.6452942933081025,5.227572440333181,-3.43472366233799,0.784757937358401,0.8100249561906787,,
5.151202493293772,-3.656076348681407,5.3094265851074045,-3.4448644933811385,0.835862621661259,0.8513189052609172,,
5.235568133297964,-3.6485894955105316,5.395209637166953,-3.435896723171209,0.8223923693284024,0.9040521482811276,,
5.320506485120321,-3.6298830122524484,5.480053564515797,-3.417911518672044,0.8734454043369732,0.9145042584270198,,
5.4039041922113675,-3.596997284841741,5.563925557767513,-3.385643805589694,0.8045614756725181,0.8670723282723304,,
5.479959456633004,-3.55263812651152,5.640287993494044,-3.3424557492206928,0.7479292764695187,0.8870012515530873,,
5.551940322107235,-3.500103735034499,5.71456365915149,-3.291471774439596,0.6855805889382317,0.934570931846611,,
5.621779732131099,-3.4412700096732265,5.785671824493728,-3.2341400041288315,0.6796185849488289,0.9139410153879886,,
5.685590200071336,-3.3775893858619708,5.85108147668807,-3.172620164681466,0.6219004936457571,0.9262240938008359,,
5.749648234527418,-3.3117648838339218,5.917193288903875,-3.1102767806349134,0.6386333516774467,0.921257092762821,,
5.813999380249926,-3.2471409743443522,5.984513060871964,-3.046792141844822,0.6513071507601473,0.9022008318388641,,
5.879482167478518,-3.18203098723531,6.051110202919119,-2.983987922941276,0.6242044484070006,0.9292191109802789,,
5.942305880022914,-3.1185408099168894,6.1164630765118835,-2.9223574742156444,0.6275623955742355,0.9706108012337352,,
6.0052695276642085,-3.053142915605779,6.182363333529103,-2.8602134010460993,0.6333222866902236,0.9651892688905002,,
6.069529155668828,-2.9871459534342817,6.249576567673796,-2.796829619192912,0.6522695889223944,0.9972639182102576,,
6.134994263033622,-2.920936615160635,6.316811027854809,-2.7334245606871366,0.6427581518535819,0.9690563039903674,,
6.198336374107113,-2.855917573404123,6.383416263468595,-2.6706130415765594,0.647897212270319,1.009949606434332,,
6.263979725171278,-2.7882666221872805,6.451900617268979,-2.6060301021438637,0.6550617421072389,1.0082470375732442,,
6.330277413672982,-2.719253795398858,6.520791125789315,-2.5410646490391686,0.6600249360151929,1.0456256076707562,,
6.396045076421068,-2.6513111507426315,6.590390061942323,-2.475430812860119,0.6671113005589898,1.0502107940339707,,
6.462458472898741,-2.5822689961686853,6.660046772636925,-2.4097418325639905,0.6663617585824969,1.0514161786130782,,
6.529809672130925,-2.5122188060647237,6.730768955590916,-2.3430487314018875,0.6798083375772176,1.0548086025043635,,
6.59864626461442,-2.4404813417301683,6.802410448591629,-2.275488671717655,0.6827025225744394,1.0715198706850477,,
6.666783964552761,-2.369187603703568,6.874932520583664,-2.2070981472740625,0.6993184993963539,1.0965285645673581,,
6.73622715183675,-2.296208227285763,6.948237728780012,-2.1379685311093,0.6936885128166476,1.0835292860684644,,
6.8052354966605035,-2.2227856393575895,7.021451131276629,-2.068926254374928,0.6911502639935917,1.100199527497278,,
6.874728950619527,-2.1488459835505536,7.095339792620421,-1.99924711128167,0.6983596323238577,1.0797335805364192,,
6.944400991409079,-2.0751059172142865,7.169178724330637,-1.9296147351923552,0.6944328171568114,1.0714414699975627,,
7.014131152446925,-2.000554012135913,7.24349621321036,-1.8595310827714302,0.7135436345203691,1.1080841546391407,,
7.085149497476023,-1.9246681761696387,7.319132338424795,-1.7882033105634114,0.7037963030605485,1.0909710669286938,,
7.156767777395398,-1.848010879524671,7.395482708382895,-1.7162025876955702,0.7225143101155397,1.1081695215501375,,
7.228745028655675,-1.7705232828984903,7.472359100214786,-1.6437059206458244,0.7159859727494828,1.1224980186449975,,
7.3003760119146905,-1.6923327465066715,7.549473862278774,-1.5709848507495217,0.7217424351512055,1.1037265904013356,,
7.372381306403328,-1.6140366496161487,7.626915538672732,-1.497955209723872,0.7206949305914723,1.1164831563013997,,
7.444101575443051,-1.5359096947949349,7.704028465784802,-1.4252355287881655,0.7128220604614224,1.130970359672224,,
7.515788988908915,-1.4564783943855355,7.781047138901859,-1.3526048194385847,0.7090703356869464,1.1170919218479571,,
7.586253114773445,-1.3781933720369657,7.85851502337184,-1.279550484868949,0.7142053037640286,1.1182263036822382,,
7.657394648869898,-1.2993109140852006,7.935846243003123,-1.206624525525924,0.7079783635316566,0.869314756939801,,
7.72730598671442,-1.220642216843316,8.012211328158243,-1.1346098491467016,0.6800389654978892,0.8257209402341786,,
7.794051602454015,-1.144143041401614,8.085695133292944,-1.065312952331739,0.6506311612899209,0.8738708281091041,,
7.858498564150111,-1.0697905270807826,8.156446597469245,-0.9985927996878384,0.6233706687589056,0.8797900836735503,,
7.918788123516484,-1.0004212341434164,8.22387807090987,-0.9350027037959429,0.5979729268162834,0.9047768872688757,,
7.979786776290194,-0.9322915299868311,8.290648076284905,-0.8721212555097065,0.6218232316216519,0.9283494820539744,,
8.045640350848268,-0.8706473515324314,8.361694474206502,-0.8152210739096755,0.6750667812804834,0.8827765034864598,,
8.120380559290828,-0.8234426754509685,8.440679287279297,-0.7738587113493197,0.7694863238457312,0.8786308925721795,,
8.2000907177165,-0.7916096853447874,8.522896225709916,-0.747389204903242,0.7884178294241307,0.8156489741983151,,
8.280982774574225,-0.7737015786623302,8.604537272770825,-0.7345995605039153,0.801351785443675,0.7443612100461795,,
8.359734907701851,-0.765378204584755,8.682842058062855,-0.7310662447183423,0.748994024359999,0.6960638151002392,,
8.432449108639595,-0.7700701924931278,8.756210777541822,-0.7399700647057001,0.7083726780657296,0.6855543642719647,,
8.500324159886901,-0.7924908448401805,8.823378845348454,-0.7662380380169955,0.6821179553881684,0.7960709026755763,,
8.56254919405856,-0.8310974598028366,8.88283867978654,-0.8071172387369291,0.6023233584212202,0.8888202951429989,,
8.625130837259201,-0.8723435529346326,8.94541861470853,-0.8520577207320904,0.6767935202352181,0.9536557511211036,,
8.693302503646583,-0.9150038774503991,9.010519306666474,-0.8988077747208464,0.6909882695365797,0.9752431723930045,,
8.763535784203828,-0.9595879933893338,9.07880440321883,-0.9478451051781828,0.7293281022720846,1.0449708792879728,,
8.838751997623799,-1.0075448378179916,9.151476763427254,-1.000032798702527,0.776793265755383,1.0515576361053693,,
8.917915248254205,-1.0577051576169962,9.22782508743467,-1.0548599919313368,0.8105116162922711,1.089609702644898,,
9.00082339791145,-1.1102014518354566,9.307653825214402,-1.112186531542717,0.8484096042512036,1.0869135508148335,,
9.088315332529893,-1.1660531102129257,9.391220970107877,-1.1721978507994257,0.8878761058420829,1.097298910887913,,
9.177513769849702,-1.22303133082839,9.47814466484772,-1.2346197224515996,0.9165874505411801,1.1129645515591389,,
9.270402918235218,-1.2827135032652308,9.567921237130571,-1.2990903419378523,0.9392239937826684,1.1233703475848373,,
9.365100771566043,-1.3444187214583982,9.658628889665845,-1.364230107449409,0.9311463076015395,1.122028325723384,,
9.457987730865343,-1.4060822135666842,9.749002391872954,-1.4291299752188698,0.9269460864456428,1.1158426249522104,,
9.549679180212324,-1.4661873650182387,9.839068865808734,-1.493809223069688,0.9268536447436975,1.1082941231873729,,
9.642432793598177,-1.5253297681302762,9.928558223578365,-1.5580741525742,0.9272410797166709,1.1218800660006976,,
9.734788205782225,-1.5842638870239367,10.01740940152873,-1.6218808153002076,0.9228396614137959,1.13694323412347,,
9.827494979269071,-1.6439749019819831,10.106948601607822,-1.6861814279925977,0.9339044772904416,1.1310142779151902,,
9.92141637121454,-1.7030726318753497,10.197257230802434,-1.751034728782391,0.9409574211542447,1.130522511171573,,
10.015108607028136,-1.7614547941497025,10.286862058492083,-1.815382673836438,0.9300621532071809,1.1212397203378845,,
10.108303208966877,-1.8204739687115488,10.376316987137162,-1.879622995148307,0.9318519356432563,1.0636413056624314,,
10.20298458241281,-1.8797745094079574,10.466293837848315,-1.9442379401072498,0.9443269343466808,1.1215216387544642,,
10.296309176233581,-1.9367168944653688,10.556094252474008,-2.0087267761429093,0.9409093373141715,1.1184500370554835,,
10.389520102145122,-1.9942872436938235,10.644848739793604,-2.0724642578152563,0.9298765226717749,1.148404289691133,,
10.48333026328752,-2.052159501028457,10.734418050206372,-2.136786779933146,0.9470052138649114,1.1574885347274926,,
10.578049058722316,-2.1095012957214374,10.824585851730765,-2.2015390486757136,0.947639571443715,1.0421008340340174,,
10.672243383644245,-2.1659518270641507,10.91369228474148,-2.2655290105547734,0.9353394167448785,1.1190133580308295,,
10.76601982301818,-2.223002766940264,11.002691616881556,-2.329442121321827,0.942495702543067,1.0912789206474969,,
10.860928006919105,-2.2799951049375635,11.09286523558388,-2.394198401456017,0.9528570786435694,1.0997560369716444,,
10.956954498248633,-2.3364589938773794,11.182543046830723,-2.458598690591116,0.94615276517048,1.0571789252345505,,
11.05002877031037,-2.3920441232790366,11.271242548287486,-2.5222964704358923,0.9393458857540816,1.0564123512099486,,
11.144902803815206,-2.448426072790464,11.360985367713791,-2.5867433418497896,0.9553178866327168,1.0470349068945783,,
11.241475076671927,-2.504760091147567,11.451100361639947,-2.6514578281678043,0.9546303907653528,1.0036278789897015,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.014304027778077266
,,,,,,0.2,-0.05694349717478042
,,,,,,0.30000000000000004,-0.12710691637868576
,,,,,,0.4,-0.22346280800012197
,,,,,,0.5,-0.34419067452264773
,,,,,,0.6,-0.4870232681942668
,,,,,,0.7,-0.6492991164860316
,,,,,,0.7999999999999999,-0.8280240005854149
,,,,,,0.8999999999999999,-1.0199398636301058
,,,,,,0.9999999999999999,-1.2215994430922938
,,,,,,1.0999999999999999,-1.4294447824857235
,,,,,,1.2,-1.6398876848868325
,,,,,,1.3,-1.849390126955145
,,,,,,1.4000000000000001,-2.05454265828478
,,,,,,1.5000000000000002,-2.2521388668295383
,,,,,,1.6000000000000003,-2.4392440953675667
,,,,,,1.7000000000000004,-2.6132567438321592
,,,,,,1.8000000000000005,-2.771960684000172
,,,,,,1.9000000000000006,-2.9135675416069033
,,,,,,2.0000000000000004,-3.0367478606195197
,,,,,,2.1000000000000005,-3.140650448537066
,,,,,,2.2000000000000006,-3.2249095029621717
,,,,,,2.3000000000000007,-3.289639430641794
,,,,,,2.400000000000001,-3.3354175827959924
,,,,,,2.500000000000001,-3.363255436900402
,,,,,,2.600000000000001,-3.374559047378696
,,,,,,2.700000000000001,-3.3710798584755697
,,,,,,2.800000000000001,-3.354857215048015
,,,,,,2.9000000000000012,-3.32815411498613
,,,,,,3.0000000000000013,-3.29338791518789
,,,,,,3.1000000000000014,-3.2530578272126007
,,,,,,3.2000000000000015,-3.2096711157942295
,,,,,,3.3000000000000016,-3.1656699413790066
,,,,,,3.4000000000000017,-3.123360766081989
,,,,,,3.5000000000000018,-3.0848481715224665
,,,,,,3.600000000000002,-3.051974818737752
,,,,,,3.700000000000002,-3.0262691178337557
,,,,,,3.800000000000002,-3.0089019723809383
,,,,,,3.900000000000002,-3.000653725998788
,,,,,,4.000000000000002,-3.001892172173051
,,,,,,4.100000000000001,-3.0125621999333427
,,,,,,4.200000000000001,-3.0321873449610073
,,,,,,4.300000000000001,-3.0598832057472096
,,,,,,4.4,-3.0943823755037263
,,,,,,4.5,-3.1340702405420124
,,,,,,4.6,-3.1770307124507746
,,,,,,4.699999999999999,-3.2211007018667663
,,,,,,4.799999999999999,-3.2639319125891793
,,,,,,4.899999999999999,-3.3030583420997983
,,,,,,4.999999999999998,-3.3359677231587055
,,,,,,5.099999999999998,-3.3601750349369017
,,,,,,5.1999999999999975,-3.3732961538606574
,,,,,,5.299999999999997,-3.3731197054952884
,,,,,,5.399999999999997,-3.3576752196469335
,,,,,,5.4999999999999964,-3.3252957804025463
,,,,,,5.599999999999996,-3.274673498813012
,,,,,,5.699999999999996,-3.2049063149208963
,,,,,,5.799999999999995,-3.115534853315289
,,,,,,5.899999999999995,-3.0065683068524227
,,,,,,5.999999999999995,-2.878498600261545
,,,,,,6.099999999999994,-2.732302382030024
,,,,,,6.199999999999994,-2.5694307016972537
,,,,,,6.299999999999994,-2.3917865426406735
,,,,,,6.399999999999993,-2.2016906896555195
,,,,,,6.499999999999993,-2.0018367082499973
,,,,,,6.5999999999999925,-1.7952360910279979
,,,,,,6.699999999999992,-1.5851548787242948
,,,,,,6.799999999999992,-1.3750432829680745
,,,,,,6.8999999999999915,-1.1684600190826273
,,,,,,6.999999999999991,-0.9689931955545363
,,,,,,7.099999999999991,-0.7801796986842067
,,,,,,7.19999999999999,-0.6054250539984452
,,,,,,7.29999999999999,-0.4479257391394107
,,,,,,7.39999999999999,-0.310595866283891
,,,,,,7.499999999999989,-0.19600004709659524
,,,,,,7.599999999999989,-0.10629410241270953
,,,,,,7.699999999999989,-0.04317508607106202
,,,,,,7.799999999999988,-0.007841862437254488
,,,,,,7.899999999999988,-0.0009672159652747148
,,,,,,7.999999999999988,-0.022682185239859987
,,,,,,8.099999999999987,-0.07257301054111132
,,,,,,8.199999999999987,-0.14969077074231407
,,,,,,8.299999999999986,-0.2525734702058344
,,,,,,8.399999999999986,-0.37928002724317067
,,,,,,8.499999999999986,-0.527435320463137
,,,,,,8.599999999999985,-0.6942851754044717
,,,,,,8.699999999999985,-0.8767599281526579
,,,,,,8.799999999999985,-1.0715449913758905
,,,,,,8.899999999999984,-1.2751566767085167
,,,,,,8.999999999999984,-1.4840213999798337
,,,,,,9.099999999999984,-1.6945563156313033
,,,,,,9.199999999999983,-1.903249395786251
,,,,,,9.299999999999983,-2.106736988583031
,,,,,,9.399999999999983,-2.301876959036959
,,,,,,9.499999999999982,-2.485815632083695
,,,,,,9.599999999999982,-2.6560469185931885
,,,,,,9.699999999999982,-2.8104622069101586
,,,,,,9.799999999999981,-2.9473898397267355
,,,,,,9.89999999999998,-3.065623262779201
,,,,,,9.99999999999998,-3.1644372211929115
,,,,,,10.09999999999998,-3.243591683915038
,,,,,,10.19999999999998,-3.3033234888260408
,,,,,,10.29999999999998,-3.3443260128728807
,,,,,,10.399999999999979,-3.367717474998355
,,,,,,10.499999999999979,-3.3749987670456827
,,,,,,10.599999999999978,-3.36800197190033
,,,,,,10.699999999999978,-3.3488309621934818
,,,,,,10.799999999999978,-3.3197956710012932
,,,,,,10.899999999999977,-3.2833417831161027
,,,,,,10.999999999999977,-3.2419777076698724
,,,,,,11.099999999999977,-3.1982007573309104
,,,,,,11.199999999999976,-3.154424474364455
,,,,,,11.299999999999976,-3.112909009195209
,,,,,,11.399999999999975,-3.0756963736512555
,,,,,,11.499999999999975,-3.0445522609625337
,,,,,,11.599999999999975,-3.02091595117943
,,,,,,11.699999999999974,-3.005859608416891
,,,,,,11.799999999999974,-3.0000580306544613
,,,,,,11.899999999999974,-3.0037696400213503
,,,,,,11.999999999999973,-3.016829208546884
,,,,,,12.099999999999973,-3.0386525087522696
,,,,,,12.199999999999973,-3.0682527680134584
,,,,,,12.299999999999972,-3.1042684982740876
,,,,,,12.399999999999972,-3.145001976290424
,,,,,,12.499999999999972,-3.188467371726465
,,,,,,12.599999999999971,-3.2324472681946066
,,,,,,12.69999999999997,-3.274556102210739
,,,,,,12.79999999999997,-3.312308862640312
,,,,,,12.89999999999997,-3.3431932532312354
,,,,,,12.99999999999997,-3.3647434268582663
,,,,,,13.09999999999997,-3.374613354567884
,,,,,,13.199999999999969,-3.370647896605609
,,,,,,13.299999999999969,-3.350949696258169
,,,,,,13.399999999999968,-3.3139401192176234
,,,,,,13.499999999999968,-3.2584126087115437
,,,,,,13.599999999999968,-3.183577016117092
,,,,,,13.699999999999967,-3.089093693392524
,,,,,,13.799999999999967,-2.9750963916752537
,,,,,,13.899999999999967,-2.842203293267265
,,,,,,13.999999999999966,-2.691515804777546
,,,,,,14.099999999999966,-2.5246050497849355
,,,,,,14.199999999999966,-2.3434863121327956
,,,,,,14.299999999999965,-2.1505819879191694
,,,,,,14.399999999999965,-1.9486738975969493
,,,,,,14.499999999999964,-1.7408460818841496
,,,,,,14.599999999999964,-1.5304194494718844
,,,,,,14.699999999999964,-1.3208798545837461
,,,,,,14.799999999999963,-1.1158013529260022
,,,,,,14.899999999999963,-0.9187665111191141
,,,,,,14.999999999999963,-0.7332857240747177
,,,,,,15.099999999999962,-0.5627175249330403
,,,,,,15.199999999999962,-0.41019185230604016
,,,,,,15.299999999999962,-0.278538170151726
,,,,,,15.399999999999961,-0.17022021836379286
,,,,,,15.499999999999961,-0.08727901003802563
,,,,,,15.59999999999996,-0.031285488453430155
,,,,,,15.69999999999996,-0.0033040181960934945
,,,,,,15.79999999999996,-0.0038676165783826377
,,,,,,15.89999999999996,-0.032965540338425914
,,,,,,15.99999999999996,-0.090043535899198
,,,,,,16.09999999999996,-0.17401674697170622
,,,,,,16.19999999999996,-0.2832949589489586
,,,,,,16.29999999999996,-0.4158195532989484
,,,,,,16.399999999999963,-0.5691112547626744
,,,,,,16.499999999999964,-0.7403274869320264
,,,,,,16.599999999999966,-0.9263279144690537
,,,,,,16.699999999999967,-1.1237465488205796
,,,,,,16.79999999999997,-1.3290686338565678
,,,,,,16.89999999999997,-1.5387104124539803
,,,,,,16.99999999999997,-1.7490998075545874
,,,,,,17.099999999999973,-1.9567560333239276
,,,,,,17.199999999999974,-2.158366184150896
,,,,,,17.299999999999976,-2.350856930505196
,,,,,,17.399999999999977,-2.5314595790194936
,,,,,,17.49999999999998,-2.6977669262965187
,,,,,,17.59999999999998,-2.847780547462138
,,,,,,17.69999999999998,-2.979947405998188
,,,,,,17.799999999999983,-3.093184944638881
,,,,,,17.899999999999984,-3.186894111144864
,,,,,,17.999999999999986,-3.26096008009884
,,,,,,18.099999999999987,-3.3157407446802534
,,,,,,18.19999999999999,-3.352043362723096
,,,,,,18.29999999999999,-3.371090041355716
,,,,,,18.39999999999999,-3.3744730265467537
,,,,,,18.499999999999993,-3.364101020779745
,,,,,,18.599999999999994,-3.3421379773351205
,,,,,,18.699999999999996,-3.310936007565057
,,,,,,18.799999999999997,-3.2729641833489893
,,,,,,18.9,-3.230735116934268
,,,,,,19.0,-3.186731252082827
,,,,,,19.1,-3.1433328025768033
,,,,,,19.200000000000003,-3.102749226662757
,,,,,,19.300000000000004,-3.0669560301776757
,,,,,,19.400000000000006,-3.037638549374125
,,,,,,19.500000000000007,-3.0161441804888187
,,,,,,19.60000000000001,-3.003444301596227
,,,,,,19.70000000000001,-3.000106878929736
,,,,,,19.80000000000001,-3.006280471121329
,,,,,,19.900000000000013,-3.021690047836671
