x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
1.4615319571436987,1.3949748997676492,1.4660003121776903,-0.009189893939201443,0.7735707023698829,0.9080047355393418,,
1.5391322386774908,1.3461498438009971,1.5484697001450507,-0.0470061824101482,0.7582975349873593,0.9200188343112126,,
1.6078502647586932,1.292895046186298,1.627614505611535,-0.09191945644286656,0.6927646929295324,0.9024662925107336,,
1.6759421683977724,1.2324505725534203,1.7030855883818372,-0.14201729080723108,0.6728327746136605,0.923346599600973,,
1.741351835423551,1.1672576685444251,1.777332975771653,-0.19714801722089684,0.6371277902060861,0.9314750601443436,,
1.8033953701176686,1.097908854257614,1.8494466695610339,-0.2565710420399054,0.6022407837994416,0.9423804190327315,,
1.8624049514040066,1.0247718630768798,1.919498044056163,-0.3196904259538413,0.576326606442735,0.9762631836296101,,
1.918428163626168,0.9465140410153352,1.9880417620016866,-0.38791669021714686,0.5401858315340566,0.9704007370626595,,
1.9741656293597785,0.8677812363311559,2.055856652589094,-0.45617988043732943,0.5398070560750069,0.9620004195006238,,
2.026735389031341,0.7867374018135133,2.1220648340519657,-0.526574732076759,0.502124413548748,0.9599756884887319,,
2.077742353092078,0.7046959545538721,2.1870589286364286,-0.5984714720618616,0.4828221695124641,0.943165465101395,,
2.123061690410826,0.622434638906262,2.247790914904705,-0.6712360928481019,0.4310251644461399,0.9326401024777293,,
2.1676643117175534,0.5409989137952849,2.3069936632978094,-0.7432380384170298,0.4253160840367058,0.9192987649360028,,
2.211347927478696,0.4609938319809609,2.365842836452828,-0.8132082377092897,0.42147151110220765,0.8944493718479803,,
2.2568216259833354,0.38416740055738047,2.427143834629098,-0.8782747748442803,0.46160156812247327,0.8762873740435364,,
2.3008892237360397,0.3089867626097479,2.4885572733246386,-0.9404083771577014,0.43037719543616887,0.853628053209782,,
2.3462942466064094,0.23707795984233515,2.550630384947283,-0.9990187406642598,0.44844449740577397,0.814883213862938,,
2.393115463347868,0.16976013454222993,2.6129390357533477,-1.0526863139561755,0.45744148683582214,0.796990805060218,,
2.439383437073739,0.10543860958193686,2.673994173529114,-1.1034412222071015,0.45838414068956873,0.7827337102980122,,
2.4854730225435446,0.0421780325052219,2.733805622016729,-1.15298512666031,0.45408734597757555,0.7413440800417764,,
2.5314281572688935,-0.016927421433709986,2.792872459083007,-1.1998738606784287,0.4501079525744145,0.727744077233086,,
2.5764905974149026,-0.0721730100868616,2.850750767867084,-1.2438365293841294,0.4468777784144469,0.673025459587377,,
2.6214449195367178,-0.12373578529402438,2.907119235096978,-1.2841464970810132,0.44641848427385566,0.6282245075513024,,
2.6667108747931425,-0.169462844976138,2.962141518363418,-1.3192471531579721,0.454445380282746,0.6300929422763579,,
2.7112486886885594,-0.21267934010783143,3.0157843175395187,-1.3519513838203354,0.4484236004770737,0.6097776295399404,,
2.7602481968790546,-0.24855459770523652,3.0713793176535207,-1.377785544552965,0.5185894109443918,0.647195203558355,,
2.8145316599397687,-0.28064758885448027,3.1316974146546093,-1.3984856187497614,0.5692694460855415,0.6790802760150492,,
2.8726310304107012,-0.31022027099089694,3.193967625862602,-1.4153683601975424,0.6081004578173961,0.7869177372362153,,
2.9373376882071676,-0.3355111088384884,3.2614540616055985,-1.4275730407944938,0.6719290465658129,0.9034783314180669,,
3.007905429936243,-0.35815184594342797,3.3339140293544323,-1.4361652915957008,0.7342527309692468,0.9114158690055945,,
3.0848977317281387,-0.37368794368655994,3.4117142803479337,-1.437923691223882,0.7983422130250364,0.9508933382348168,,
3.167040006153377,-0.38622019427373433,3.4935197373865283,-1.4352977667562457,0.842555558982196,0.9384599694619,,
3.25495704795688,-0.39052622124922,3.579295066324295,-1.4255050011501968,0.895093594777223,0.9265848958361396,,
3.346096041647576,-0.38982277200832266,3.6691177643768866,-1.4095901725082602,0.9248862216495911,0.9454706308899103,,
3.4400445200817975,-0.3816749022964123,3.7599895981099642,-1.387227084459022,0.9570731323668871,0.9989637019791253,,
3.5372259815966656,-0.36872427128398966,3.8532229309104906,-1.3597226880144366,0.9673071880431474,0.9830329936293888,,
3.633939194772472,-0.35369922578562596,3.946206095602915,-1.3303776070669484,0.9599492061502146,0.96963272858815,,
3.7308536300559867,-0.3368927101944046,4.038487836242173,-1.3001290106968832,0.9602237805895091,0.984816890104533,,
3.8268779184851307,-0.3205451389902547,4.132201492265526,-1.2699310944507556,0.9647439134932546,0.9822407305058886,,
3.9225297747318804,-0.29966278115839795,4.225225588048387,-1.236965672668982,0.9486818333929973,0.9831171421304215,,
4.018183111365768,-0.27897550422797657,4.317659956339234,-1.2037344908135035,0.94074070001619,0.9623289132408275,,
4.112499896623263,-0.25953296841354445,4.408876544288153,-1.172538344696117,0.9355041638035873,0.9403878166576596,,
4.206528129137017,-0.24504856407340359,4.500478444182526,-1.1469198852897287,0.951188622639198,0.9588291742940851,,
4.298803239661139,-0.23192218352766686,4.594098996512178,-1.1247917230374003,0.958355020363777,0.9766814390404046,,
4.397906498188914,-0.2168030285673271,4.689578997306008,-1.1036974594909597,0.9583992602612106,0.9719021056401227,,
4.493304507436499,-0.20185910421060008,4.784290094436904,-1.0844427811798183,0.9523079564994722,0.9577282434919692,,
4.588485265323521,-0.18640100446722324,4.878854715233615,-1.0661299166928802,0.9486184243732149,0.9556878727257468,,
4.682381755752315,-0.16851727894102517,4.972401841236542,-1.0466961164548902,0.9309395908264815,0.9419961010002038,,
4.776381216447997,-0.1473537695916741,5.064809134353933,-1.0253579463268316,0.9467423893220028,0.9727387486923227,,
4.870100112162191,-0.1262914231145675,5.15964366852475,-1.0035812581922139,0.9484207588001701,0.9679634898490509,,
4.9639035302002865,-0.10399273805034727,5.253803329553486,-0.9815811291439092,0.9302934859030881,0.9618543941256138,,
5.057598695110466,-0.08120853251325005,5.34693868364584,-0.9597974973911033,0.9192863526176452,0.9419919912192537,,
5.146589343639637,-0.05443701358450139,5.437538599919297,-0.9350079917726232,0.8920082039718716,0.9316267416730146,,
5.235009067607754,-0.023649881307767025,5.52643546688446,-0.9067123135211427,0.8933975133294829,0.9557703837997344,,
5.3240342757107655,0.01070436439413111,5.616078338057485,-0.8764313333809377,0.8700375245514771,0.9282231508737782,,
5.407661986481311,0.048453660976304685,5.703378506104471,-0.8439165874727145,0.8210486006986675,0.8867764316209018,,
,,,,,,0.0,2.249999286596628
,,,,,,0.1,2.2358853902740266
,,,,,,0.2,2.193433043088527
,,,,,,0.30000000000000004,2.1234507835320926
,,,,,,0.4,2.027267264260025
,,,,,,0.5,1.906700347107072
,,,,,,0.6,1.764014889077043
,,,,,,0.7,1.6018702668287146
,,,,,,0.7999999999999999,1.4232589409901026
,,,,,,0.8999999999999999,1.2314375825740451
,,,,,,0.9999999999999999,1.0298524662682247
,,,,,,1.0999999999999999,0.8220609748356185
,,,,,,1.2,0.6116511517819252
,,,,,,1.3,0.40216128350092134
,,,,,,1.4000000000000001,0.19700148621257585
,,,,,,1.5000000000000002,-0.0006207826553963347
,,,,,,1.6000000000000003,-0.1877694729791335
,,,,,,1.7000000000000004,-0.3618412843205966
,,,,,,1.8000000000000005,-0.5206181276238379
,,,,,,1.9000000000000006,-0.6623094600755598
,,,,,,2.0000000000000004,-0.7855835065029549
,,,,,,2.1000000000000005,-0.8895866647122009
,,,,,,2.2000000000000006,-0.9739506934798268
,,,,,,2.3000000000000007,-1.038787592832141
,,,,,,2.400000000000001,-1.0846723988800264
,,,,,,2.500000000000001,-1.1126144218729634
,,,,,,2.600000000000001,-1.1240177485147183
,,,,,,2.700000000000001,-1.1206321005211937
,,,,,,2.800000000000001,-1.1044953840246352
,,,,,,2.9000000000000012,-1.0778694725869187
,,,,,,3.0000000000000013,-1.043170935006845
,,,,,,3.1000000000000014,-1.0028985435341735
,,,,,,3.2000000000000015,-0.9595594753999006
,,,,,,3.3000000000000016,-0.9155961488023432
,,,,,,3.4000000000000017,-0.8733156129660877
,,,,,,3.5000000000000018,-0.8348233411972201
,,,,,,3.600000000000002,-0.8019631578269171
,,,,,,3.700000000000002,-0.7762648676053793
,,,,,,3.800000000000002,-0.7589009536458716
,,,,,,3.900000000000002,-0.7506534726127003
,,,,,,4.000000000000002,-0.75189200957522
,,,,,,4.100000000000001,-0.7625632666251646
,,,,,,4.200000000000001,-0.7821925563507474
,,,,,,4.300000000000001,-0.8098971613258557
,,,,,,4.4,-0.8444112118303273
,,,,,,4.5,-0.8841214339666651
,,,,,,4.6,-0.9271128368521285
,,,,,,4.699999999999999,-0.9712231478938594
,,,,,,4.799999999999999,-1.0141045759432663
,,,,,,4.899999999999999,-1.0532912892436457
,,,,,,4.999999999999998,-1.086270843476481
,,,,,,5.099999999999998,-1.110557688770768
,,,,,,5.1999999999999975,-1.1237668260098608
,,,,,,5.299999999999997,-1.1236856736755052
,,,,,,5.399999999999997,-1.1083422470738231
,,,,,,5.4999999999999964,-1.076067841092034
,,,,,,5.599999999999996,-1.025552543396053
,,,,,,5.699999999999996,-0.9558920837723353
,,,,,,5.799999999999995,-0.866624742620062
,,,,,,5.899999999999995,-0.7577572919075034
,,,,,,5.999999999999995,-0.6297792188722701
,,,,,,6.099999999999994,-0.4836647793411978
,,,,,,6.199999999999994,-0.32086273624130535
,,,,,,6.299999999999994,-0.14327395182667468
,,,,,,6.399999999999993,0.046782688596304745
,,,,,,6.499999999999993,0.24661524596485107
,,,,,,6.5999999999999925,0.45321353573126727
,,,,,,6.699999999999992,0.6633124687230685
,,,,,,6.799999999999992,0.8734623985152863
,,,,,,6.8999999999999915,1.0801047678022946
,,,,,,6.999999999999991,1.2796512077063251
,,,,,,7.099999999999991,1.468564151841921
,,,,,,7.19999999999999,1.643436983638563
,,,,,,7.29999999999999,1.8010717420395612
,,,,,,7.39999999999999,1.938552467108997
,,,,,,7.499999999999989,2.053312371892303
,,,,,,7.599999999999989,2.143193177464161
,,,,,,7.699999999999989,2.2064951406726845
,,,,,,7.799999999999988,2.242016533799008
,,,,,,7.899999999999988,2.2490815964014823
,,,,,,7.999999999999988,2.227556265413886
,,,,,,8.099999999999987,2.1778512928991276
,,,,,,8.199999999999987,2.1009126740608703
,,,,,,8.299999999999986,1.9981996232718873
,,,,,,8.399999999999986,1.8716506450265862
,,,,,,8.499999999999986,1.7236385420554754
,,,,,,8.599999999999985,1.5569154768913165
,,,,,,8.699999999999985,1.3745494490304402
,,,,,,8.799999999999985,1.179853761283834
,,,,,,8.899999999999984,0.9763112206295759
,,,,,,8.999999999999984,0.7674949465381244
,,,,,,9.099999999999984,0.5569877401391657
,,,,,,9.199999999999983,0.3483019987272521
,,,,,,9.299999999999983,0.14480214120661417
,,,,,,9.399999999999983,-0.05036855833443388
,,,,,,9.499999999999982,-0.2343549478837238
,,,,,,9.599999999999982,-0.40464916548617796
,,,,,,9.699999999999982,-0.5591405794064951
,,,,,,9.799999999999981,-0.6961553190208742
,,,,,,9.89999999999998,-0.814484481539616
,,,,,,9.99999999999998,-0.913400388898706
,,,,,,10.09999999999998,-0.9926605737156984
,,,,,,10.19999999999998,-1.0524994853375256
,,,,,,10.29999999999998,-1.0936082187808083
,,,,,,10.399999999999979,-1.1171028728564667
,,,,,,10.499999999999979,-1.1244824312727781
,,,,,,10.599999999999978,-1.1175773247264784
,,,,,,10.699999999999978,-1.0984900662182628
,,,,,,10.799999999999978,-1.0695295501305104
,,,,,,10.899999999999977,-1.0331407629614824
,,,,,,10.999999999999977,-0.9918317660457265
,,,,,,11.099999999999977,-0.9480998752738093
,,,,,,11.199999999999976,-0.9043589781415948
,,,,,,11.299999999999976,-0.8628698940530122
,,,,,,11.399999999999975,-0.8256756005801964
,,,,,,11.499999999999975,-0.7945430185035266
,,,,,,11.599999999999975,-0.770912875251875
,,,,,,11.699999999999974,-0.7558589542839982
,,,,,,11.799999999999974,-0.7500577924284307
,,,,,,11.899999999999974,-0.7537696145162502
,,,,,,11.999999999999973,-0.766831001774426
,,,,,,12.099999999999973,-0.7886594848869191
,,,,,,12.199999999999973,-0.8182699421889885
,,,,,,12.299999999999972,-0.8543023760743561
,,,,,,12.399999999999972,-0.8950603442241515
,,,,,,12.499999999999972,-0.9385590442924554
,,,,,,12.599999999999971,-0.9825817983162053
,,,,,,12.69999999999997,-1.0247434628161824
,,,,,,12.79999999999997,-1.0625591079631598
,,,,,,12.89999999999997,-1.0935161689816337
,,,,,,12.99999999999997,-1.1151481787563375
,,,,,,13.09999999999997,-1.1251081448260036
,,,,,,13.199999999999969,-1.1212396377940155
,,,,,,13.299999999999969,-1.1016437115917488
,,,,,,13.399999999999968,-1.0647398776706456
,,,,,,13.499999999999968,-1.009319502517368
,,,,,,13.599999999999968,-0.934590187162804
,,,,,,13.699999999999967,-0.8402099138004746
,,,,,,13.799999999999967,-0.7263100025054239
,,,,,,13.899999999999967,-0.5935062038105943
,,,,,,13.999999999999966,-0.4428975533780127
,,,,,,14.099999999999966,-0.2760529255661332
,,,,,,14.199999999999966,-0.09498553545269567
,,,,,,14.299999999999965,0.09788405412580192
,,,,,,14.399999999999965,0.2997755705183433
,,,,,,14.499999999999964,0.5076061917783066
,,,,,,14.599999999999964,0.7180558629037774
,,,,,,14.699999999999964,0.927639190694151
,,,,,,14.799999999999963,1.1327821694221458
,,,,,,14.899999999999963,1.3299018627401913
,,,,,,14.999999999999963,1.5154870876242619
,,,,,,15.099999999999962,1.686178115757996
,,,,,,15.199999999999962,1.8388434273794982
,,,,,,15.299999999999962,1.970651621788455
,,,,,,15.399999999999961,2.079136705719637
,,,,,,15.499999999999961,2.1622551426963783
,,,,,,15.59999999999996,2.218433249208955
,,,,,,15.69999999999996,2.2466037620086237
,,,,,,15.79999999999996,2.2462306689514056
,,,,,,15.89999999999996,2.217321686896831
,,,,,,15.99999999999996,2.160428076813779
,,,,,,16.09999999999996,2.0766318007211666
,,,,,,16.19999999999996,1.9675203394496292
,,,,,,16.29999999999996,1.8351497965088126
,,,,,,16.399999999999963,1.6819972038449311
,,,,,,16.499999999999964,1.5109032126376338
,,,,,,16.599999999999966,1.3250065897637293
,,,,,,16.699999999999967,1.1276721421558649
,,,,,,16.79999999999997,0.9224138519257219
,,,,,,16.89999999999997,0.7128151207613147
,,,,,,16.99999999999997,0.5024480898461434
,,,,,,17.099999999999973,0.2947940196994503
,,,,,,17.199999999999974,0.09316668247377269
,,,,,,17.299999999999976,-0.09935936178984761
,,,,,,17.399999999999977,-0.2800138615697364
,,,,,,17.49999999999998,-0.44638777147939473
,,,,,,17.59999999999998,-0.5964805909720542
,,,,,,17.69999999999998,-0.7287370293718921
,,,,,,17.799999999999983,-0.8420721555972605
,,,,,,17.899999999999984,-0.9358844848850969
,,,,,,17.999999999999986,-1.010056762107391
,,,,,,18.099999999999987,-1.0649445140755365
,,,,,,18.19999999999999,-1.1013527536059882
,,,,,,18.29999999999999,-1.1205015181854017
,,,,,,18.39999999999999,-1.1239812082055334
,,,,,,18.499999999999993,-1.1136989467779523
,,,,,,18.599999999999994,-1.0918174085665058
,,,,,,18.699999999999996,-1.0606877531805115
,,,,,,18.799999999999997,-1.0227784446932557
,,,,,,18.9,-0.9806018391019024
,,,,,,19.0,-0.9366404735059438
,,,,,,19.1,-0.8932749931610592
,,,,,,19.200000000000003,-0.8527156053368881
,,,,,,19.300000000000004,-0.816938853306372
,,,,,,19.400000000000006,-0.7876313622888154
,,,,,,19.500000000000007,-0.7661420253952388
,,,,,,19.60000000000001,-0.7534438762955147
,,,,,,19.70000000000001,-0.7501066421108262
,,,,,,19.80000000000001,-0.7562806914125761
,,,,,,19.900000000000013,-0.7716927953071525
