x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
5.2304412025345774,-3.39052302881919,5.389439195226934,-3.2659729816017338,0.9428331580074456,0.964044436357257,,
5.324739379692904,-3.4180470884177123,5.480869470658938,-3.2989940296589055,0.918631091986286,0.9197854191809014,,
5.413729723302954,-3.4451618183553645,5.569674821048919,-3.3310669670150537,0.8935859762816205,0.7916159046929494,,
5.501726406381003,-3.472708958779846,5.656155104160728,-3.362299722060483,0.8574817812646294,0.7180341498165385,,
5.585345029121815,-3.4987382849969912,5.738309750887073,-3.3919702260305287,0.8117134962932926,0.595443730257023,,
5.665037101790871,-3.5231910627557057,5.815690921937916,-3.4199170027947075,0.7615242756553571,0.5614843380773697,,
5.738710366342184,-3.5464044706270768,5.888752010033039,-3.4463032842556935,0.7233042132825468,0.4555475858297288,,
5.808827588147916,-3.5686935708706153,5.9577130689787365,-3.4712088573305864,0.6789553995433745,0.44995019469865705,,
5.875262983591166,-3.589108700392908,6.022280774374951,-3.4945279094119672,0.6340038581688421,0.2979418014682044,,
5.935534286807554,-3.608013578837735,6.081878145273997,-3.516051729955308,0.5919938407067209,0.3063426468472147,,
5.992251545404251,-3.62623772857953,6.137654562776813,-3.5361956140365116,0.5450104123884549,0.28389783424407355,,
6.044494230492634,-3.6431518411022226,6.189041174850909,-3.55475410324743,0.5002459441446078,0.2488020932928355,,
6.092430576234366,-3.658036092861952,6.23606238909332,-3.5717361190175207,0.45282507135976413,0.19285215977526562,,
6.135500755931204,-3.6717987789460715,6.278161787740407,-3.5869404963725184,0.41304523054945547,0.21253929418805947,,
6.1743484608031,-3.68470995928482,6.316397286552916,-3.6007494024965285,0.3664684520476649,0.22913506321468202,,
6.208723549260133,-3.6963076091742404,6.350244927228454,-3.612973618495459,0.32170171089990873,0.13531733546356267,,
6.238752399425332,-3.706149841574029,6.3797360878469895,-3.6236245300836627,0.28224691519955747,0.26398585708082145,,
6.26598970710529,-3.714458009341436,6.406244241178245,-3.6331981378889844,0.2699309950930175,0.3657250644065533,,
6.293219497165181,-3.7220651381668595,6.433481548833232,-3.643035163755268,0.28752790452735233,0.5870602140070963,,
6.323639529643048,-3.72965119071746,6.463317006882127,-3.6538103486915454,0.32341764622676594,0.8197622641138081,,
6.358217479877445,-3.7382769459862812,6.4970425202364535,-3.6659904340403897,0.36728672056892303,1.0038551072613449,,
6.397254031715725,-3.748237684254729,6.535138912306798,-3.679749148553745,0.4116197600431541,1.0635393160751914,,
6.441143165620742,-3.750972535515017,6.579438613186095,-3.6825916366157485,0.4404896720307252,1.0908420413844586,,
6.479600644241168,-3.7256768768400517,6.619047239797013,-3.6589292975198466,0.3489125361617156,1.114241411116278,,
6.5170757968483795,-3.6900859612850456,6.65871242795341,-3.6254698923299253,0.402501505030735,1.1094776657057224,,
6.559066065727724,-3.6513093633411144,6.702319806364465,-3.5886854243725352,0.43249495093300483,1.1016500084660854,,
6.6033572468579695,-3.610620264553536,6.748916276698911,-3.5493795901308447,0.46381518776535663,1.1242595263212318,,
6.651896416213665,-3.5658161285137626,6.799062607916192,-3.507079310629974,0.4970747954552495,1.1274007473022627,,
6.702566668220194,-3.5184796154143463,6.8527632328392185,-3.4617808546877455,0.5317869971678408,1.1260062536414182,,
6.75696181772017,-3.466916531620062,6.910277950560619,-3.4132648402366756,0.5695962393154128,1.114782257192408,,
6.816300094134079,-3.411723487479677,6.971184701583236,-3.3618877782000065,0.5986904617168709,1.0984861001754385,,
6.876317200280118,-3.355466169324637,7.035444315367239,-3.307682407929305,0.6284384086283208,1.11422073491363,,
6.940781172709181,-3.2943304988718745,7.1035456793394465,-3.250236086440398,0.670826462630148,1.1221163063558308,,
7.0091371473615585,-3.23048080968406,7.175307861825671,-3.1897020728994714,0.7007146706553787,1.1263047403643451,,
7.080705257097106,-3.1636383761470754,7.250348539890225,-3.126402496935047,0.7323243607372933,1.1350585071578663,,
7.153522822802313,-3.0941814175697635,7.327057530191441,-3.061694579598268,0.7212765150282552,1.120824511132713,,
7.225520785991073,-3.023615693050156,7.403911690311069,-2.996866357072955,0.7219550647596691,1.1010908351718207,,
7.298431856976796,-2.9522688099241132,7.482020161253,-2.9309787768339093,0.7369627780234703,1.1487576248183398,,
7.37227348257463,-2.8812862142020546,7.560544644131709,-2.864739256839642,0.743627022724428,1.1385544239765366,,
7.446018670029741,-2.8098399393607973,7.639003248458116,-2.798555467652822,0.7482191159116024,1.1447427408255348,,
7.520499505060415,-2.7372904397143603,7.718342057837021,-2.7316297087910133,0.7421742814230134,1.1248798795219277,,
7.59493101736504,-2.6635297168096645,7.7983599738942635,-2.664132058376694,0.7469349521598195,1.111983927116648,,
7.671112595484713,-2.588791840209589,7.879285607938948,-2.59586776035396,0.7592825843361134,1.1379515242922227,,
7.7454381058783275,-2.5156966001781305,7.959799914136487,-2.5279493066467658,0.7486356782682146,0.8164100905939837,,
7.819802153109557,-2.44200694491881,8.039599657441942,-2.460634632193695,0.739518108938464,0.6917014362064303,,
7.8926090999847665,-2.36847901503154,8.117540525432696,-2.3948886771826143,0.7098132160744813,0.616901120768783,,
7.960867915590495,-2.299016471411233,8.19254766746765,-2.3316174541351558,0.6728938464361334,1.0847716017593252,,
8.02820891054749,-2.2307989236672365,8.265126652335557,-2.27039411017527,0.6848866320265767,1.1236995403737036,,
8.102402055084118,-2.1709618160456468,8.34596685905878,-2.215454342087531,0.7733019399329845,1.1335686856303049,,
8.188140515486646,-2.1301938494021786,8.43678869805727,-2.182217913713046,0.9187981811796889,1.0982354019432425,,
8.281882501423537,-2.1099390213553275,8.53274633677084,-2.16800895014647,0.9536106482131497,1.0766638178067305,,
8.379614997088137,-2.09500598898027,8.631713376649216,-2.1575644117024324,1.001304921718591,1.080821994928922,,
8.482188665036153,-2.082542598131501,8.735096763142776,-2.1492930136033666,1.0371182523609042,1.0432425044665214,,
8.586031656870519,-2.0724620389098973,8.838456944690183,-2.142694375553547,1.01121131094694,1.0002140446699705,,
8.685091549190297,-2.069897210434247,8.937961769082223,-2.1432192066510605,1.0046208526440605,0.969879466474299,,
8.783249618585048,-2.074607419523071,9.036017147114416,-2.150484994356225,0.9694317115805765,0.9739060624506803,,
8.880042707641818,-2.0853084767395473,9.132502585927776,-2.163712788276698,0.9725567597626004,0.9857676892462232,,
8.976507658837699,-2.099859819935111,9.228753617471142,-2.1804482361307422,0.9466840686895456,0.9623319203703822,,
9.068965197820654,-2.1227868983281777,9.321153158501026,-2.2051987143344745,0.9127307347440858,0.9536632225532022,,
9.155276806070356,-2.1590577982393566,9.407029249573025,-2.2438671558767957,0.8226054603378409,0.8952631686921823,,
9.232117636144052,-2.206819007862114,9.48351480614035,-2.292049081068396,0.7519894208359921,0.8840027267587616,,
9.30087039476455,-2.2640011971396894,9.552223263961553,-2.3503222805702544,0.6667949461027676,0.9139381566672606,,
9.361996703145524,-2.3317913755181507,9.613774992938147,-2.418729061374621,0.5991603655628533,0.9470990757362769,,
9.412632919085485,-2.4090645044395593,9.663513718425808,-2.4964451222380215,0.4828356881840364,0.9564470236065472,,
9.453221047847055,-2.493515579223384,9.704464497629269,-2.580504580716603,0.38847734883502383,0.9586508430672831,,
9.489740777785375,-2.582293260263383,9.742409785701533,-2.668987190774424,0.36443446075888,0.9475218720151297,,
9.528065424589638,-2.6730559560998124,9.780383732383044,-2.758388325671473,0.38328509935226346,0.9238293381957735,,
9.564049545337106,-2.758681519821346,9.817314034682639,-2.8453308025338826,0.36633044438527174,0.9634855088955468,,
9.59975446843596,-2.8467120614645722,9.854340587227938,-2.932503162056302,0.3664602709040867,0.9557491250287508,,
9.635832261247026,-2.936066765202928,9.892085690493802,-3.0213677051755914,0.3649534739625571,0.9668105764930371,,
9.672607129536425,-3.0247385271696783,9.929676688213728,-3.1098681785014217,0.3591510880190256,0.9015677570553927,,
9.71555917131527,-3.1056114576210883,9.973936545617892,-3.189860893438532,0.4437091131579532,0.8685533888341816,,
9.768983817248074,-3.175171761555775,10.028400779908411,-3.2586113004708577,0.5683422245392669,0.8769628881881834,,
9.83417006263671,-3.23270562362674,10.094626669033648,-3.3155883820593166,0.666431611275972,0.867951367388051,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.014304027778077266
,,,,,,0.2,-0.05694349717478042
,,,,,,0.30000000000000004,-0.12710691637868576
,,,,,,0.4,-0.22346280800012197
,,,,,,0.5,-0.34419067452264773
,,,,,,0.6,-0.4870232681942668
,,,,,,0.7,-0.6492991164860316
,,,,,,0.7999999999999999,-0.8280240005854149
,,,,,,0.8999999999999999,-1.0199398636301058
,,,,,,0.9999999999999999,-1.2215994430922938
,,,,,,1.0999999999999999,-1.4294447824857235
,,,,,,1.2,-1.6398876848868325
,,,,,,1.3,-1.849390126955145
,,,,,,1.4000000000000001,-2.05454265828478
,,,,,,1.5000000000000002,-2.2521388668295383
,,,,,,1.6000000000000003,-2.4392440953675667
,,,,,,1.7000000000000004,-2.6132567438321592
,,,,,,1.8000000000000005,-2.771960684000172
,,,,,,1.9000000000000006,-2.9135675416069033
,,,,,,2.0000000000000004,-3.0367478606195197
,,,,,,2.1000000000000005,-3.140650448537066
,,,,,,2.2000000000000006,-3.2249095029621717
,,,,,,2.3000000000000007,-3.289639430641794
,,,,,,2.400000000000001,-3.3354175827959924
,,,,,,2.500000000000001,-3.363255436900402
,,,,,,2.600000000000001,-3.374559047378696
,,,,,,2.700000000000001,-3.3710798584755697
,,,,,,2.800000000000001,-3.354857215048015
,,,,,,2.9000000000000012,-3.32815411498613
,,,,,,3.0000000000000013,-3.29338791518789
,,,,,,3.1000000000000014,-3.2530578272126007
,,,,,,3.2000000000000015,-3.2096711157942295
,,,,,,3.3000000000000016,-3.1656699413790066
,,,,,,3.4000000000000017,-3.123360766081989
,,,,,,3.5000000000000018,-3.0848481715224665
,,,,,,3.600000000000002,-3.051974818737752
,,,,,,3.700000000000002,-3.0262691178337557
,,,,,,3.800000000000002,-3.0089019723809383
,,,,,,3.900000000000002,-3.000653725998788
,,,,,,4.000000000000002,-3.001892172173051
,,,,,,4.100000000000001,-3.0125621999333427
,,,,,,4.200000000000001,-3.0321873449610073
,,,,,,4.300000000000001,-3.0598832057472096
,,,,,,4.4,-3.0943823755037263
,,,,,,4.5,-3.1340702405420124
,,,,,,4.6,-3.1770307124507746
,,,,,,4.699999999999999,-3.2211007018667663
,,,,,,4.799999999999999,-3.2639319125891793
,,,,,,4.899999999999999,-3.3030583420997983
,,,,,,4.999999999999998,-3.3359677231587055
,,,,,,5.099999999999998,-3.3601750349369017
,,,,,,5.1999999999999975,-3.3732961538606574
,,,,,,5.299999999999997,-3.3731197054952884
,,,,,,5.399999999999997,-3.3576752196469335
,,,,,,5.4999999999999964,-3.3252957804025463
,,,,,,5.599999999999996,-3.274673498813012
,,,,,,5.699999999999996,-3.2049063149208963
,,,,,,5.799999999999995,-3.115534853315289
,,,,,,5.899999999999995,-3.0065683068524227
,,,,,,5.999999999999995,-2.878498600261545
,,,,,,6.099999999999994,-2.732302382030024
,,,,,,6.199999999999994,-2.5694307016972537
,,,,,,6.299999999999994,-2.3917865426406735
,,,,,,6.399999999999993,-2.2016906896555195
,,,,,,6.499999999999993,-2.0018367082499973
,,,,,,6.5999999999999925,-1.7952360910279979
,,,,,,6.699999999999992,-1.5851548787242948
,,,,,,6.799999999999992,-1.3750432829680745
,,,,,,6.8999999999999915,-1.1684600190826273
,,,,,,6.999999999999991,-0.9689931955545363
,,,,,,7.099999999999991,-0.7801796986842067
,,,,,,7.19999999999999,-0.6054250539984452
,,,,,,7.29999999999999,-0.4479257391394107
,,,,,,7.39999999999999,-0.310595866283891
,,,,,,7.499999999999989,-0.19600004709659524
,,,,,,7.599999999999989,-0.10629410241270953
,,,,,,7.699999999999989,-0.04317508607106202
,,,,,,7.799999999999988,-0.007841862437254488
,,,,,,7.899999999999988,-0.0009672159652747148
,,,,,,7.999999999999988,-0.022682185239859987
,,,,,,8.099999999999987,-0.07257301054111132
,,,,,,8.199999999999987,-0.14969077074231407
,,,,,,8.299999999999986,-0.2525734702058344
,,,,,,8.399999999999986,-0.37928002724317067
,,,,,,8.499999999999986,-0.527435320463137
,,,,,,8.599999999999985,-0.6942851754044717
,,,,,,8.699999999999985,-0.8767599281526579
,,,,,,8.799999999999985,-1.0715449913758905
,,,,,,8.899999999999984,-1.2751566767085167
,,,,,,8.999999999999984,-1.4840213999798337
,,,,,,9.099999999999984,-1.6945563156313033
,,,,,,9.199999999999983,-1.903249395786251
,,,,,,9.299999999999983,-2.106736988583031
,,,,,,9.399999999999983,-2.301876959036959
,,,,,,9.499999999999982,-2.485815632083695
,,,,,,9.599999999999982,-2.6560469185931885
,,,,,,9.699999999999982,-2.8104622069101586
,,,,,,9.799999999999981,-2.9473898397267355
,,,,,,9.89999999999998,-3.065623262779201
,,,,,,9.99999999999998,-3.1644372211929115
,,,,,,10.09999999999998,-3.243591683915038
,,,,,,10.19999999999998,-3.3033234888260408
,,,,,,10.29999999999998,-3.3443260128728807
,,,,,,10.399999999999979,-3.367717474998355
,,,,,,10.499999999999979,-3.3749987670456827
,,,,,,10.599999999999978,-3.36800197190033
,,,,,,10.699999999999978,-3.3488309621934818
,,,,,,10.799999999999978,-3.3197956710012932
,,,,,,10.899999999999977,-3.2833417831161027
,,,,,,10.999999999999977,-3.2419777076698724
,,,,,,11.099999999999977,-3.1982007573309104
,,,,,,11.199999999999976,-3.154424474364455
,,,,,,11.299999999999976,-3.112909009195209
,,,,,,11.399999999999975,-3.0756963736512555
,,,,,,11.499999999999975,-3.0445522609625337
,,,,,,11.599999999999975,-3.02091595117943
,,,,,,11.699999999999974,-3.005859608416891
,,,,,,11.799999999999974,-3.0000580306544613
,,,,,,11.899999999999974,-3.0037696400213503
,,,,,,11.999999999999973,-3.016829208546884
,,,,,,12.099999999999973,-3.0386525087522696
,,,,,,12.199999999999973,-3.0682527680134584
,,,,,,12.299999999999972,-3.1042684982740876
,,,,,,12.399999999999972,-3.145001976290424
,,,,,,12.499999999999972,-3.188467371726465
,,,,,,12.599999999999971,-3.2324472681946066
,,,,,,12.69999999999997,-3.274556102210739
,,,,,,12.79999999999997,-3.312308862640312
,,,,,,12.89999999999997,-3.3431932532312354
,,,,,,12.99999999999997,-3.3647434268582663
,,,,,,13.09999999999997,-3.374613354567884
,,,,,,13.199999999999969,-3.370647896605609
,,,,,,13.299999999999969,-3.350949696258169
,,,,,,13.399999999999968,-3.3139401192176234
,,,,,,13.499999999999968,-3.2584126087115437
,,,,,,13.599999999999968,-3.183577016117092
,,,,,,13.699999999999967,-3.089093693392524
,,,,,,13.799999999999967,-2.9750963916752537
,,,,,,13.899999999999967,-2.842203293267265
,,,,,,13.999999999999966,-2.691515804777546
,,,,,,14.099999999999966,-2.5246050497849355
,,,,,,14.199999999999966,-2.3434863121327956
,,,,,,14.299999999999965,-2.1505819879191694
,,,,,,14.399999999999965,-1.9486738975969493
,,,,,,14.499999999999964,-1.7408460818841496
,,,,,,14.599999999999964,-1.5304194494718844
,,,,,,14.699999999999964,-1.3208798545837461
,,,,,,14.799999999999963,-1.1158013529260022
,,,,,,14.899999999999963,-0.9187665111191141
,,,,,,14.999999999999963,-0.7332857240747177
,,,,,,15.099999999999962,-0.5627175249330403
,,,,,,15.199999999999962,-0.41019185230604016
,,,,,,15.299999999999962,-0.278538170151726
,,,,,,15.399999999999961,-0.17022021836379286
,,,,,,15.499999999999961,-0.08727901003802563
,,,,,,15.59999999999996,-0.031285488453430155
,,,,,,15.69999999999996,-0.0033040181960934945
,,,,,,15.79999999999996,-0.0038676165783826377
,,,,,,15.89999999999996,-0.032965540338425914
,,,,,,15.99999999999996,-0.090043535899198
,,,,,,16.09999999999996,-0.17401674697170622
,,,,,,16.19999999999996,-0.2832949589489586
,,,,,,16.29999999999996,-0.4158195532989484
,,,,,,16.399999999999963,-0.5691112547626744
,,,,,,16.499999999999964,-0.7403274869320264
,,,,,,16.599999999999966,-0.9263279144690537
,,,,,,16.699999999999967,-1.1237465488205796
,,,,,,16.79999999999997,-1.3290686338565678
,,,,,,16.89999999999997,-1.5387104124539803
,,,,,,16.99999999999997,-1.7490998075545874
,,,,,,17.099999999999973,-1.9567560333239276
,,,,,,17.199999999999974,-2.158366184150896
,,,,,,17.299999999999976,-2.350856930505196
,,,,,,17.399999999999977,-2.5314595790194936
,,,,,,17.49999999999998,-2.6977669262965187
,,,,,,17.59999999999998,-2.847780547462138
,,,,,,17.69999999999998,-2.979947405998188
,,,,,,17.799999999999983,-3.093184944638881
,,,,,,17.899999999999984,-3.186894111144864
,,,,,,17.999999999999986,-3.26096008009884
,,,,,,18.099999999999987,-3.3157407446802534
,,,,,,18.19999999999999,-3.352043362723096
,,,,,,18.29999999999999,-3.371090041355716
,,,,,,18.39999999999999,-3.3744730265467537
,,,,,,18.499999999999993,-3.364101020779745
,,,,,,18.599999999999994,-3.3421379773351205
,,,,,,18.699999999999996,-3.310936007565057
,,,,,,18.799999999999997,-3.2729641833489893
,,,,,,18.9,-3.230735116934268
,,,,,,19.0,-3.186731252082827
,,,,,,19.1,-3.1433328025768033
,,,,,,19.200000000000003,-3.102749226662757
,,,,,,19.300000000000004,-3.0669560301776757
,,,,,,19.400000000000006,-3.037638549374125
,,,,,,19.500000000000007,-3.0161441804888187
,,,,,,19.60000000000001,-3.003444301596227
,,,,,,19.70000000000001,-3.000106878929736
,,,,,,19.80000000000001,-3.006280471121329
,,,,,,19.900000000000013,-3.021690047836671
