x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
0.7762743393837798,0.034474796560579155,0.7735439080776721,0.03714667726459013,0.5592548659850968,0.567118041646563,,
0.8314288692541295,0.04656459684894934,0.829370322167768,0.04881776744646199,0.5542111038297592,0.5089783775634953,,
0.8866101022589631,0.06088346450753607,0.8845312559735338,0.06236071000516612,0.5492134884648132,0.5385613343692913,,
0.941194545835607,0.07753084872494317,0.9392135896342677,0.07804760614530433,0.5413449463232881,0.5596275024738595,,
0.9954554392393964,0.09687516948419986,0.9932334787161984,0.09601789906127371,0.5322805251200203,0.5512845378088036,,
1.047582949758471,0.11855664393535091,1.0464533504066804,0.11657657500767848,0.5198339692467946,0.5845171558811523,,
1.0993866061393773,0.14397058951093503,1.0986714596051765,0.14010509233249427,0.505516226542023,0.5928624901170263,,
1.149509259851442,0.17294143696047148,1.1503740093043358,0.16734360860399908,0.514745016236105,0.6936658451756312,,
1.2017897415450336,0.2071719021280119,1.2038041788971159,0.19923226544294403,0.533649915156392,0.7512514294418806,,
1.2555184188618258,0.24526510187059739,1.2589274490270017,0.2348263989497011,0.53684665662328,0.7778643132701172,,
1.3096209371234109,0.28623156827706847,1.3147092451780724,0.2731423111872328,0.544410532703713,0.8001809080964697,,
1.364401186272574,0.33013824449530804,1.371348143542506,0.3142183110595737,0.5536943345081357,0.8336592382090461,,
1.4201769533196429,0.37693465726056746,1.42918939295747,0.3580799254413553,0.5664342285518591,0.8716320177812217,,
1.4774029924620098,0.42654160124267,1.4886553381464351,0.40468644389765207,0.581479237238426,0.8974731226953262,,
1.5350995932818143,0.4780202059541817,1.5488262766808698,0.4531427384768458,0.5723425967676805,0.865949541641594,,
1.5921730178649809,0.5315218401772449,1.6080024613473323,0.5028812081719793,0.557727665027105,0.8485871568514126,,
1.6475414968639106,0.586586851001455,1.6668292061796288,0.5551812756053781,0.5573628164565722,0.8715721565140937,,
1.7028949283828254,0.6442248449183545,1.7252687143553158,0.6095769437941001,0.5498173561006512,0.8715374564313818,,
1.757850031510743,0.7040008008280328,1.7834311052780103,0.6660187294028485,0.5531182099126725,0.8997439405252126,,
1.8137993553282712,0.7668154302087128,1.842235962304148,0.7248132840493611,0.55858308627884,0.9040091024497996,,
1.8691783576732386,0.83081850602474,1.9017595875829671,0.7859454789816671,0.5605923421679353,0.9093453336477658,,
1.925893468625808,0.898045307260829,1.9622850609001632,0.8495821528227013,0.5707677869511621,0.9114756872841471,,
1.9835012511261538,0.9679351310214366,2.0233011904366682,0.9151979611105107,0.570548819890599,0.9017010472037965,,
2.0392982637395436,1.0368658082851447,2.0830974551228105,0.9806406860958509,0.5534917776803456,0.8722288635680109,,
2.0927225585349434,1.1031308070240313,2.1407507961347587,1.043933233180335,0.5351886194569345,0.8089906304165886,,
2.1451170491939293,1.1678250519373716,2.1968414995732295,1.1052266797965336,0.5028478685432392,0.7480703016135923,,
2.1952911912465,1.2295620086139223,2.250132772214185,1.163275297621731,0.48537473164274164,0.653672437603301,,
2.241641435694344,1.2864725483297552,2.3005312341284965,1.2180480159649292,0.4550115653310424,0.5409349854228915,,
2.2860132815851077,1.3408615567934554,2.3477593273918815,1.2693272857605962,0.4228050533467914,0.38819877486515764,,
2.3265688514817895,1.3906199640623043,2.391875165015266,1.3172123202630972,0.393317376843062,0.23308260095412384,,
2.3645996112801537,1.4379275642106555,2.432614284655009,1.3618017082078073,0.32722688311242754,0.04064113968551975,,
2.389974815933791,1.4825692948356435,2.460515224689605,1.4030880358565585,0.22392114968304166,-0.14596428403879647,,
2.409495935012987,1.5164315207283512,2.484246221330124,1.4331775617393037,0.21664208967340287,-0.21987010884737723,,
2.4319326477545364,1.536566106433098,2.5079037114531966,1.4527077267951438,0.21700451252611988,-0.357183481503068,,
2.452880487121253,1.551427509891286,2.5296178488819514,1.46696097727733,0.19543726323430372,-0.4454544275537401,,
2.470467170084344,1.562157796551072,2.5480183785648802,1.4773796459720785,0.16097875653144889,-0.4712501348199399,,
2.4845793609852844,1.5700626493238756,2.56266406398883,1.4849656325364133,0.12061505767445281,-0.5291258032875955,,
2.494750698445958,1.5754887673354836,2.5731941651422594,1.49020326464599,0.08146467539628952,-0.5558911431360065,,
2.5008366027336115,1.5786803623364905,2.5795417537309735,1.4933235607655786,0.03834183907713596,-0.5988142651731938,,
2.502811366403367,1.579671008133888,2.5817022232884135,1.4943831547027866,-0.0005302253077016664,-0.6020912963612571,,
2.5006322090989834,1.5784432475211163,2.579680365229716,1.4933919395119764,-0.0426495038633144,-0.5468185055033474,,
2.4944304072432355,1.5750805402592065,2.5734644123412767,1.4903443830076384,-0.0856042561327185,-0.5821728291189445,,
2.4840833503742807,1.5695055795650839,2.563074384393202,1.4852498160194256,-0.12399301054797289,-0.5894185050632879,,
2.4696106154343194,1.5617306155773247,2.5485092908208573,1.4781072923521406,-0.1650969154004033,-0.5675362404661267,,
2.451047206151229,1.551775819662417,2.52974490109464,1.4689045308193915,-0.20634346369124448,-0.5508551335055304,,
2.42836160951062,1.5396216136476748,2.506810554628081,1.4576557155384284,-0.24796213227728983,-0.5465144014685472,,
2.4012921073703883,1.5251434355230502,2.479699739895576,1.4443569879576474,-0.2884537505152044,-0.536169873646231,,
2.3723271137855204,1.5097574517813477,2.450037455618568,1.4299089850269349,-0.2940701338731134,-0.5003997620512866,,
2.3422228063106156,1.4944696050170232,2.4198279591274923,1.415733349092829,-0.30148875836748823,-0.48142084000938085,,
2.3121272510452937,1.480164336585359,2.3890034396578868,1.4021523044004038,-0.3058481654196709,-0.43974305462836194,,
2.2812578759291218,1.466664641140128,2.357751923100755,1.3894800697788035,-0.3111525667447028,-0.35490650041237826,,
2.249598417686831,1.4542322547710056,2.3260206677725246,1.3778986523983154,-0.31536480729992994,-0.24012102799561644,,
2.2190932242913837,1.4435878531604092,2.2948444080939616,1.3677138064814862,-0.2874942367812426,-0.19249748813352294,,
2.194692792072509,1.432481236438031,2.2727114887579924,1.3553274555089967,-0.21550757523714603,-0.07561175784116289,,
2.178791065146971,1.4215398340333145,2.2561226233990266,1.3458834558498671,-0.11466590832462303,0.018932503639519066,,
2.1693960083699677,1.4169443575644463,2.2460858991486035,1.341992089711369,-0.07526134345118893,0.13899369237686565,,
2.163249986888,1.4145699999670032,2.2394520256841353,1.339751655676486,-0.04748950754517401,0.2441640102200284,,
2.1605155969462198,1.413498013634217,2.236212928041835,1.3386396261417473,-0.007486336228711847,0.3138805943497167,,
2.1620028404698086,1.4140531171395283,2.2374585771911004,1.3390819201133226,0.037072268622757455,0.36021627550368884,,
2.1678073978751335,1.4163527634564888,2.2431472523370544,1.341112705625058,0.08031940374373915,0.39578189368232564,,
2.177924061684298,1.42041237555015,2.2532220283450553,1.3447152774110924,0.12346585839050403,0.4586266597951124,,
2.1925195051789825,1.4262991953121857,2.2676832827531905,1.349886834025767,0.1652693352682377,0.52448207795111,,
2.211098530051023,1.4338029895504523,2.286531196718299,1.3566259548925665,0.20974819107266465,0.5385452747531432,,
2.2341573611195114,1.4431315726827143,2.3097658401369605,1.3649318226173541,0.2529010895270091,0.5321363871848651,,
2.2611974316021635,1.4540666965211915,2.3370871499598818,1.3746854725332804,0.28536659573764755,0.5025368413786788,,
2.2915993227814306,1.4662193018900653,2.3674989576880225,1.3853997673149727,0.31783396728844726,0.5519621844045957,,
2.325164044432338,1.4794535366623058,2.401424418836756,1.3971777520405169,0.34988688281474195,0.5761076051613088,,
2.3617146233441697,1.4936338863916399,2.4383924715440735,1.409790973802961,0.3784736460981036,0.6011451084404564,,
2.399858878254755,1.5080773133408045,2.4774762120269336,1.4227912334409225,0.3880140681151107,0.5651307654915316,,
2.4388135790147962,1.5221006976114113,2.5169008800456205,1.4352270332982475,0.39104195103376965,0.5409809243182278,,
2.4782363834384413,1.5350210627710514,2.5567516811471975,1.4467157992847512,0.39737769687001934,0.5204946356596797,,
2.5180672839834766,1.5464883406738203,2.5969065025520193,1.4568662678955848,0.40074074453102304,0.450187244433246,,
2.5584001799601737,1.5562827769151009,2.6375554468299898,1.4654756732129162,0.4057458074079799,0.44724307904390265,,
2.5992207601243003,1.5643314546656215,2.6787147911622435,1.4724214989934117,0.41032344567561896,0.4920179679867147,,
2.6402159448941687,1.5704809057215072,2.7199675743299045,1.4775843716714678,0.41235897013406236,0.4913950977461898,,
2.681631163052989,1.5747659675206787,2.7616128069395742,1.4809931053320347,0.41640906631747104,0.4967716493358542,,
2.723615465816051,1.577249510350052,2.8033553914780485,1.48268306197386,0.41689588278254885,0.5060345034313908,,
2.7652240822372995,1.5780138584310428,2.8454742354396214,1.4827603346171674,0.4254726463691349,0.5401588368705378,,
2.8082498062345183,1.577373687922479,2.8884781361006087,1.4814597745097462,0.4380536011370992,0.5880122975302267,,
2.853066637261277,1.575703838110286,2.933160773107504,1.4791203113917804,0.4628124079308264,0.6551650748666579,,
2.899829109900149,1.5733835918298134,2.9798951416625976,1.4761079081535209,0.47005678362601105,0.6300000155354948,,
2.946846192923719,1.5703705946557713,3.0268060709237385,1.4724256684142025,0.4692338297340352,0.614656269431785,,
2.9948192222267154,1.5664009062005313,3.0741083517998162,1.4678563429823157,0.4814358443852202,0.6404002986705055,,
3.042474635934901,1.5615154477956008,3.122180623316964,1.4623636681086638,0.4804852381492645,0.6077779722202251,,
3.09104488446469,1.5552788237882642,3.1707174650994268,1.455728327374045,0.4958846028756112,0.6640123069108913,,
3.1419816927875326,1.5474730906649892,3.2214657549395405,1.4476513511390272,0.5205193205984308,0.694740662791006,,
3.194395113303907,1.5383542484446855,3.273812169999549,1.4383539153414513,0.526103973353705,0.6754786869285502,,
3.247243188902915,1.5278618620243745,3.3266849277586976,1.4278454252221866,0.5306787227148037,0.6793464636950105,,
3.300744410453032,1.5156338381764936,3.380288439945095,1.4158047928479016,0.5392875882579228,0.6868172128243403,,
3.3555133852165433,1.5013384397636915,3.4351149188189534,1.4019367293574156,0.5571927879050668,0.725114490150611,,
3.411771873698132,1.4849187063656684,3.491558088384422,1.3860962728709105,0.5636955388508511,0.718815007325128,,
3.468780880079195,1.466602796335011,3.5487123865901196,1.3684883450374274,0.5788688872732549,0.7770137071561986,,
3.527592242635972,1.4464624855312487,3.6077358452698993,1.349102126551748,0.5953932724919627,0.8035835194398439,,
3.588276853216241,1.42484875737357,3.6686065415514526,1.3283029402215654,0.6173305705389653,0.8400831364663739,,
3.6515771312398626,1.4016019765989545,3.7315194203539606,1.306140698287787,0.6343567513675072,0.8542940483536264,,
3.7143191591646345,1.3776773479313622,3.7952203952018113,1.282853649787758,0.6322711629377085,0.8199514845779727,,
3.7773712502367824,1.352124836932056,3.8586952022758174,1.2582981677445988,0.6315361089900373,0.8086612959742953,,
3.8402973895299506,1.3242047405048003,3.9221970912626247,1.2315850839169884,0.6285967499062116,0.8011716607624728,,
3.903303931182611,1.2931290401731201,3.9858689576786164,1.2020187814914987,0.6347930996012555,0.8521876452173505,,
3.967523682296765,1.2584964510552294,4.05088500290553,1.1690743155463619,0.6491074348888439,0.8843333900371919,,
4.032612923932837,1.2209134968538369,4.116915002789211,1.1333372292468258,0.6547073310397944,0.8996301769952311,,
4.098275001602653,1.1805867783479673,4.18367424920997,1.0950043145162442,0.6598020935076054,0.9165883499630949,,
4.163656126763567,1.1379641568876107,4.250514660019356,1.054427666392334,0.6504065010234177,0.914788338802843,,
4.228636207291602,1.093429726256241,4.316953820764076,1.0120388034561583,0.6564095802843001,0.9633772015158798,,
4.29413997191617,1.0468683988451137,4.383972478660384,0.9676873661809966,0.6555484728631144,0.9573767266518914,,
4.359547505734374,0.9986065690818577,4.450979385209477,0.9216981103476644,0.6558760487954515,0.9781290144189438,,
4.424816185556821,0.9485932587564206,4.517959683326866,0.8740064371218239,0.6528070474697335,0.9796537431132927,,
4.489477478881003,0.8970245606926778,4.584452300256784,0.8247906905810298,0.6430834912553537,0.9499601810359838,,
,,,,,,0.0,0.0
,,,,,,0.1,0.11956769507711557
,,,,,,0.2,0.23837444986840012
,,,,,,0.30000000000000004,0.3556641667850256
,,,,,,0.4,0.4706904028127812
,,,,,,0.5,0.5827211199470491
,,,,,,0.6,0.6910433439529156
,,,,,,0.7,0.7949677018016228
,,,,,,0.7999999999999999,0.8938328089066805
,,,,,,0.8999999999999999,0.9870094782388433
,,,,,,0.9999999999999999,1.0739047245327467
,,,,,,1.0999999999999999,1.1539655381020397
,,,,,,1.2,1.2266824042461006
,,,,,,1.3,1.2915925458504862
,,,,,,1.4000000000000001,1.3482828685448993
,,,,,,1.5000000000000002,1.3963925896754037
,,,,,,1.6000000000000003,1.4356155343598567
,,,,,,1.7000000000000004,1.4657020840142416
,,,,,,1.8000000000000005,1.4864607649492905
,,,,,,1.9000000000000006,1.4977594669274175
,,,,,,2.0000000000000004,1.49952628392495
,,,,,,2.1000000000000005,1.491749971748962
,,,,,,2.2000000000000006,1.4744800195963983
,,,,,,2.3000000000000007,1.447826335100076
,,,,,,2.400000000000001,1.4119585448659602
,,,,,,2.500000000000001,1.3671049149531673
,,,,,,2.600000000000001,1.3135508981668589
,,,,,,2.700000000000001,1.2516373174091948
,,,,,,2.800000000000001,1.181758196649677
,,,,,,2.9000000000000012,1.1043582533187972
,,,,,,3.0000000000000013,1.0199300680836276
,,,,,,3.1000000000000014,0.9290109500171893
,,,,,,3.2000000000000015,0.8321795171119446
,,,,,,3.3000000000000016,0.7300520138993696
,,,,,,3.4000000000000017,0.6232783896106134
,,,,,,3.5000000000000018,0.5125381618372233
,,,,,,3.600000000000002,0.39853609201597684
,,,,,,3.700000000000002,0.28199770025947063
,,,,,,3.800000000000002,0.1636646480764936
,,,,,,3.900000000000002,0.04429001836701701
,,,,,,4.000000000000002,-0.07536647726965612
,,,,,,4.100000000000001,-0.19454333341241192
,,,,,,4.200000000000001,-0.3124820971119046
,,,,,,4.300000000000001,-0.4284321947579107
,,,,,,4.4,-0.5416557088018163
,,,,,,4.5,-0.6514320739347068
,,,,,,4.6,-0.7570626628341448
,,,,,,4.699999999999999,-0.8578752322954937
,,,,,,4.799999999999999,-0.9532282014521848
,,,,,,4.899999999999999,-1.04251473485792
,,,,,,4.999999999999998,-1.1251666044456878
,,,,,,5.099999999999998,-1.2006578057857136
,,,,,,5.1999999999999975,-1.2685079056281268
,,,,,,5.299999999999997,-1.3282850994262683
,,,,,,5.399999999999997,-1.3796089593822662
,,,,,,5.4999999999999964,-1.4221528555260465
,,,,,,5.599999999999996,-1.455646034419808
,,,,,,5.699999999999996,-1.4798753422588853
,,,,,,5.799999999999995,-1.4946865814030152
,,,,,,5.899999999999995,-1.4999854917049182
,,,,,,5.999999999999995,-1.4957383503909214
,,,,,,6.099999999999994,-1.4819721866759255
,,,,,,6.199999999999994,-1.4587746097468877
,,,,,,6.299999999999994,-1.4262932512095488
,,,,,,6.399999999999993,-1.384734825546727
,,,,,,6.499999999999993,-1.334363814567511
,,,,,,6.5999999999999925,-1.2755007842196457
,,,,,,6.699999999999992,-1.2085203444770787
,,,,,,6.799999999999992,-1.1338487652861364
,,,,,,6.8999999999999915,-1.0519612637426754
,,,,,,6.999999999999991,-0.9633789797648851
,,,,,,7.099999999999991,-0.8686656595088333
,,,,,,7.19999999999999,-0.7684240676338302
,,,,,,7.29999999999999,-0.6632921512502913
,,,,,,7.39999999999999,-0.5539389799631067
,,,,,,7.499999999999989,-0.4410604878484692
,,,,,,7.599999999999989,-0.32537504446262167
,,,,,,7.699999999999989,-0.20761888306907159
,,,,,,7.799999999999988,-0.08854141517944326
,,,,,,7.899999999999988,0.031099538773298324
,,,,,,7.999999999999988,0.15054257227680734
,,,,,,8.099999999999987,0.2690275384034704
,,,,,,8.199999999999987,0.3858003874584015
,,,,,,8.299999999999986,0.5001179658240622
,,,,,,8.399999999999986,0.6112527454612051
,,,,,,8.499999999999986,0.718497453967126
,,,,,,8.599999999999985,0.8211695757251131
,,,,,,8.699999999999985,0.9186156954993283
,,,,,,8.799999999999985,1.010215656832074
,,,,,,8.899999999999984,1.0953865087790027
,,,,,,8.999999999999984,1.1735862158648702
,,,,,,9.099999999999984,1.2443171076493165
,,,,,,9.199999999999983,1.3071290459493088
,,,,,,9.299999999999983,1.3616222895617336
,,,,,,9.399999999999983,1.4074500382547759
,,,,,,9.499999999999982,1.4443206398378756
,,,,,,9.599999999999982,1.471999446264256
,,,,,,9.699999999999982,1.4903103069536128
,,,,,,9.799999999999981,1.4991366898313092
,,,,,,9.89999999999998,1.4984224229496852
,,,,,,9.99999999999998,1.4881720519717199
,,,,,,10.09999999999998,1.4684508112419978
,,,,,,10.19999999999998,1.43938420862908
,,,,,,10.29999999999998,1.4011572267813817
,,,,,,10.399999999999979,1.35401314587985
,,,,,,10.499999999999979,1.298251995379541
,,,,,,10.599999999999978,1.2342286445933817
,,,,,,10.699999999999978,1.162350544269797
,,,,,,10.799999999999978,1.08307513353706
,,,,,,10.899999999999977,0.9969069287167656
,,,,,,10.999999999999977,0.9043943125335595
,,,,,,11.099999999999977,0.8061260441548386
,,,,,,11.199999999999976,0.7027275122709151
,,,,,,11.299999999999976,0.5948567550613837
,,,,,,11.399999999999975,0.4832002723769796
,,,,,,11.499999999999975,0.36846865678866925
,,,,,,11.599999999999975,0.25139207130831553
,,,,,,11.699999999999974,0.13271560256122064
,,,,,,11.799999999999974,0.013194518983321819
,,,,,,11.899999999999974,-0.10641053577960664
,,,,,,11.999999999999973,-0.22533838368110265
,,,,,,12.099999999999973,-0.3428321564841693
,,,,,,12.199999999999973,-0.45814411254334714
,,,,,,12.299999999999972,-0.5705403955043241
,,,,,,12.399999999999972,-0.6793057046361785
,,,,,,12.499999999999972,-0.7837478470738928
,,,,,,12.599999999999971,-0.8832021430001644
,,,,,,12.69999999999997,-0.9770356557315447
,,,,,,12.79999999999997,-1.0646512197882454
,,,,,,12.89999999999997,-1.1454912413125442
,,,,,,12.99999999999997,-1.21904124664962
,,,,,,13.09999999999997,-1.2848331565072497
,,,,,,13.199999999999969,-1.3424482648573548
,,,,,,13.299999999999969,-1.3915199036213401
,,,,,,13.399999999999968,-1.4317357761809304
,,,,,,13.499999999999968,-1.4628399448638265
,,,,,,13.599999999999968,-1.4846344597556058
,,,,,,13.699999999999967,-1.4969806184719783
,,,,,,13.799999999999967,-1.4997998488740687
,,,,,,13.899999999999967,-1.4930742091090499
,,,,,,13.999999999999966,-1.4768465017938153
,,,,,,14.099999999999966,-1.4512200016150172
,,,,,,14.199999999999966,-1.4163577980790496
,,,,,,14.299999999999965,-1.372481757594782
,,,,,,14.399999999999965,-1.3198711114944357
,,,,,,14.499999999999964,-1.2588606789785963
,,,,,,14.599999999999964,-1.1898387362946818
,,,,,,14.699999999999964,-1.1132445457096538
,,,,,,14.799999999999963,-1.0295655600027844
,,,,,,14.899999999999963,-0.9393343202693967
,,,,,,14.999999999999963,-0.8431250667782342
,,,,,,15.099999999999962,-0.7415500844512684
,,,,,,15.199999999999962,-0.6352558062237152
,,,,,,15.299999999999962,-0.524918699082782
,,,,,,15.399999999999961,-0.41124095896686164
,,,,,,15.499999999999961,-0.29494604192317797
,,,,,,15.59999999999996,-0.17677405996408124
,,,,,,15.69999999999996,-0.05747707092318444
,,,,,,15.79999999999996,0.062185707712879595
,,,,,,15.89999999999996,0.18145273053738065
,,,,,,15.99999999999996,0.2995649707715627
,,,,,,16.09999999999996,0.4157707507838832
,,,,,,16.19999999999996,0.5293305258386162
,,,,,,16.29999999999996,0.6395215906295051
,,,,,,16.399999999999963,0.7456426786456876
,,,,,,16.499999999999964,0.8470184250990798
,,,,,,16.599999999999966,0.9430036650106893
,,,,,,16.699999999999967,1.0329875391024579
,,,,,,16.79999999999997,1.1163973813643298
,,,,,,16.89999999999997,1.192702363555689
,,,,,,16.99999999999997,1.2614168734472344
,,,,,,17.099999999999973,1.3221036053038016
,,,,,,17.199999999999974,1.3743763429400304
,,,,,,17.299999999999976,1.4179024176372284
,,,,,,17.399999999999977,1.4524048252790265
,,,,,,17.49999999999998,1.4776639892321561
,,,,,,17.59999999999998,1.493519157753214
,,,,,,17.69999999999998,1.499869427028184
,,,,,,17.799999999999983,1.4966743833339946
,,,,,,17.899999999999984,1.4839543602353293
,,,,,,17.999999999999986,1.46179030917987
,,,,,,18.099999999999987,1.4303232843155145
,,,,,,18.19999999999999,1.3897535448082463
,,,,,,18.29999999999999,1.3403392803735796
,,,,,,18.39999999999999,1.2823949681324363
,,,,,,18.499999999999993,1.2162893712485654
,,,,,,18.599999999999994,1.1424431920843878
,,,,,,18.699999999999996,1.061326394810781
,,,,,,18.799999999999997,0.9734552145099986
,,,,,,18.9,0.8793888718060647
,,,,,,19.0,0.7797260139310647
,,,,,,19.1,0.6751009048766975
,,,,,,19.200000000000003,0.5661793888773745
,,,,,,19.300000000000004,0.45365465291360857
,,,,,,19.400000000000006,0.3382428152035578
,,,,,,19.500000000000007,0.2206783677579486
,,,,,,19.60000000000001,0.10170950200244254
,,,,,,19.70000000000001,-0.01790665278439894
,,,,,,19.80000000000001,-0.13740884791450428
,,,,,,19.900000000000013,-0.2560365599499856
