x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
2.6664866767492783,-0.18290678555951695,2.658937788173724,-0.1678657729342213,1.1378957407676462,1.2,,
2.779625561677907,-0.2070729070604012,2.7733515645807953,-0.19125346016088443,1.1467644992625001,1.2,,
2.894535607202958,-0.2337434121907928,2.888474065936155,-0.21671020766636379,1.1497662600226142,1.2,,
3.0083249488543635,-0.2630380944673594,3.0039220462234733,-0.24485908309099547,1.1472317705522979,1.2,,
3.1229394863276507,-0.2958766162777415,3.1191468004739793,-0.27593782760538793,1.1450476358020474,1.2,,
3.237153410344434,-0.3321368612573621,3.2340755310471008,-0.3101010781886333,1.1378407577939633,1.2,,
3.3504353011000987,-0.37217383914051005,3.348398822398695,-0.3478133597698157,1.1252649017939733,1.2,,
3.46240219012835,-0.4157362325157966,3.4615649140926497,-0.3887676839130583,1.1113722589138575,1.2,,
3.5729876544373047,-0.46266783193385125,3.5735241956957284,-0.4328604580303327,1.0995394374336016,1.2,,
3.6820522378738056,-0.5131258683265822,3.6841209286231256,-0.48018140447745333,1.0817813928209723,1.2,,
3.7904087478771014,-0.5679472948811156,3.7932591366935684,-0.5310318936764209,1.065057425240492,1.2,,
3.894330367572023,-0.625863815988094,3.900446827002417,-0.5857890680930775,1.0373007699933103,1.2,,
3.997691671365877,-0.6895664162260441,4.0053399105699095,-0.6449351313148142,1.0101566928908832,1.2,,
4.096846273598569,-0.7557535756527788,4.108211490806193,-0.7077827519696882,0.9930980172912147,1.2,,
4.195141680031294,-0.8252349715082408,4.2093030184523865,-0.7731711528085143,0.9769348592888489,1.2,,
4.292752718938892,-0.8976566598531752,4.308928735477799,-0.8407225850246407,0.9567336333160703,1.2,,
4.386762173834941,-0.9708303564304178,4.407063628794417,-0.9104517783014794,0.9432542357363878,1.2,,
4.4808996148336515,-1.047700542501457,4.503617017269341,-0.9823331974674502,0.9216209704314641,1.2,,
4.571379794006259,-1.1251923710888363,4.5985573873240995,-1.0563608220440022,0.9067115478730569,1.2,,
4.661764544127072,-1.2063751303894692,4.691792924174455,-1.1324834724101323,0.883761939033533,1.2,,
4.748834732835628,-1.2880494164787297,4.78361167340507,-1.2106878366712825,0.8748071013358597,1.2,,
4.836213952013863,-1.3725164666509975,4.87405709919407,-1.2900088529789793,0.8557776178999984,1.2,,
4.922773067647696,-1.457111784411714,4.963667103679038,-1.3694828850593836,0.8577890146850055,1.2,,
5.006764320000585,-1.538640043844723,5.053158999094521,-1.4483595740555957,0.8608531097430359,1.2,,
5.094184596215452,-1.621357428299566,5.1433085245372885,-1.5259811447533544,0.8729376317029838,1.2,,
5.181707064765997,-1.700535064836193,5.235069622620633,-1.601916717690821,0.8950425709050343,1.2,,
5.273488320885895,-1.7786305845735575,5.328948088187719,-1.675505797897456,0.9226087864324185,1.2,,
5.367610583762773,-1.8526486614015365,5.425734340030939,-1.7463763383799726,0.9570903612497932,1.2,,
5.464164528008572,-1.9214226548974693,5.525529965525342,-1.813459348991778,0.9934839588642876,1.2,,
5.565280944224059,-1.9846358561232311,5.628368672303863,-1.875287552693985,1.0297357501180804,1.2,,
5.671445062553323,-2.04039734222054,5.734506763669066,-1.9302751440958519,1.0758464565795152,1.2,,
5.780635967950504,-2.0865334898942467,5.844479298450814,-1.9775061464062276,1.1061335809138033,1.2,,
5.891669588380497,-2.1225186402121095,5.957347417692122,-2.016035874998941,1.139360789255729,1.2,,
6.008252107888976,-2.1493705354400556,6.072984673725549,-2.0460855452771645,1.1642619587675975,1.2,,
6.125672481324183,-2.166364806383393,6.190572898390102,-2.0679450410877136,1.1772640466483715,1.2,,
6.244247134512808,-2.1741946140873334,6.3095036917906935,-2.081906533254838,1.1829537019640364,1.2,,
6.3632340376261265,-2.1732832832168634,6.429134828524274,-2.0883465787456403,1.1855234910836723,1.2,,
6.480305248713837,-2.164213567875515,6.5485449680528305,-2.0876201919624413,1.1818753754277829,1.2,,
6.599224277683714,-2.1464679430527767,6.668171402192316,-2.0796274656153297,1.1710957551412196,1.2,,
6.715086418240195,-2.121166011658488,6.786785627140552,-2.064830165503016,1.148843115007128,1.2,,
6.830624310565149,-2.087475858733025,6.904586935368371,-2.0430428042929987,1.1336646725168955,1.2,,
6.940613329929808,-2.0481519714726657,7.0209235296307995,-2.01491972454144,1.108181995329884,1.2,,
7.05129087803702,-2.0006569091106017,7.135656764229067,-1.980566069972497,1.0810560318664535,1.2,,
7.15645008619018,-1.9480000271853517,7.248107593493452,-1.940502438108199,1.0440514551370788,1.2,,
7.258660102841116,-1.8883252900576601,7.357844369543767,-1.8944426666201521,0.9973319822766121,1.2,,
7.356608601924366,-1.820931147178367,7.464925127418673,-1.8413728796319988,0.9528989455720801,1.2,,
7.449969578511445,-1.7466351731992653,7.569035058933603,-1.7817667057722404,0.9112681336386955,1.2,,
7.539507618587161,-1.666306546272078,7.6696904202294665,-1.7170808752538473,0.8578243498926044,1.2,,
7.6229391757762945,-1.5814054701843532,7.766731359574385,-1.647194359198014,0.8068799807204841,1.2,,
7.700267366367382,-1.4929115756594884,7.859882998572648,-1.5726262326265696,0.753196197680031,1.2,,
7.773544224443195,-1.3977363931198448,7.949109107001127,-1.493121911510407,0.6950636534324502,1.2,,
7.840255417171308,-1.3005655669960727,8.034351392773445,-1.409267331546323,0.6555341097208104,1.2,,
7.903569685262566,-1.199517714990403,8.116283098080517,-1.3221270760815362,0.6139051365208781,1.2,,
7.964539967449534,-1.095295578389681,8.195670560751546,-1.2327130006967681,0.5948817170641079,1.2,,
8.02234526206586,-0.9917712862376088,8.27345167215305,-1.1416442926411265,0.5769048915807751,1.2,,
8.079371237272706,-0.8867682658404142,8.349904670231764,-1.0500285089398242,0.5604799597649787,1.2,,
8.135448637796825,-0.7797381551675581,8.425223764245448,-0.9572339617946225,0.5497928499828543,1.2,,
8.189172081547476,-0.6742370561066581,8.499499798622605,-0.8636064285366635,0.5327364066165028,1.2,,
8.242395060692768,-0.5658479480958314,8.572487589130516,-0.7690413737315139,0.5212768584179776,1.2000000000000002,,
8.29378933955166,-0.45873722177119636,8.64488558369533,-0.6733174150291457,0.521125597877524,1.1999999999999997,,
8.345851964401401,-0.3500739754406907,8.71754665643199,-0.5770614088964771,0.5271413560003023,1.2,,
8.399424711776941,-0.24064027923025605,8.79101300933338,-0.4813074509439184,0.5405920418464609,1.2,,
8.453588191227077,-0.13417353390634315,8.865813744812415,-0.3866836878274667,0.5543909000815388,1.2,,
8.51037245010697,-0.027724602000705586,8.942357704087877,-0.2934503341218848,0.5766817977726544,1.2,,
8.56943334141799,0.07757578855416011,9.020864643889475,-0.20165118440236462,0.5997988717588758,1.2,,
8.631439914824508,0.1826805018966292,9.101347142142176,-0.11139831317815116,0.6243922671694184,1.2,,
8.69440007756443,0.2840481988665198,9.183521708466193,-0.023151533463777886,0.6458028509171649,1.2,,
8.760397708554464,0.3850295131878778,9.267677983436684,0.06330198944690141,0.6694377035466119,1.2,,
8.830121398617045,0.4865378762669445,9.353788821270571,0.14800682486860073,0.6932213938521561,1.2,,
8.900031341307637,0.5834602491344356,9.44173905945535,0.2308333314397386,0.7188855497479898,1.2,,
8.972911011765882,0.6796440967323076,9.531450412377112,0.3115948726512197,0.7423176887953458,1.2,,
9.047249301297674,0.7731430516249955,9.622940646538757,0.39033289872649995,0.760075010551539,1.2,,
9.124520450883207,0.8658090188336551,9.716157227322748,0.46700971994707763,0.7815501069979468,1.2,,
9.203943533974828,0.9566269457309916,9.81106267187877,0.5415807197020314,0.8030675487694995,1.2,,
9.285491477947236,1.045504232782993,9.907587675364505,0.6139513249772266,0.8244452288282509,1.2,,
9.369409636680482,1.1322141430583301,10.005869399966413,0.6839870820313736,0.8507020619745264,1.2,,
9.457197863809938,1.2166991959608948,10.106312902167025,0.7508092055741121,0.8897484159107562,1.2,,
9.546709189458142,1.2956536746120269,10.209461042055516,0.8135125933461186,0.9229457355291042,1.2,,
9.641769664141867,1.371724259718654,10.315301666446679,0.87147159907847,0.9584403448621348,1.2,,
9.738556908288027,1.4414544207686688,10.423853148776352,0.924323978130923,0.9947424525085774,1.2,,
9.83976649645101,1.5066640212046805,10.534787312834101,0.9717550612621724,1.0274202737256461,1.2,,
9.945304350364006,1.5670175643145206,10.647831406130251,1.01359068876903,1.05923794282808,1.2,,
10.05159751774263,1.620779624359083,10.762810861369672,1.0499162148894678,1.0873412499614654,1.2,,
10.161543011907467,1.6695482815998004,10.879352381217128,1.0806971555291043,1.1117520089170057,1.2,,
10.273751852802206,1.71265096218438,10.997119367082849,1.1059021326846912,1.1336905010749219,1.2,,
10.388012835358643,1.750088863271683,11.116024820584713,1.1256221640033932,1.15046946015153,1.2,,
10.503993858374804,1.781691534509827,11.235684976244501,1.1397189090511526,1.1669558161932163,1.2,,
10.621420890444657,1.8074684320617798,11.355839887808354,1.1482520839208439,1.1807114028246337,1.2,,
10.741203944710794,1.827484685365329,11.476330354725217,1.1511432663388486,1.1913448118513705,1.2,,
,,,,,,0.0,-1.4988055099339002
,,,,,,0.1,-1.6183769680246112
,,,,,,0.2,-1.7371950637307216
,,,,,,0.30000000000000004,-1.8545036272887339
,,,,,,0.4,-1.9695560957426022
,,,,,,0.5,-2.081620264142032
,,,,,,0.6,-2.189982945365047
,,,,,,0.7,-2.293954508909277
,,,,,,0.7999999999999999,-2.3928732697666564
,,,,,,0.8999999999999999,-2.4861096994503113
,,,,,,0.9999999999999999,-2.5730704323742635
,,,,,,1.0999999999999999,-2.653202042088966
,,,,,,1.2,-2.725994563340332
,,,,,,1.3,-2.7909847375375563
,,,,,,1.4000000000000001,-2.84775896097524
,,,,,,1.5000000000000002,-2.8959559170470657
,,,,,,1.6000000000000003,-2.935268875699352
,,,,,,1.7000000000000004,-2.9654476454905523
,,,,,,1.8000000000000005,-2.9863001658335993
,,,,,,1.9000000000000006,-2.9976937292879082
,,,,,,2.0000000000000004,-2.9995558261222692
,,,,,,2.1000000000000005,-2.991874605773731
,,,,,,2.2000000000000006,-2.9746989522657232
,,,,,,2.3000000000000007,-2.9481381731054386
,,,,,,2.400000000000001,-2.912361303640369
,,,,,,2.500000000000001,-2.8675960313011313
,,,,,,2.600000000000001,-2.814127246576809
,,,,,,2.700000000000001,-2.752295229944541
,,,,,,2.800000000000001,-2.682493486291908
,,,,,,2.9000000000000012,-2.605166240614067
,,,,,,3.0000000000000013,-2.520805610923249
,,,,,,3.1000000000000014,-2.4299484763625108
,,,,,,3.2000000000000015,-2.3331730604553345
,,,,,,3.3000000000000016,-2.231095251235644
,,,,,,3.4000000000000017,-2.1243646816772497
,,,,,,3.5000000000000018,-2.013660595367263
,,,,,,3.600000000000002,-1.8996875237347206
,,,,,,3.700000000000002,-1.7831708023449624
,,,,,,3.800000000000002,-1.6648519547944833
,,,,,,3.900000000000002,-1.545483973583612
,,,,,,4.000000000000002,-1.425826527999967
,,,,,,4.100000000000001,-1.3066411295102163
,,,,,,4.200000000000001,-1.1886862854280218
,,,,,,4.300000000000001,-1.072712671700706
,,,,,,4.4,-0.9594583555354799
,,,,,,4.5,-0.8496440982689148
,,,,,,4.6,-0.7439687683726228
,,,,,,4.699999999999999,-0.6431048937872382
,,,,,,4.799999999999999,-0.547694381890063
,,,,,,4.899999999999999,-0.4583444343349179
,,,,,,4.999999999999998,-0.3756236827625461
,,,,,,5.099999999999998,-0.30005856997428304
,,,,,,5.1999999999999975,-0.23212999959954872
,,,,,,5.299999999999997,-0.17227027557900043
,,,,,,5.399999999999997,-0.12086035094076486
,,,,,,5.4999999999999964,-0.07822740337881418
,,,,,,5.599999999999996,-0.04464275306271981
,,,,,,5.699999999999996,-0.020320135930057548
,,,,,,5.799999999999995,-0.0054143434503888255
,,,,,,5.899999999999995,-2.023751749469227e-05
,,,,,,5.999999999999995,-0.0041721467391790945
,,,,,,6.099999999999994,-0.017843647966715892
,,,,,,6.199999999999994,-0.04094773445430233
,,,,,,6.299999999999994,-0.07333736957833858
,,,,,,6.399999999999993,-0.11480642259261153
,,,,,,6.499999999999993,-0.16509098046414428
,,,,,,6.5999999999999925,-0.22387102744106557
,,,,,,6.699999999999992,-0.2907724816635642
,,,,,,6.799999999999992,-0.365369575856743
,,,,,,6.8999999999999915,-0.44718756695441964
,,,,,,6.999999999999991,-0.5357057574095521
,,,,,,7.099999999999991,-0.6303608089634014
,,,,,,7.19999999999999,-0.73055032778427
,,,,,,7.29999999999999,-0.8356366981596562
,,,,,,7.39999999999999,-0.9449511403438365
,,,,,,7.499999999999989,-1.0577979667363466
,,,,,,7.599999999999989,-1.1734590093046375
,,,,,,7.699999999999989,-1.2911981900743468
,,,,,,7.799999999999988,-1.4102662056001696
,,,,,,7.899999999999988,-1.5299052956048913
,,,,,,7.999999999999988,-1.6493540654385104
,,,,,,8.099999999999987,-1.7678523316668564
,,,,,,8.199999999999987,-1.884645959951924
,,,,,,8.299999999999986,-1.9989916644351564
,,,,,,8.399999999999986,-2.110161738079995
,,,,,,8.499999999999986,-2.2174486838692866
,,,,,,8.599999999999985,-2.32016971738419
,,,,,,8.699999999999985,-2.417671112109758
,,,,,,8.799999999999985,-2.5093323598131922
,,,,,,8.899999999999984,-2.594570119517806
,,,,,,8.999999999999984,-2.67284192994096
,,,,,,9.099999999999984,-2.743649661769739
,,,,,,9.199999999999983,-2.8065426878036943
,,,,,,9.299999999999983,-2.861120750789589
,,,,,,9.399999999999983,-2.907036510696979
,,,,,,9.499999999999982,-2.9439977552234877
,,,,,,9.599999999999982,-2.971769259461949
,,,,,,9.699999999999982,-2.9901742828942863
,,,,,,9.799999999999981,-2.9990956941851312
,,,,,,9.89999999999998,-2.9984767166168815
,,,,,,9.99999999999998,-2.9883212894221822
,,,,,,10.09999999999998,-2.9686940427142696
,,,,,,10.19999999999998,-2.9397198861747302
,,,,,,10.29999999999998,-2.9015832141162963
,,,,,,10.399999999999979,-2.85452673197975
,,,,,,10.499999999999979,-2.7988499117331997
,,,,,,10.599999999999978,-2.7349070860037448
,,,,,,10.699999999999978,-2.6631051930706224
,,,,,,10.799999999999978,-2.583901187070959
,,,,,,10.899999999999977,-2.497799129899776
,,,,,,10.999999999999977,-2.4053469833117322
,,,,,,11.099999999999977,-2.307133121639918
,,,,,,11.199999999999976,-2.2037825873251418
,,,,,,11.299999999999976,-2.0959531130858613
,,,,,,11.399999999999975,-1.984330936044028
,,,,,,11.499999999999975,-1.869626430446207
,,,,,,11.599999999999975,-1.7525695867736797
,,,,,,11.699999999999974,-1.6339053660129892
,,,,,,11.799999999999974,-1.5143889586527113
,,,,,,11.899999999999974,-1.394780978578723
,,,,,,11.999999999999973,-1.2758426224544466
,,,,,,12.099999999999973,-1.1583308253922173
,,,,,,12.199999999999973,-1.0429934437456094
,,,,,,12.299999999999972,-0.9305644956798135
,,,,,,12.399999999999972,-0.821759489809613
,,,,,,12.499999999999972,-0.7172708716338778
,,,,,,12.599999999999971,-0.617763616745967
,,,,,,12.69999999999997,-0.5238709988652439
,,,,,,12.79999999999997,-0.436190559622339
,,,,,,12.89999999999997,-0.3552803057468854
,,,,,,12.99999999999997,-0.2816551578591264
,,,,,,13.09999999999997,-0.2157836734656895
,,,,,,13.199999999999969,-0.15808506501463482
,,,,,,13.299999999999969,-0.10892653198721369
,,,,,,13.399999999999968,-0.06862092400513209
,,,,,,13.499999999999968,-0.03742474982552979
,,,,,,13.599999999999968,-0.015536544894639848
,,,,,,13.699999999999967,-0.003095607849151971
,,,,,,13.799999999999967,-0.00018111400632325747
,,,,,,13.899999999999967,-0.0068116114846601405
,,,,,,13.999999999999966,-0.022944903161911334
,,,,,,14.099999999999966,-0.04847831522160595
,,,,,,14.199999999999966,-0.08324935057907257
,,,,,,14.299999999999965,-0.12703672302847924
,,,,,,14.399999999999965,-0.17956176552948766
,,,,,,14.499999999999964,-0.24049020367103302
,,,,,,14.599999999999964,-0.3094342830257637
,,,,,,14.699999999999964,-0.3859552368564181
,,,,,,14.799999999999963,-0.4695660784694562
,,,,,,14.899999999999963,-0.5597347004451076
,,,,,,14.999999999999963,-0.6558872610200491
,,,,,,15.099999999999962,-0.7574118360714677
,,,,,,15.199999999999962,-0.8636623134608866
,,,,,,15.299999999999962,-0.973962504953836
,,,,,,15.399999999999961,-1.087610449546649
,,,,,,15.499999999999961,-1.2038828808136706
,,,,,,15.59999999999996,-1.3220398298441907
,,,,,,15.69999999999996,-1.4413293344755964
,,,,,,15.79999999999996,-1.5609922248527555
,,,,,,15.89999999999996,-1.6802669548578064
,,,,,,15.99999999999996,-1.7983944486627566
,,,,,,16.09999999999996,-1.9146229315608752
,,,,,,16.19999999999996,-2.0282127143330926
,,,,,,16.29999999999996,-2.138440900701158
,,,,,,16.399999999999963,-2.24460598790893
,,,,,,16.499999999999964,-2.3460323311532467
,,,,,,16.599999999999966,-2.442074443452283
,,,,,,16.699999999999967,-2.5321211035866495
,,,,,,16.79999999999997,-2.6155992459698894
,,,,,,16.89999999999997,-2.69197760769286
,,,,,,16.99999999999997,-2.7607701095318795
,,,,,,17.099999999999973,-2.8215389494035454
,,,,,,17.199999999999974,-2.873897388579209
,,,,,,17.299999999999976,-2.9175122129273574
,,,,,,17.399999999999977,-2.952105853520326
,,,,,,17.49999999999998,-2.9774581531095885
,,,,,,17.59999999999998,-2.9934077672276174
,,,,,,17.69999999999998,-2.9998531909995525
,,,,,,17.799999999999983,-2.9967534051299722
,,,,,,17.899999999999984,-2.9841281369536237
,,,,,,17.999999999999986,-2.962057734888769
,,,,,,18.099999999999987,-2.9306826570921434
,,,,,,18.19999999999999,-2.890202577569768
,,,,,,18.29999999999999,-2.8408751154324063
,,,,,,18.39999999999999,-2.783014195382834
,,,,,,18.499999999999993,-2.7169880498688874
,,,,,,18.599999999999994,-2.6432168756168437
,,,,,,18.699999999999996,-2.562170159459127
,,,,,,18.799999999999997,-2.474363690475036
,,,,,,18.9,-2.3803562774595726
,,,,,,19.0,-2.280746192610628
,,,,,,19.1,-2.1761673640672936
,,,,,,19.200000000000003,-2.067285341530376
,,,,,,19.300000000000004,-1.954793060640196
,,,,,,19.400000000000006,-1.8394064330677091
,,,,,,19.500000000000007,-1.7218597903839143
,,,,,,19.60000000000001,-1.60290121070325
,,,,,,19.70000000000001,-1.483287757842721
,,,,,,19.80000000000001,-1.3637806632950724
,,,,,,19.900000000000013,-1.2451404816785554
