x,y,x_tf,y_tf,v,cmd_v,path_x,path_y
10.850894170586969,3.2848241221983576,15.196235143950712,1.7997720100684975,0.9641800048538798,1.2,,
10.949619652654814,3.349226162535052,15.316504518267049,1.8131142155520537,1.0306624295361184,1.2,,
11.056832473984059,3.4038491898240864,15.436895213101225,1.8147705996025687,1.0909590150484534,1.2,,
11.167074849885054,3.4467036636885253,15.557040974216049,1.804979984413336,1.137501034036926,1.2,,
11.283141511746772,3.479039778127011,15.675663598451274,1.784184930708057,1.163416652131681,1.2,,
11.400821716708695,3.49988635732128,15.792120541252363,1.752880141235161,1.1861707699641022,1.2,,
11.51843573997665,3.5094640401617925,15.904937966344947,1.7115569816120464,1.194743835517003,1.2,,
11.63759205474108,3.5083008250867485,16.014353515894104,1.660560109986592,1.1845428721147322,1.2,,
11.756888342060341,3.495945383313939,16.119030502742607,1.600645066299913,1.1713321199766766,1.2,,
11.873328233732199,3.4727223680485597,16.217680246435823,1.5324360676316509,1.1591263437667831,1.2,,
11.98688891247891,3.4393577653025433,16.310687070680192,1.4558577356065048,1.1355126133907247,1.2,,
12.098251860922243,3.3956777051110643,16.396792723659434,1.371926207720821,1.0964633245618811,1.2,,
12.206042001610518,3.3423961963362663,16.476234292401,1.280764811490331,1.0516901372911882,1.2,,
12.308734643883271,3.280272320846477,16.54784839311356,1.1837292973286406,1.0033803742193184,1.2,,
12.407262369987036,3.2088046699792803,16.61183577494998,1.0808427098404103,0.9459419167963941,1.2,,
12.495679774986943,3.132694523333703,16.667271468182506,0.973412798887968,0.8780126375732961,1.2,,
12.580904215090158,3.046127456753423,16.71422520022298,0.8615826554158411,0.8051582119891593,1.2,,
12.658440717226393,2.9518207532423633,16.75178046242558,0.7463595753120604,0.7134407974641416,1.2,,
12.724834966992375,2.8529942776470136,16.77916674888752,0.6288047336842916,0.6165782809888205,1.2,,
12.782020698228882,2.7481600894970164,16.796454566768297,0.509780780413309,0.5274630996162798,1.2,,
12.830183547845616,2.63871983502846,16.80418537390803,0.3896815945760146,0.4377021939504385,1.2,,
12.86888957134671,2.5250084747052775,16.802059934748577,0.2688059827036204,0.3317719156974573,1.2,,
12.896442189314191,2.408386119562609,16.78915931699985,0.1485857820143565,0.21681791632845018,1.2,,
12.9127941839357,2.291418994982151,16.76593859554051,0.03075948039572148,0.11701367733721674,1.2,,
12.919466230659523,2.1722362647352305,16.733551209300565,-0.08478051813112739,0.023065453831753777,1.2,,
12.917354911218615,2.0529339012729597,16.693214865551713,-0.19810891098665454,-0.05987869643520315,1.2,,
12.90751600040919,1.9326975457620081,16.646318721512245,-0.30919781233272897,-0.13290232427421125,1.2,,
12.891375069491122,1.813958762877705,16.594171116241032,-0.4178289997616865,-0.18875713930077445,1.2,,
12.870568388264813,1.6967015031587067,16.537905971345534,-0.524409259184625,-0.22831119688746968,1.2,,
12.84586809590464,1.57768677521763,16.478635750052156,-0.629464569413651,-0.25780853908596646,1.2,,
12.819227606474906,1.4604966137617332,16.417681973790586,-0.7332366048451847,-0.27116126958195624,1.2,,
12.791536518801871,1.3436910446741601,16.35599692204794,-0.8362713918810014,-0.27575446647790625,1.2,,
12.763773061232488,1.227209129478211,16.29366811383905,-0.9401686945357873,-0.2848385415025609,1.2445306473908926,,
12.73587076974147,1.1080619224427717,16.23129842092401,-1.0452176556748425,-0.2683944910623889,1.2,,
12.70974618139519,0.9898881866199128,16.170954086955266,-1.1496797308139313,-0.24840212000157907,1.2,,
12.686355369311615,0.8714619155121168,16.11296850196474,-1.2550390642862075,-0.22003657015155723,1.2000000000000002,,
12.66626880946496,0.7503740063778347,16.05715791799707,-1.3633548073325603,-0.17788037351692534,1.2,,
12.650913993746174,0.6300848267899185,16.005007720279362,-1.4732739759781075,-0.1274816462458734,1.2,,
12.641244603644305,0.5084412480012723,15.957526867794213,-1.584946033487189,-0.06190214451763478,1.2,,
12.639044353604534,0.39072823853623456,15.916133027882333,-1.698440490627482,0.020009020206095744,1.2,,
12.646011900141486,0.2717704590101572,15.882703339977697,-1.8135644919525102,0.12382994960573898,1.2,,
12.66387156070563,0.1542262139396813,15.858484418814337,-1.9311240130068887,0.23529217164710048,1.2,,
12.693798225256739,0.039256831261723045,15.844943888269235,-2.0496251655502506,0.35949075363909916,1.2,,
12.735245670434104,-0.069342431103128,15.842982988430396,-2.169058869870651,0.47707533025580845,1.2,,
12.788790772712922,-0.17354038448212952,15.85264289983352,-2.287719790553064,0.5925775074661963,1.2,,
12.85508529634269,-0.2734550001829719,15.873861718112837,-2.4052868769695968,0.7047733534819165,1.2,,
12.928553326077683,-0.36178709266451764,15.906226987337483,-2.520135067499212,0.80116334775866,1.2,,
13.01285506948935,-0.4434218734377467,15.94978390362221,-2.6316148198765243,0.8885499102827263,1.2,,
13.105465150821688,-0.5156688323873567,16.003656768498587,-2.738137988707176,0.9648248338886277,1.2,,
13.206108559822125,-0.5785084099653681,16.06680229348566,-2.8389103461346394,1.0275216254531867,1.2,,
13.311688979742577,-0.6303534646717448,16.13867210017277,-2.93379796060043,1.0802003392575192,1.2,,
13.420642603266224,-0.6712251080861612,16.218308700194953,-3.022065970384434,1.1178309952326144,1.2,,
13.534672501465018,-0.7016414995493092,16.305358916367073,-3.10353080178322,1.1526930807201847,1.2,,
13.651533798692306,-0.7210414318913659,16.399081923795322,-3.1777691705518727,1.1771413221928975,1.2,,
13.769917804900894,-0.7295796654189397,16.4985060406027,-3.244493998839065,1.1847996910527003,1.2,,
13.889667375968981,-0.7274674006333022,16.602610139763286,-3.3034407023941808,1.1817338608768848,1.2,,
14.00786500381751,-0.7151110109054799,16.71095422263112,-3.354589681954563,1.1718560701202645,1.2,,
14.123622586997472,-0.6933496502684336,16.822558793269234,-3.3980130431967925,1.1581450206633364,1.2,,
14.239149137671323,-0.6620265139118477,16.936580724341436,-3.433830836585236,1.1353060870411418,1.2,,
,,,,,,0.0,0.0
,,,,,,0.1,-0.004773071974041088
,,,,,,0.2,-0.019061911608072135
,,,,,,0.30000000000000004,-0.04277558335542797
,,,,,,0.4,-0.07576317113341657
,,,,,,0.5,-0.11781473876775239
,,,,,,0.6,-0.16866266604651514
,,,,,,0.7,-0.22798335188086227
,,,,,,0.7999999999999999,-0.2953992737334108
,,,,,,0.8999999999999999,-0.3704813902078965
,,,,,,0.9999999999999999,-0.4527518715097909
,,,,,,1.0999999999999999,-0.5416871404009702
,,,,,,1.2,-0.6367212042955033
,,,,,,1.3,-0.7372492572907846
,,,,,,1.4000000000000001,-0.8426315292103386
,,,,,,1.5000000000000002,-0.9521973571626184
,,,,,,1.6000000000000003,-1.0652494537040087
,,,,,,1.7000000000000004,-1.1810683444430317
,,,,,,1.8000000000000005,-1.298916946844419
,,,,,,1.9000000000000006,-1.418045261093102
,,,,,,2.0000000000000004,-1.5376951431650068
,,,,,,2.1000000000000005,-1.6571051297283803
,,,,,,2.2000000000000006,-1.7755152841695079
,,,,,,2.3000000000000007,-1.8921720329022493
,,,,,,2.400000000000001,-2.0063329611826592
,,,,,,2.500000000000001,-2.117271537907664
,,,,,,2.600000000000001,-2.2242817393287218
,,,,,,2.700000000000001,-2.3266825422547126
,,,,,,2.800000000000001,-2.423822258148884
,,,,,,2.9000000000000012,-2.5150826805372333
,,,,,,3.0000000000000013,-2.5998830193338414
,,,,,,3.1000000000000014,-2.677683597044707
,,,,,,3.2000000000000015,-2.747989283327117
,,,,,,3.3000000000000016,-2.8103526460466566
,,,,,,3.4000000000000017,-2.8643767987782556
,,,,,,3.5000000000000018,-2.9097179266294804
,,,,,,3.600000000000002,-2.946087474311507
,,,,,,3.700000000000002,-2.973253982532669
,,,,,,3.800000000000002,-2.991044561027603
,,,,,,3.900000000000002,-2.9993459888474874
,,,,,,4.000000000000002,-2.998105434909026
,,,,,,4.100000000000001,-2.9873307942165344
,,,,,,4.200000000000001,-2.9670906376173716
,,,,,,4.300000000000001,-2.9375137754104896
,,,,,,4.4,-2.8987884375853277
,,,,,,4.5,-2.851161075908097
,,,,,,4.6,-2.79493479547909
,,,,,,4.699999999999999,-2.730467425742735
,,,,,,4.799999999999999,-2.658169243226668
,,,,,,4.899999999999999,-2.578500360502546
,,,,,,4.999999999999998,-2.4919677979854793
,,,,,,5.099999999999998,-2.3991222572074586
,,,,,,5.1999999999999975,-2.3005546160999533
,,,,,,5.299999999999997,-2.1968921685900544
,,,,,,5.399999999999997,-2.08879463244172
,,,,,,5.4999999999999964,-1.976949950748621
,,,,,,5.599999999999996,-1.8620699137982704
,,,,,,5.699999999999996,-1.7448856291703279
,,,,,,5.799999999999995,-1.626142868897801
,,,,,,5.899999999999995,-1.5065973233022592
,,,,,,5.999999999999995,-1.3870097917081081
,,,,,,6.099999999999994,-1.268141340642675
,,,,,,6.199999999999994,-1.1507484603357976
,,,,,,6.299999999999994,-1.035578250343403
,,,,,,6.399999999999993,-0.9233636649342366
,,,,,,6.499999999999993,-0.8148188484985583
,,,,,,6.5999999999999925,-0.7106345906647106
,,,,,,6.699999999999992,-0.6114739300476304
,,,,,,6.799999999999992,-0.5179679346074773
,,,,,,6.8999999999999915,-0.43071168547256944
,,,,,,6.999999999999991,-0.35026048978598245
,,,,,,7.099999999999991,-0.2771263466775957
,,,,,,7.19999999999999,-0.21177468885249784
,,,,,,7.29999999999999,-0.15462142053258443
,,,,,,7.39999999999999,-0.1060302706021794
,,,,,,7.499999999999989,-0.06631047780250876
,,,,,,7.599999999999989,-0.03571482270667392
,,,,,,7.699999999999989,-0.014438018999829438
,,,,,,7.799999999999988,-0.0026154743026021166
,,,,,,7.899999999999988,-0.00032242842400020955
,,,,,,7.999999999999988,-0.007573474528048241
,,,,,,8.099999999999987,-0.024322466261490705
,,,,,,8.199999999999987,-0.05046281143361231
,,,,,,8.299999999999986,-0.08582815037916913
,,,,,,8.399999999999986,-0.13019341468726342
,,,,,,8.499999999999986,-0.18327625955830884
,,,,,,8.599999999999985,-0.2447388606734302
,,,,,,8.699999999999985,-0.31419006414084816
,,,,,,8.799999999999985,-0.3911878758367848
,,,,,,8.899999999999984,-0.47524227429848187
,,,,,,8.999999999999984,-0.5658183292678163
,,,,,,9.099999999999984,-0.662339606038796
,,,,,,9.199999999999983,-0.7641918339433508
,,,,,,9.299999999999983,-0.8707268156288063
,,,,,,9.399999999999983,-0.9812665522480455
,,,,,,9.499999999999982,-1.0951075583092347
,,,,,,9.599999999999982,-1.2115253387250045
,,,,,,9.699999999999982,-1.329778999568711
,,,,,,9.799999999999981,-1.4491159631944854
,,,,,,9.89999999999998,-1.5687767577135976
,,,,,,9.99999999999998,-1.6879998503464324
,,,,,,10.09999999999998,-1.8060264938901838
,,,,,,10.19999999999998,-1.9221055554588655
,,,,,,10.29999999999998,-2.035498296765086
,,,,,,10.399999999999979,-2.145483075521389
,,,,,,10.499999999999979,-2.251359938041043
,,,,,,10.599999999999978,-2.352455073810453
,,,,,,10.699999999999978,-2.448125103683953
,,,,,,10.799999999999978,-2.537761174410413
,,,,,,10.899999999999977,-2.6207928334337733
,,,,,,10.999999999999977,-2.6966916593078394
,,,,,,11.099999999999977,-2.7649746246210913
,,,,,,11.199999999999976,-2.825207170029475
,,,,,,11.299999999999976,-2.8770059698337698
,,,,,,11.399999999999975,-2.9200413715011306
,,,,,,11.499999999999975,-2.9540394936054364
,,,,,,11.599999999999975,-2.978783968834973
,,,,,,11.699999999999974,-2.994117320974766
,,,,,,11.799999999999974,-2.999941967100327
,,,,,,11.899999999999974,-2.9962208386047484
,,,,,,11.999999999999973,-2.982977617106876
,,,,,,12.099999999999973,-2.960296583739212
,,,,,,12.199999999999973,-2.928322082774704
,,,,,,12.299999999999972,-2.887257603005934
,,,,,,12.399999999999972,-2.8373644827229207
,,,,,,12.499999999999972,-2.778960246531157
,,,,,,12.599999999999971,-2.7124165845945516
,,,,,,12.69999999999997,-2.6381569871635593
,,,,,,12.79999999999997,-2.5566540494425793
,,,,,,12.89999999999997,-2.4684264639487328
,,,,,,12.99999999999997,-2.374035719502893
,,,,,,13.09999999999997,-2.274082527860962
,,,,,,13.199999999999969,-2.1692030007265934
,,,,,,13.299999999999969,-2.060064601475273
,,,,,,13.399999999999968,-1.9473618973533493
,,,,,,13.499999999999968,-1.8318121391854083
,,,,,,13.599999999999968,-1.714150696721213
,,,,,,13.699999999999967,-1.5951263786720267
,,,,,,13.799999999999967,-1.4754966672201344
,,,,,,13.899999999999967,-1.3560228973295223
,,,,,,13.999999999999966,-1.2374654115371264
,,,,,,14.099999999999966,-1.1205787210599416
,,,,,,14.199999999999966,-1.0061067040132394
,,,,,,14.299999999999965,-0.8947778712988613
,,,,,,14.399999999999965,-0.7873007302919113
,,,,,,14.499999999999964,-0.6843592758318479
,,,,,,14.599999999999964,-0.5866086372136672
,,,,,,14.699999999999964,-0.49467090888221743
,,,,,,14.799999999999963,-0.4091311913634377
,,,,,,14.899999999999963,-0.3305338676284677
,,,,,,14.999999999999963,-0.2593791385881832
,,,,,,15.099999999999962,-0.19611983976658465
,,,,,,15.199999999999962,-0.14115855941207855
,,,,,,15.299999999999962,-0.09484507638721928
,,,,,,15.399999999999961,-0.057474134142470046
,,,,,,15.499999999999961,-0.02928356494059292
,,,,,,15.59999999999996,-0.010452776269306963
,,,,,,15.69999999999996,-0.0011016090748208196
,,,,,,15.79999999999996,-0.0012895750825483443
,,,,,,15.89999999999996,-0.011015478058778339
,,,,,,15.99999999999996,-0.03021742142361994
,,,,,,16.09999999999996,-0.05877320216677684
,,,,,,16.19999999999996,-0.09650108855923456
,,,,,,16.29999999999996,-0.14316097671142014
,,,,,,16.399999999999963,-0.19845591861739686
,,,,,,16.499999999999964,-0.26203401196047604
,,,,,,16.599999999999966,-0.3334906396533255
,,,,,,16.699999999999967,-0.4123710448599449
,,,,,,16.79999999999997,-0.4981732251118125
,,,,,,16.89999999999997,-0.5903511270997623
,,,,,,16.99999999999997,-0.6883181218096566
,,,,,,17.099999999999973,-0.7914507378857206
,,,,,,17.199999999999974,-0.8990926294620877
,,,,,,17.299999999999976,-1.0105587532108646
,,,,,,17.399999999999977,-1.125139728023627
,,,,,,17.49999999999998,-1.2421063495808586
,,,,,,17.59999999999998,-1.3607142310782248
,,,,,,17.69999999999998,-1.4802085405756191
,,,,,,17.799999999999983,-1.5998288048200855
,,,,,,17.899999999999984,-1.7188137489705668
,,,,,,17.999999999999986,-1.8364061414240531
,,,,,,18.099999999999987,-1.951857612910173
,,,,,,18.19999999999999,-2.064433419185039
,,,,,,18.29999999999999,-2.173417117014139
,,,,,,18.39999999999999,-2.2781151236858257
,,,,,,18.499999999999993,-2.3778611310382582
,,,,,,18.599999999999994,-2.4720203459084766
,,,,,,18.699999999999996,-2.5599935300170236
,,,,,,18.799999999999997,-2.641220813577851
,,,,,,18.9,-2.7151852583633724
,,,,,,19.0,-2.7814161475489425
,,,,,,19.1,-2.8394919813999127
,,,,,,19.200000000000003,-2.889043159736386
,,,,,,19.300000000000004,-2.9297543341042314
,,,,,,19.400000000000006,-2.961366414682906
,,,,,,19.500000000000007,-2.9836782191579436
,,,,,,19.60000000000001,-2.9965477530645037
,,,,,,19.70000000000001,-2.999893113453775
,,,,,,19.80000000000001,-2.993693010131201
,,,,,,19.900000000000013,-2.9779869011493227
